environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -467.05         245.06          -1398.98        -58.85          
1       400         -435.24         264.80          -1845.80        -23.09          
2       400         -402.15         213.93          -1197.79        -37.10          
3       400         -390.49         252.71          -1882.73        5.67            
4       400         -278.41         190.31          -1079.94        8.74            
5       400         -308.54         241.34          -1983.83        22.56           
6       400         -277.50         198.70          -1492.00        83.79           
7       400         -201.83         132.09          -982.62         4.91            
8       400         -214.56         135.33          -805.03         66.05           
9       400         -207.07         129.34          -610.50         33.10           
10      400         -204.67         138.44          -653.87         135.80          
11      400         -194.87         131.31          -689.25         42.48           
12      400         -188.96         139.17          -701.92         62.32           
13      400         -214.93         148.03          -766.02         70.32           
14      400         -181.69         124.64          -893.13         102.63          
15      400         -163.02         116.16          -650.18         141.92          
16      400         -166.82         106.76          -681.01         77.73           
17      400         -164.43         107.40          -590.98         151.97          
18      400         -161.37         99.65           -622.36         59.80           
19      400         -165.86         105.88          -633.17         81.31           
20      400         -168.46         93.25           -496.69         93.82           
21      400         -153.58         91.98           -468.27         97.47           
22      400         -151.06         97.53           -677.24         95.56           
23      400         -129.86         86.14           -378.64         168.36          
24      400         -141.20         93.65           -469.18         166.64          
25      400         -109.64         86.49           -441.79         237.18          
26      400         -127.24         94.08           -545.51         135.62          
27      400         -122.10         95.84           -471.58         138.57          
28      400         -130.45         103.07          -519.48         183.23          
29      400         -131.51         118.61          -585.98         216.12          
30      400         -125.23         99.38           -456.42         130.12          
31      400         -116.20         95.97           -441.08         207.46          
32      400         -108.64         103.90          -394.75         256.08          
33      400         -112.42         100.84          -419.40         144.80          
34      400         -94.22          91.74           -417.09         182.06          
35      400         -95.26          97.58           -481.17         234.32          
36      400         -119.68         101.16          -544.56         134.55          
37      400         -109.20         102.30          -526.67         263.11          
38      400         -142.97         114.32          -502.77         139.60          
39      400         -108.81         112.99          -546.97         183.09          
40      400         -119.64         110.14          -588.50         248.36          
41      400         -143.69         124.62          -485.15         193.78          
42      400         -142.26         114.00          -620.39         177.58          
43      400         -105.17         97.43           -474.61         181.62          
44      400         -101.89         88.52           -347.96         172.63          
45      400         -103.57         92.26           -430.31         193.77          
46      400         -115.15         93.62           -510.11         179.56          
47      400         -97.93          103.50          -381.03         185.24          
48      400         -105.08         99.50           -435.83         244.77          
49      400         -100.85         109.58          -460.78         180.01          
50      400         -92.59          99.98           -429.81         223.09          
51      400         -89.35          106.37          -456.31         177.14          
52      400         -70.33          94.46           -440.15         245.86          
53      400         -102.80         112.42          -578.12         169.55          
54      400         -62.62          102.47          -460.04         241.82          
55      400         -48.43          91.45           -459.14         253.34          
56      400         -46.26          96.84           -524.05         248.68          
57      400         -57.43          88.68           -537.17         259.30          
58      400         -67.17          102.12          -388.77         243.37          
59      400         -78.58          100.03          -484.16         252.28          
60      400         -72.74          95.25           -400.55         237.49          
61      400         -77.26          102.60          -461.53         182.81          
62      400         -101.49         114.82          -466.62         228.87          
63      400         -60.80          95.71           -448.90         213.44          
64      400         -79.03          106.18          -510.17         234.96          
65      400         -87.31          102.91          -411.02         271.42          
66      400         -80.16          100.24          -442.78         237.63          
67      400         -79.91          112.01          -452.04         230.10          
68      400         -69.31          107.96          -453.59         247.09          
69      400         -48.99          107.75          -460.34         246.15          
70      400         -47.15          94.32           -444.68         294.12          
71      400         -40.57          92.19           -362.16         212.95          
72      400         -29.28          100.82          -372.72         259.30          
73      400         -46.13          100.84          -454.79         259.48          
74      400         -40.41          100.64          -430.95         271.47          
75      400         -30.56          101.76          -440.13         267.79          
76      400         -35.11          99.54           -418.62         224.00          
77      400         -41.95          112.40          -478.49         259.60          
78      400         -44.33          114.21          -430.43         261.42          
79      400         -14.30          100.16          -334.67         288.71          
80      400         -12.92          104.29          -416.33         259.17          
81      400         -27.19          122.79          -410.38         270.75          
82      400         -16.62          100.51          -333.48         272.28          
83      400         17.12           108.82          -401.00         275.49          
84      400         14.36           105.69          -410.43         284.30          
85      400         -4.84           122.56          -511.11         285.94          
86      400         4.61            112.08          -532.98         286.64          
87      400         5.66            107.43          -445.72         279.07          
88      400         13.17           113.73          -405.68         279.71          
89      400         4.54            109.53          -322.88         286.44          
90      400         -29.90          135.99          -579.47         283.30          
91      400         3.92            126.03          -505.07         278.32          
92      400         -26.63          144.21          -609.61         296.48          
93      400         -17.36          122.81          -421.65         258.22          
94      400         -37.16          135.80          -494.93         307.97          
95      400         -45.07          132.94          -490.20         282.37          
96      400         -4.37           144.38          -508.96         273.05          
97      400         -18.63          128.19          -616.77         286.10          
98      400         4.35            123.83          -403.77         291.67          
99      400         -16.91          133.07          -497.76         286.80          
100     400         2.99            138.90          -476.95         297.94          

Time elapsed: 863.4661 seconds
