environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 562
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -111.60         4.59            -117.40         -102.77         
1       100         -107.03         4.17            -114.42         -101.16         
2       100         -107.14         2.61            -111.40         -102.71         
3       100         -104.42         1.68            -106.94         -102.42         
4       100         -104.96         1.63            -106.58         -102.25         
5       100         -104.27         1.19            -106.38         -102.12         
6       100         -104.07         0.93            -106.35         -103.10         
7       100         -104.94         1.31            -108.31         -102.83         
8       100         -104.26         1.17            -106.38         -102.79         
9       100         -103.57         1.33            -106.34         -102.02         
10      100         -103.03         0.63            -104.42         -101.96         
11      100         -102.72         0.32            -103.09         -102.18         
12      100         -102.61         0.32            -103.10         -102.16         
13      100         -102.67         0.20            -102.81         -102.16         
14      100         -102.46         0.47            -103.02         -101.68         
15      100         -102.34         0.60            -103.06         -101.62         
16      100         -102.26         0.40            -102.81         -101.62         
17      100         -102.71         0.53            -103.71         -101.63         
18      100         -102.40         0.48            -103.36         -101.75         
19      100         -102.56         0.70            -103.74         -101.64         
20      100         -102.62         0.49            -103.66         -101.74         
21      100         -102.61         0.24            -102.80         -102.17         
22      100         -102.35         0.28            -102.81         -102.12         
23      100         -102.60         0.29            -102.82         -102.16         
24      100         -102.69         0.25            -102.96         -102.17         
25      100         -102.18         0.03            -102.26         -102.16         
26      100         -102.77         0.82            -105.06         -102.14         
27      100         -102.74         0.52            -104.03         -102.16         
28      100         -102.26         0.21            -102.77         -102.11         
29      100         -102.77         0.07            -102.81         -102.56         
30      100         -102.77         0.48            -103.94         -102.01         
31      100         -102.38         0.27            -102.81         -102.11         
32      100         -102.65         0.26            -102.92         -102.15         
33      100         -102.37         0.30            -103.09         -102.16         
34      100         -102.43         0.32            -102.83         -101.96         
35      100         -102.45         0.36            -103.09         -102.05         
36      100         -102.46         0.34            -103.09         -102.14         
37      100         -102.56         0.30            -102.82         -102.17         
38      100         -102.40         0.24            -102.81         -102.16         
39      100         -103.44         1.95            -107.64         -102.15         
40      100         -102.99         1.57            -107.65         -102.07         
41      100         -103.23         1.79            -107.72         -102.14         
42      100         -103.12         1.32            -106.79         -102.16         
43      100         -102.57         0.33            -103.05         -102.07         
44      100         -102.52         0.64            -104.22         -102.05         
45      100         -103.12         1.52            -107.09         -101.96         
46      100         -103.11         0.84            -104.37         -101.98         
47      100         -102.52         0.65            -104.00         -101.89         
48      100         -102.80         0.94            -104.72         -102.03         
49      100         -102.69         0.67            -103.77         -102.00         
50      100         -102.35         0.58            -103.78         -101.96         

Time elapsed: 49.0776 seconds
