environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
	checkpoint_frequency: 20
brain
	number_neurons: 15
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: dense
	w_mask_prob: 0.3
	v_mask: dense
	v_mask_prob: 0.1
	t_mask: dense
	t_mask_prob: 0.3
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 661
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -109.98         7.30            -127.96         -92.10          
1       150         -110.20         7.41            -128.81         -91.74          
2       150         -108.71         7.76            -129.39         -92.01          
3       150         -109.18         8.15            -129.28         -92.45          
4       150         -109.91         7.62            -129.37         -92.79          
5       150         -108.25         7.10            -129.33         -93.56          
6       150         -108.86         11.42           -212.03         -91.91          
7       150         -107.39         6.77            -126.70         -91.88          
8       150         -107.03         7.43            -127.89         -91.99          
9       150         -108.35         7.63            -128.27         -91.85          
10      150         -107.03         7.14            -127.88         -92.55          
11      150         -106.89         7.03            -128.01         -91.55          
12      150         -107.44         7.85            -129.06         -92.03          
13      150         -106.80         6.65            -127.32         -92.03          
14      150         -106.83         7.10            -127.90         -92.77          
15      150         -106.91         6.48            -128.08         -94.32          
16      150         -106.45         6.90            -127.35         -92.68          
17      150         -106.57         6.94            -128.09         -92.36          
18      150         -106.44         6.95            -123.98         -92.04          
19      150         -106.47         6.32            -125.56         -96.18          
20      150         -104.78         5.88            -124.40         -92.31          
21      150         -105.47         6.05            -123.16         -92.15          
22      150         -106.87         12.36           -222.54         -92.00          
23      150         -106.21         7.37            -133.62         -93.19          
24      150         -106.26         6.89            -123.50         -91.69          
25      150         -104.90         6.76            -127.93         -92.02          
26      150         -107.65         10.94           -210.22         -91.86          
27      150         -105.86         7.05            -126.66         -91.67          
28      150         -106.16         6.98            -127.16         -94.42          
29      150         -105.62         7.09            -129.55         -92.14          
30      150         -105.68         7.08            -126.23         -92.08          
31      150         -106.67         6.98            -128.78         -92.33          
32      150         -106.02         7.58            -129.40         -91.25          
33      150         -107.56         7.51            -140.69         -93.22          
34      150         -105.98         6.66            -123.24         -92.69          
35      150         -106.14         7.06            -126.25         -93.71          
36      150         -107.62         7.62            -146.05         -91.83          
37      150         -104.97         6.27            -136.22         -93.55          
38      150         -105.39         6.27            -123.62         -92.12          
39      150         -107.01         11.52           -220.88         -91.27          
40      150         -105.08         6.64            -123.29         -92.07          
41      150         -104.95         5.87            -119.53         -91.82          
42      150         -105.42         6.96            -141.10         -91.94          
43      150         -105.47         6.52            -123.84         -92.14          
44      150         -106.55         6.82            -123.34         -92.23          
45      150         -104.67         10.17           -210.50         -91.81          
46      150         -106.70         10.89           -211.23         -92.32          
47      150         -105.15         6.66            -123.22         -92.13          
48      150         -105.53         6.86            -123.68         -91.84          
49      150         -107.00         7.07            -126.89         -94.79          
50      150         -106.07         6.71            -127.55         -94.81          
51      150         -105.21         11.01           -210.89         -91.84          
52      150         -107.49         11.89           -223.46         -91.78          
53      150         -106.03         7.44            -128.06         -92.76          
54      150         -107.16         6.84            -124.67         -92.40          
55      150         -105.82         6.53            -124.26         -91.98          
56      150         -105.29         6.61            -138.62         -92.15          
57      150         -107.13         6.95            -127.40         -95.19          
58      150         -105.12         5.94            -123.28         -93.34          
59      150         -105.35         6.77            -122.80         -92.14          
60      150         -106.49         10.79           -211.25         -92.21          
61      150         -105.05         6.16            -121.49         -91.85          
62      150         -106.18         7.03            -126.86         -91.90          
63      150         -105.85         7.71            -126.56         -91.52          
64      150         -106.59         6.48            -127.58         -91.96          
65      150         -105.47         6.45            -127.99         -92.76          
66      150         -106.38         6.93            -129.32         -92.06          
67      150         -104.93         6.82            -129.44         -92.20          
68      150         -105.83         6.87            -126.98         -92.26          
69      150         -105.82         6.58            -125.07         -91.85          
70      150         -107.10         11.18           -211.62         -92.20          
71      150         -106.23         6.80            -132.36         -91.76          
72      150         -106.27         7.15            -124.03         -91.50          
73      150         -107.15         6.90            -128.91         -93.65          
74      150         -105.44         6.11            -123.64         -93.11          
75      150         -105.49         6.99            -125.59         -91.93          
76      150         -106.17         6.50            -123.60         -91.75          
77      150         -105.51         7.17            -152.29         -92.60          
78      150         -106.33         7.11            -144.69         -92.09          
79      150         -106.42         7.16            -128.68         -92.33          
80      150         -106.17         6.92            -127.63         -91.83          
81      150         -105.28         6.08            -123.28         -92.03          
82      150         -105.67         6.28            -122.10         -92.57          
83      150         -107.58         14.36           -222.69         -93.41          
84      150         -105.08         5.75            -122.95         -92.63          
85      150         -105.23         6.37            -127.32         -92.77          
86      150         -105.26         7.07            -129.68         -91.64          
87      150         -106.22         7.18            -129.21         -91.61          
88      150         -107.41         8.07            -129.39         -91.79          
89      150         -106.08         6.84            -127.87         -91.99          
90      150         -106.11         6.06            -121.71         -92.89          
91      150         -105.34         6.75            -137.65         -91.76          
92      150         -106.87         11.87           -223.97         -91.47          
93      150         -105.09         6.14            -123.19         -92.43          
94      150         -106.21         10.91           -211.11         -92.86          
95      150         -107.12         10.96           -211.57         -92.28          
96      150         -106.04         6.84            -128.05         -91.74          
97      150         -106.27         7.74            -128.71         -91.30          
98      150         -106.86         7.32            -127.97         -93.12          
99      150         -105.63         10.72           -211.06         -91.59          
100     150         -106.12         7.20            -127.23         -92.45          
101     150         -105.40         6.56            -127.95         -92.94          
102     150         -106.59         10.85           -209.24         -92.48          
103     150         -105.10         6.31            -123.74         -92.07          
104     150         -105.95         6.96            -123.37         -92.20          
105     150         -106.73         13.90           -211.84         -91.80          
106     150         -105.78         6.64            -127.50         -92.34          
107     150         -106.56         6.87            -122.99         -91.52          
108     150         -105.26         7.44            -127.52         -91.30          
109     150         -106.90         11.01           -210.81         -91.85          
110     150         -106.46         11.01           -215.24         -93.13          
111     150         -105.89         7.30            -127.29         -92.01          
112     150         -107.42         7.94            -150.52         -92.07          
113     150         -106.87         7.28            -129.52         -92.04          
114     150         -106.69         7.37            -127.08         -92.13          
115     150         -106.27         7.25            -127.46         -92.00          
116     150         -106.21         7.07            -127.48         -92.05          
117     150         -105.34         7.04            -122.84         -93.41          
118     150         -106.32         7.77            -127.61         -91.62          
119     150         -106.97         7.18            -127.67         -95.28          
120     150         -106.20         7.61            -142.50         -92.38          
121     150         -106.34         6.88            -128.23         -92.30          
122     150         -106.64         11.39           -213.84         -94.86          
123     150         -106.07         6.89            -128.07         -91.75          
124     150         -105.50         6.48            -127.84         -95.39          
125     150         -105.31         5.94            -127.40         -92.33          
126     150         -106.20         6.71            -126.78         -95.22          
127     150         -104.41         6.10            -123.54         -94.40          
128     150         -106.73         6.72            -123.46         -94.86          
129     150         -105.73         7.19            -144.35         -92.03          
130     150         -106.74         11.05           -210.15         -95.41          
131     150         -106.27         10.78           -211.50         -92.11          
132     150         -106.70         10.94           -214.95         -95.08          
133     150         -106.81         11.26           -213.21         -91.45          
134     150         -105.49         7.20            -129.02         -92.02          
135     150         -105.20         6.43            -125.85         -92.19          
136     150         -105.59         6.95            -123.69         -92.23          
137     150         -105.64         6.48            -126.29         -91.78          
138     150         -106.54         7.14            -123.62         -92.18          
139     150         -106.69         7.51            -123.50         -92.23          
140     150         -105.87         7.16            -124.05         -91.71          
141     150         -107.00         11.30           -210.50         -91.62          
142     150         -105.75         6.90            -122.59         -93.52          
143     150         -106.67         7.03            -123.84         -92.65          
144     150         -105.72         6.49            -121.39         -94.14          
145     150         -105.80         6.85            -124.81         -91.63          
146     150         -105.73         6.41            -121.38         -91.35          
147     150         -106.16         7.14            -127.53         -92.59          
148     150         -105.72         6.96            -138.14         -93.32          
149     150         -106.33         6.85            -123.46         -92.50          
150     150         -106.37         7.30            -128.00         -92.79          
151     150         -104.88         6.03            -125.35         -91.34          
152     150         -106.09         6.88            -127.98         -92.32          
153     150         -105.71         6.61            -123.69         -92.31          
154     150         -106.92         7.48            -126.65         -92.03          
155     150         -107.06         10.78           -211.86         -92.43          
156     150         -105.58         10.62           -210.98         -93.34          
157     150         -105.72         6.88            -127.08         -92.17          
158     150         -106.37         7.59            -128.92         -92.22          
159     150         -106.64         7.90            -146.22         -91.71          
160     150         -106.72         7.19            -124.63         -91.67          
161     150         -107.18         7.50            -129.08         -95.36          
162     150         -106.77         7.44            -129.43         -92.31          
163     150         -106.32         10.93           -215.65         -93.37          
164     150         -106.20         7.36            -140.91         -95.58          
165     150         -105.13         6.99            -127.67         -92.54          
166     150         -105.95         6.52            -127.43         -93.19          
167     150         -106.38         7.16            -127.69         -91.78          
168     150         -107.23         7.13            -141.98         -91.89          
169     150         -105.61         10.57           -211.44         -92.62          
170     150         -105.48         6.92            -128.24         -92.25          
171     150         -106.50         7.45            -128.09         -92.02          
172     150         -106.20         7.02            -124.89         -91.87          
173     150         -105.57         6.98            -129.56         -92.38          
174     150         -106.67         7.30            -127.00         -92.32          
175     150         -106.91         6.83            -129.40         -95.68          
176     150         -106.15         7.04            -127.44         -92.28          
177     150         -106.83         7.90            -137.59         -91.86          
178     150         -105.99         6.65            -124.04         -92.06          
179     150         -106.08         7.24            -128.06         -93.63          
180     150         -106.98         11.05           -214.16         -92.19          
181     150         -106.48         7.66            -128.15         -91.64          
182     150         -105.97         7.51            -128.04         -92.02          
183     150         -105.29         6.74            -124.58         -91.80          
184     150         -106.21         7.43            -138.74         -91.77          
185     150         -106.24         6.85            -127.86         -92.07          
186     150         -106.02         7.58            -128.63         -91.42          
187     150         -106.52         6.68            -128.42         -92.40          
188     150         -105.97         6.34            -126.61         -92.04          
189     150         -105.28         6.86            -127.44         -92.04          
190     150         -105.96         6.82            -125.85         -91.95          
191     150         -107.18         7.43            -127.91         -91.76          
192     150         -105.97         7.14            -128.40         -92.75          
193     150         -105.99         6.53            -128.10         -95.90          
194     150         -106.71         11.23           -211.26         -92.08          
195     150         -106.31         7.50            -129.34         -91.94          
196     150         -105.67         6.96            -128.81         -93.19          
197     150         -106.36         11.16           -211.56         -91.93          
198     150         -104.64         6.94            -128.54         -92.05          
199     150         -105.35         6.94            -123.07         -92.03          
200     150         -106.82         7.47            -125.51         -91.81          
201     150         -106.03         7.72            -151.92         -91.93          
202     150         -106.18         7.59            -127.33         -93.51          
203     150         -106.87         13.96           -210.56         -92.14          
204     150         -106.50         11.03           -212.49         -92.13          
205     150         -107.58         7.21            -127.34         -92.80          
206     150         -107.04         7.48            -126.35         -91.68          
207     150         -105.54         6.67            -126.87         -93.98          
208     150         -105.21         6.93            -123.66         -91.73          
209     150         -105.44         6.93            -127.02         -91.61          
210     150         -106.48         7.05            -126.75         -91.44          
211     150         -106.40         6.91            -125.17         -92.13          
212     150         -106.78         11.85           -223.26         -91.63          
213     150         -107.84         11.63           -220.49         -91.53          
214     150         -105.59         6.40            -126.04         -92.30          
215     150         -105.49         10.98           -211.56         -92.24          
216     150         -107.73         10.85           -210.62         -94.86          
217     150         -105.09         6.37            -126.97         -91.58          
218     150         -105.38         6.44            -123.24         -92.06          
219     150         -106.07         7.34            -147.04         -92.03          
220     150         -106.99         11.65           -223.82         -91.55          
221     150         -106.81         6.69            -122.96         -92.78          
222     150         -106.02         7.29            -127.16         -92.00          
223     150         -107.21         6.88            -123.41         -92.85          
224     150         -105.96         6.25            -122.92         -91.32          
225     150         -106.43         6.65            -123.35         -92.78          
226     150         -106.20         6.44            -123.08         -94.38          
227     150         -105.04         7.19            -129.21         -92.18          
228     150         -107.09         11.77           -223.99         -91.41          
229     150         -107.30         7.49            -124.38         -91.99          
230     150         -107.37         11.23           -209.40         -92.05          
231     150         -107.04         7.38            -126.63         -91.62          
232     150         -106.63         7.65            -146.30         -92.52          
233     150         -106.15         11.04           -212.19         -91.73          
234     150         -107.76         11.09           -211.45         -92.65          
235     150         -107.76         7.01            -128.79         -93.21          
236     150         -106.33         7.51            -127.61         -92.09          
237     150         -108.20         8.24            -129.01         -91.79          
238     150         -107.97         8.08            -128.39         -91.73          
239     150         -105.77         6.65            -128.04         -91.84          
240     150         -105.94         6.70            -125.67         -91.96          
241     150         -107.23         13.55           -213.59         -92.09          
242     150         -107.00         6.94            -123.52         -91.76          
243     150         -106.41         7.04            -128.35         -93.23          
244     150         -106.70         6.69            -127.99         -92.01          
245     150         -105.21         6.89            -126.78         -92.60          
246     150         -106.49         8.29            -136.67         -92.88          
247     150         -106.21         6.25            -121.88         -91.98          
248     150         -106.14         7.28            -127.14         -91.93          
