environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: euclid
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 0.2
brain
	type: CTRNN
	number_neurons: 200
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 10
	behavioral_max_length: 100
	behavior_from_observation: True

Genome Size: 64402
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       635         -2673.18        847.49          -3000.04        -70.41          
1       640         -166.46         428.73          -1905.17        -21.62          
2       645         -36.51          17.38           -97.53          -14.50          
3       650         -39.71          13.10           -69.25          -21.43          
4       655         -31.89          4.12            -39.31          -22.17          
5       660         -27.31          5.85            -40.01          -14.20          
6       665         -37.11          8.33            -54.85          -27.30          
7       665         -31.86          5.64            -43.60          -23.83          
8       665         -37.01          8.31            -56.33          -20.60          
9       665         -33.75          8.88            -54.81          -23.31          
10      665         -19.22          5.81            -32.78          -9.03           
11      665         -31.93          7.83            -46.89          -17.56          
12      665         -23.75          5.81            -36.16          -16.15          
13      665         -26.14          9.78            -67.36          -12.28          
14      665         -20.86          8.62            -53.20          -11.71          
15      665         -31.66          6.77            -46.01          -19.92          
16      665         -31.92          4.61            -38.00          -22.73          
17      665         -41.26          9.80            -68.91          -23.10          
18      665         -33.34          8.10            -55.10          -20.85          
19      665         -32.29          7.80            -45.83          -16.88          
20      665         -25.50          7.87            -41.76          -13.96          
21      665         -17.58          5.21            -26.27          -8.35           
22      665         -21.89          7.01            -46.16          -10.37          
23      665         -26.23          6.40            -42.04          -13.53          
24      665         -18.99          1.98            -23.40          -13.65          
25      665         -35.37          9.66            -52.14          -17.56          
26      665         -26.39          7.26            -43.21          -13.97          
27      665         -26.59          6.51            -44.86          -12.40          
28      665         -28.32          10.29           -55.47          -13.49          
29      665         -23.46          5.53            -38.61          -16.65          
30      665         -26.73          7.64            -43.07          -13.88          
31      665         -24.88          10.46           -46.64          -11.24          
32      665         -18.29          6.85            -31.78          -5.05           
33      665         -20.65          7.05            -42.36          -7.15           
34      665         -14.12          7.05            -24.56          7.14            
35      665         -9.38           7.62            -20.56          12.22           
36      665         -3.40           8.24            -16.88          9.77            
37      665         -17.20          9.46            -44.75          -0.61           
38      665         -7.37           8.51            -20.06          21.31           
39      665         27.04           89.09           -24.13          326.59          
40      665         60.08           92.88           -12.21          459.55          
41      665         219.49          125.10          -5.42           428.51          
42      665         379.67          79.99           244.89          606.53          
43      665         526.02          121.66          270.96          798.47          
44      665         565.56          86.44           268.26          676.22          
45      665         640.26          95.01           439.12          825.11          
46      665         669.42          82.84           452.76          790.40          
47      665         679.89          88.33           440.39          789.73          
48      665         740.72          48.10           657.81          815.15          
49      665         740.53          52.38           606.32          834.41          
50      665         785.88          43.61           638.88          872.18          
51      665         811.37          58.57           682.09          880.67          
52      665         839.17          38.44           741.90          879.62          
53      665         845.25          50.85           617.25          874.36          
54      665         852.39          31.41           718.78          898.81          
55      665         811.20          44.69           692.24          887.00          
56      665         842.90          33.31           754.45          880.60          
57      665         840.89          72.79           483.79          888.11          
58      665         860.89          23.64           794.61          893.05          
59      665         847.62          28.96           764.52          884.91          
60      665         868.66          35.44           734.55          892.63          
61      665         877.19          23.75           771.18          897.71          
62      665         875.80          29.57           775.62          925.55          
63      665         882.48          24.95           818.31          936.49          
64      665         841.75          91.36           550.66          934.38          
65      665         882.65          21.74           841.61          923.95          
66      665         870.77          74.63           582.93          936.27          
67      665         904.70          39.17           765.40          942.48          
68      665         901.86          31.48           804.93          937.92          
69      665         876.55          66.74           652.48          934.21          
70      665         881.68          32.92           773.62          925.98          
71      665         875.16          49.18           767.88          938.53          
72      665         888.35          58.83           651.55          934.12          
73      665         848.99          53.17           717.46          921.48          
74      665         878.52          46.23           720.36          919.92          
75      665         877.36          35.66           796.08          917.99          
76      665         907.13          51.12           781.80          944.39          
77      665         905.71          24.61           820.14          931.49          
78      665         884.72          58.43           667.23          950.55          
79      665         885.15          36.95           767.81          915.22          
80      665         903.87          27.13           780.71          926.43          
81      665         905.24          18.49           863.36          934.17          
82      665         897.10          33.77           757.20          934.91          
83      665         910.66          20.78           851.88          933.07          
84      665         910.67          52.32           666.85          945.45          
85      665         900.18          43.02           756.60          940.94          
86      665         909.77          42.87           750.87          950.55          
87      665         908.46          42.80           779.02          944.69          
88      665         893.41          48.04           706.58          940.26          
89      665         859.23          67.15           605.48          922.22          
90      665         887.44          76.74           484.36          932.46          
91      665         900.56          24.45           823.44          929.93          
92      665         932.09          6.75            919.42          942.75          
93      665         920.25          19.48           856.19          940.69          
94      665         922.51          28.66           781.64          942.42          
95      665         927.93          22.46           824.31          952.22          
96      665         919.90          34.40           796.76          953.45          
97      665         926.45          29.56           851.52          953.02          
98      665         928.39          22.04           848.42          945.56          
99      665         928.41          48.29           775.25          962.25          
100     665         871.26          136.16          456.32          942.63          
101     665         909.26          56.14           732.43          945.89          
102     665         947.98          13.50           890.91          960.99          
103     665         949.57          10.15           918.01          959.83          
104     665         929.71          34.16           815.76          953.33          
105     665         909.88          81.05           516.64          960.67          
106     665         947.77          23.50           868.77          959.48          
107     665         914.71          27.15           834.85          947.17          
108     665         950.54          9.76            925.52          962.17          
109     665         955.19          3.31            950.73          958.41          
110     665         903.84          97.01           541.32          939.97          
111     665         958.23          1.35            955.57          959.92          
112     665         913.67          45.50           716.42          947.40          
113     665         931.75          43.70           708.34          955.66          
114     665         947.99          6.48            938.07          959.13          
115     665         942.98          61.62           615.61          961.11          
116     665         883.13          109.26          585.77          959.80          
117     665         929.57          10.17           908.69          942.97          
118     665         943.44          24.97           866.30          960.98          
119     665         953.62          4.17            943.04          963.19          
120     665         940.71          7.05            908.32          948.65          
121     665         891.94          105.16          636.18          957.66          
122     665         930.52          11.35           902.61          949.09          
123     665         903.33          116.98          275.36          942.17          
124     665         922.83          75.47           522.06          956.51          
125     665         923.57          43.32           776.98          956.41          
126     665         912.31          101.55          368.96          955.56          
127     665         916.67          64.70           597.30          952.64          
128     665         942.35          27.95           842.40          958.44          
129     665         945.38          12.31           899.08          957.84          
130     665         959.42          3.63            949.30          965.95          
131     665         947.21          14.10           895.55          956.51          
132     665         927.16          32.17           831.59          958.08          
133     665         932.40          40.39           728.54          951.48          
134     665         936.05          25.93           837.79          953.61          
135     665         957.35          2.18            950.86          959.11          
136     665         920.37          42.70           800.70          952.93          
137     665         944.57          24.50           876.64          964.57          
138     665         943.36          10.78           920.45          958.02          
139     665         948.74          23.33           833.21          961.87          
140     665         958.02          8.82            931.29          962.08          
141     665         877.99          115.33          473.75          960.54          
142     665         908.04          61.89           666.77          951.73          
143     665         929.33          16.76           878.68          943.91          
