environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -361.04         234.21          -1413.92        -58.48          
1       500         -370.24         231.01          -1203.93        -85.26          
2       500         -375.24         232.49          -1798.89        -73.79          
3       500         -383.33         246.55          -1983.40        -40.60          
4       500         -347.03         211.02          -1413.92        -40.60          
5       500         -361.18         234.01          -1565.04        -74.18          
6       500         -353.09         229.62          -1389.59        -75.76          
7       500         -338.50         226.59          -1098.53        -85.37          
8       500         -335.81         216.66          -1250.47        -80.83          
9       500         -337.59         238.40          -1404.83        -74.79          
10      500         -373.06         245.26          -1919.34        -71.02          
11      500         -376.07         263.29          -2038.73        -50.60          
12      500         -335.33         225.45          -1469.42        -85.68          
13      500         -339.01         262.93          -3225.97        -1.66           
14      500         -341.56         250.65          -1833.97        -70.38          
15      500         -331.78         234.89          -1813.98        -66.05          
16      500         -331.45         246.58          -1857.94        -67.06          
17      500         -329.80         232.24          -1632.62        -70.01          
18      500         -330.74         240.42          -1483.75        -53.62          
19      500         -327.88         232.79          -1231.24        -84.12          
20      500         -305.55         211.74          -1209.94        -84.50          
21      500         -316.86         247.58          -1889.54        -59.11          
22      500         -322.36         239.73          -1746.57        -57.85          
23      500         -288.61         210.77          -1292.76        -73.46          
24      500         -289.76         222.08          -1295.84        -71.19          
25      500         -298.74         232.37          -1794.34        -85.35          
26      500         -286.55         222.78          -1826.65        -71.63          
27      500         -288.31         240.42          -2116.20        -70.55          
28      500         -257.86         200.01          -1404.84        -61.47          
29      500         -255.28         205.58          -1220.79        -69.99          
30      500         -242.21         192.51          -1461.75        -68.41          
31      500         -234.50         187.23          -1366.67        -73.45          
32      500         -246.56         207.20          -1915.71        -58.63          
33      500         -227.21         181.47          -1219.96        -68.37          
34      500         -214.61         171.96          -1084.00        -61.37          
35      500         -217.38         175.54          -1086.60        -63.53          
36      500         -219.96         169.88          -1137.36        -84.49          
37      500         -225.48         194.59          -1570.68        -51.54          
38      500         -199.24         159.99          -1305.13        -59.44          
39      500         -193.96         152.37          -1074.48        -68.84          
40      500         -178.42         140.63          -1246.19        -58.48          
41      500         -179.47         132.59          -775.99         -51.54          
42      500         -170.16         125.24          -1076.91        -63.74          
43      500         -177.90         132.66          -925.79         -68.15          
44      500         -173.85         125.23          -747.88         -68.39          
45      500         -171.99         124.87          -1383.73        -60.29          
46      500         -160.75         102.89          -842.78         -81.08          
47      500         -164.90         121.82          -1105.94        -57.85          
48      500         -152.98         94.93           -1001.78        -58.63          
49      500         -160.68         119.15          -1326.98        -67.31          
50      500         -146.83         75.48           -637.99         -58.48          
51      500         -148.11         79.40           -726.41         -67.97          
