environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -503.22         459.84          -5904.42        27.46           
1       500         -515.44         457.62          -5834.57        35.62           
2       500         -507.69         946.48          -19810.45       43.20           
3       500         -478.08         293.27          -2020.87        18.45           
4       500         -455.74         298.94          -2951.28        23.17           
5       500         -475.49         456.84          -7334.35        18.13           
6       500         -471.19         378.79          -5050.92        31.83           
7       500         -407.64         302.36          -2382.69        -3.42           
8       500         -412.46         305.16          -3468.76        27.95           
9       500         -418.38         363.10          -4294.57        21.38           
10      500         -379.90         395.48          -4350.51        53.18           
11      500         -363.56         273.99          -2807.62        45.46           
12      500         -344.51         321.03          -2614.41        21.30           
13      500         -296.31         226.27          -1404.80        34.42           
14      500         -306.89         251.84          -1584.93        62.93           
15      500         -294.98         238.10          -1840.75        33.97           
16      500         -280.72         245.62          -1854.30        20.82           
17      500         -287.99         600.07          -12738.06       36.25           
18      500         -262.72         248.83          -2460.00        35.68           
19      500         -281.51         248.74          -2128.90        41.42           
20      500         -250.24         210.34          -1797.74        39.12           
21      500         -264.82         246.46          -3028.99        45.46           
22      500         -259.94         349.33          -6283.46        58.62           
23      500         -262.39         270.10          -3148.76        33.97           
24      500         -264.47         285.05          -3748.70        23.33           
25      500         -262.06         228.84          -2036.70        18.13           
26      500         -249.70         229.87          -2640.70        36.39           
27      500         -259.29         286.29          -2987.66        31.13           
28      500         -256.83         295.40          -3951.10        47.61           
29      500         -246.20         233.23          -1856.58        35.56           
30      500         -241.20         289.88          -3103.67        26.46           
31      500         -213.94         198.10          -2217.60        53.18           
32      500         -219.09         265.43          -3562.31        32.02           
33      500         -216.07         214.98          -2754.55        42.75           
34      500         -190.08         166.39          -2084.23        21.35           
35      500         -193.94         194.13          -2577.02        17.39           
36      500         -221.27         302.47          -4996.19        27.82           
37      500         -216.89         293.57          -4626.67        31.13           
38      500         -180.98         164.85          -2180.01        261.07          
39      500         -175.66         181.00          -2863.65        42.75           
40      500         -175.65         137.23          -1415.71        42.44           
41      500         -175.98         144.44          -1753.71        35.56           
42      500         -174.91         161.64          -1784.12        46.95           
43      500         -191.95         281.46          -4217.30        31.13           
44      500         -171.41         142.55          -1586.06        40.29           
45      500         -185.93         265.50          -5222.63        23.17           
46      500         -195.60         186.83          -2075.26        176.35          
47      500         -192.92         168.48          -1514.59        31.33           
48      500         -193.81         200.16          -3148.41        20.82           
49      500         -179.21         171.23          -1824.25        34.26           
50      500         -175.20         217.84          -3636.16        42.44           
51      500         -171.02         162.98          -1877.84        31.13           
52      500         -170.96         148.50          -1667.79        40.29           
53      500         -176.11         177.46          -1581.64        51.02           
54      500         -161.25         122.17          -1486.95        29.22           
55      500         -185.48         160.10          -1770.03        45.98           
56      500         -167.25         133.94          -1456.89        42.75           
57      500         -158.91         134.69          -1685.07        21.97           
58      500         -174.90         176.12          -1976.63        40.29           
59      500         -174.34         124.32          -907.76         37.62           
60      500         -178.46         174.99          -2632.27        272.41          
61      500         -183.52         189.01          -2618.86        31.33           
62      500         -155.92         118.82          -950.25         53.18           
63      500         -157.72         109.42          -1056.30        35.95           
64      500         -162.82         143.99          -1855.72        47.05           
65      500         -166.86         137.91          -1692.30        42.82           
66      500         -157.55         111.15          -901.89         45.58           
67      500         -156.27         144.53          -2609.76        34.72           
68      500         -142.24         74.98           -782.11         36.95           
69      500         -143.32         70.15           -699.83         27.82           
70      500         -145.25         78.43           -969.76         42.44           
71      500         -157.29         110.65          -1274.69        71.15           
72      500         -142.06         79.82           -1101.71        52.41           
73      500         -143.31         73.64           -902.50         42.82           
74      500         -151.52         90.88           -1043.00        40.29           
75      500         -151.17         92.14           -1042.84        35.56           
76      500         -146.63         91.19           -814.34         36.39           
77      500         -156.99         138.64          -2360.38        29.22           
78      500         -162.72         154.69          -2160.33        47.05           
79      500         -159.80         124.17          -1783.21        14.94           
