environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 152
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -103.39         3.38            -108.86         -99.11          
1       100         -101.36         3.08            -106.10         -96.58          
2       100         -100.84         2.19            -105.34         -97.18          
3       100         -97.53          2.06            -100.75         -94.84          
4       100         -97.47          1.18            -99.52          -95.30          
5       100         -97.06          1.07            -99.53          -95.38          
6       100         -95.10          2.59            -100.10         -90.90          
7       100         -94.33          3.15            -98.45          -87.04          
8       100         -95.23          4.33            -101.15         -85.18          
9       100         -94.78          6.27            -105.98         -83.99          
10      100         -95.34          8.08            -107.23         -81.27          
11      100         -86.52          7.99            -99.93          -75.39          
12      100         -81.05          2.02            -83.73          -77.16          
13      100         -83.43          3.67            -92.68          -78.96          
14      100         -86.95          10.09           -105.61         -72.89          
15      100         -90.14          9.64            -102.32         -77.50          
16      100         -85.10          7.33            -101.14         -78.78          
17      100         -86.87          11.45           -110.47         -70.14          
18      100         -84.23          6.45            -102.46         -78.86          
19      100         -83.01          6.24            -101.13         -76.84          
20      100         -76.01          12.81           -83.79          -38.27          
21      100         -86.86          9.13            -100.94         -78.89          
22      100         -83.84          8.69            -101.15         -71.32          
23      100         -83.46          6.37            -101.08         -75.58          
24      100         -82.81          3.75            -88.87          -74.62          
25      100         -79.35          3.93            -84.31          -72.37          
26      100         -86.14          9.45            -106.68         -75.56          
27      100         -82.39          3.85            -92.37          -78.31          
28      100         -81.65          1.97            -85.90          -78.59          
29      100         -82.90          7.93            -105.89         -77.42          
30      100         -82.82          7.42            -103.62         -76.63          
31      100         -78.71          3.91            -83.90          -72.74          
32      100         -82.39          7.91            -102.80         -70.86          
33      100         -83.37          7.32            -100.26         -77.80          
34      100         -86.38          8.79            -105.82         -79.91          
35      100         -81.96          6.86            -101.61         -76.39          
36      100         -81.65          3.45            -85.72          -74.86          
37      100         -80.01          1.83            -82.34          -76.07          
38      100         -79.82          2.67            -83.88          -73.79          
39      100         -86.99          11.72           -114.61         -77.34          
40      100         -83.23          7.07            -103.83         -78.09          
41      100         -84.96          4.27            -96.13          -80.23          
42      100         -83.93          6.81            -102.96         -78.22          
43      100         -82.23          4.65            -92.47          -75.90          
44      100         -84.30          5.94            -101.75         -80.61          
45      100         -83.47          10.87           -106.16         -75.24          
46      100         -75.95          7.05            -83.70          -63.97          
47      100         -68.17          14.29           -104.50         -55.86          
48      100         -77.15          19.66           -107.38         -56.76          
49      100         -78.83          19.22           -106.93         -58.37          
50      100         -74.12          17.54           -104.91         -59.35          

Time elapsed: 303.0055 seconds
