environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 84
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -193.32         110.37          -425.72         -104.04         
1       260         -71.41          36.28           -123.84         -31.09          
2       260         -114.59         9.44            -122.10         -101.02         
3       260         -284.51         184.86          -506.21         -71.52          
4       260         -97.12          33.15           -114.92         -30.83          
5       260         -127.55         78.03           -294.42         -30.43          
6       260         -88.26          23.32           -128.65         -38.62          
7       260         -64.85          8.48            -82.35          -53.91          
8       260         -90.55          8.68            -114.26         -86.00          
9       260         -36.16          32.32           -96.86          -6.63           
10      260         -61.19          21.21           -72.14          -18.81          
11      260         -85.86          8.64            -111.25         -82.06          
12      260         0.55            15.85           -20.46          28.56           
13      260         -22.61          13.17           -60.12          -15.37          
14      260         -81.57          78.22           -281.79         10.50           
15      260         -1.48           94.19           -64.87          185.78          
16      260         -83.55          34.87           -170.01         -51.41          
17      260         -84.29          17.72           -116.97         -67.14          
18      260         -34.58          16.51           -52.08          -3.05           
19      260         -79.78          56.99           -163.15         -8.58           
20      260         -56.40          27.23           -92.12          -28.86          
21      260         -31.38          14.08           -43.62          -10.42          
22      260         -170.20         9.66            -178.24         -144.37         
23      260         -26.52          20.48           -52.52          5.01            
24      260         24.95           30.30           -34.16          42.56           
25      260         -63.47          35.18           -167.06         -38.97          
26      260         -101.01         24.67           -142.63         -83.22          
27      260         -43.19          6.06            -47.66          -32.39          
28      260         3.48            17.57           -26.56          24.20           
29      260         -41.97          37.21           -105.20         17.24           
30      260         -59.84          3.01            -62.85          -56.83          
31      260         -29.21          33.88           -67.67          18.56           
32      260         10.54           22.14           -28.71          25.74           
33      260         -160.02         58.05           -253.49         -97.37          
34      260         -63.52          10.43           -78.54          -51.21          
35      260         -159.99         34.75           -239.81         -124.78         
36      260         -85.43          0.00            -85.43          -85.43          
37      260         -149.67         61.67           -205.58         -68.33          
38      260         -32.66          40.18           -136.00         -7.77           
39      260         53.69           18.67           -2.33           59.91           
40      260         19.73           0.00            19.73           19.73           
41      260         -233.53         23.08           -248.64         -198.27         
42      260         -268.02         89.99           -364.75         -161.90         
43      260         -178.21         63.97           -293.28         -110.97         
44      260         -165.23         43.86           -202.17         -111.57         
45      260         -161.49         4.76            -170.19         -153.71         
46      260         -161.21         68.26           -264.99         -110.93         
47      260         -190.45         117.68          -371.97         -109.26         
48      260         -98.35          15.15           -117.64         -71.03          
49      260         -76.40          9.11            -94.25          -68.78          
50      260         -9.60           23.61           -58.24          14.74           

Time elapsed: 65.4603 seconds
