environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -107.97         3.26            -111.77         -102.70         
1       95          -106.89         3.38            -111.73         -103.06         
2       95          -109.78         4.60            -115.18         -102.93         
3       95          -106.72         4.01            -114.16         -103.72         
4       95          -105.77         4.13            -113.45         -101.65         
5       95          -103.44         0.86            -104.68         -102.48         
6       95          -103.29         0.75            -104.13         -102.05         
7       95          -103.83         1.54            -106.28         -101.54         
8       95          -106.34         2.80            -111.16         -103.06         
9       95          -105.27         1.86            -107.96         -103.60         
10      95          -104.32         0.40            -105.02         -103.85         
11      95          -104.89         1.79            -108.04         -103.17         
12      95          -104.21         2.07            -107.73         -101.95         
13      95          -103.29         1.21            -105.42         -101.94         
14      95          -104.05         2.87            -109.71         -101.95         
15      95          -102.82         0.76            -103.63         -101.84         
16      95          -103.08         0.64            -103.62         -101.83         
17      95          -102.90         0.36            -103.33         -102.53         
18      95          -103.41         1.81            -106.76         -101.78         
19      95          -103.14         0.93            -104.72         -101.84         
20      95          -104.08         1.27            -106.61         -103.27         
21      95          -102.32         0.50            -102.92         -101.79         
22      95          -104.64         1.68            -106.67         -102.66         
23      95          -104.99         2.02            -107.77         -102.48         
24      95          -104.16         1.68            -106.86         -101.79         
25      95          -102.60         1.41            -104.43         -100.41         
26      95          -102.54         0.65            -103.58         -101.82         
27      95          -103.56         1.36            -105.17         -101.95         
28      95          -103.13         0.36            -103.75         -102.82         
29      95          -103.08         1.02            -104.57         -102.18         
30      95          -102.32         0.90            -104.04         -101.39         
31      95          -102.81         1.92            -106.48         -101.37         
32      95          -102.13         0.41            -102.52         -101.37         
33      95          -102.28         0.17            -102.54         -102.02         
34      95          -102.00         0.22            -102.21         -101.60         
35      95          -101.54         0.49            -102.21         -100.81         
36      95          -101.31         1.24            -102.41         -98.99          
37      95          -102.08         0.55            -103.01         -101.37         
38      95          -102.35         1.08            -104.48         -101.62         
39      95          -102.72         0.76            -103.55         -101.59         
40      95          -102.36         0.27            -102.83         -102.15         
41      95          -102.56         0.98            -103.80         -101.44         
42      95          -102.04         0.32            -102.26         -101.42         
43      95          -101.68         0.25            -102.00         -101.42         
44      95          -103.26         1.28            -105.35         -101.83         
45      95          -102.35         0.96            -103.23         -100.57         
46      95          -102.83         1.00            -104.47         -101.63         
47      95          -101.12         3.51            -105.17         -96.24          
48      95          -101.57         2.19            -105.02         -99.19          
49      95          -105.00         5.96            -116.86         -100.95         
50      95          -102.74         2.35            -106.23         -99.50          

Time elapsed: 87.6774 seconds
