environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 210
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	extra_from_hof: 0
	lambda_: 100
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
novelty
	behavioral_interval: -1
	behavioral_max_length: -1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 80
	novelty_weight: 0.2
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: False
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: 25126b5bbb5aae6196931a123137f59fc16cf68c


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1032        0.00            0.00            0.00            0.00            
1       1034        0.28            1.65            0.00            10.00           
2       1036        0.00            0.00            0.00            0.00            
3       1038        0.00            0.00            0.00            0.00            
4       1040        0.00            0.00            0.00            0.00            
5       1042        0.00            0.00            0.00            0.00            
6       1044        0.00            0.00            0.00            0.00            
7       1046        0.38            1.91            0.00            10.00           
8       1048        0.00            0.00            0.00            0.00            
9       1050        0.00            0.00            0.00            0.00            
10      1052        0.00            0.00            0.00            0.00            
11      1054        0.00            0.00            0.00            0.00            
12      1056        0.00            0.00            0.00            0.00            
13      1058        0.00            0.00            0.00            0.00            
14      1060        0.00            0.00            0.00            0.00            
15      1062        0.00            0.00            0.00            0.00            
16      1064        0.00            0.00            0.00            0.00            
17      1066        0.00            0.00            0.00            0.00            
18      1068        0.00            0.00            0.00            0.00            
19      1070        0.00            0.00            0.00            0.00            
20      1072        0.00            0.00            0.00            0.00            
21      1074        0.00            0.00            0.00            0.00            
22      1076        0.00            0.00            0.00            0.00            
23      1078        0.00            0.00            0.00            0.00            
24      1080        0.00            0.00            0.00            0.00            
25      1082        0.00            0.00            0.00            0.00            
26      1084        0.02            0.44            0.00            10.00           
27      1086        0.00            0.00            0.00            0.00            
28      1088        0.00            0.00            0.00            0.00            
29      1090        0.00            0.00            0.00            0.00            
30      1092        0.00            0.00            0.00            0.00            
31      1094        0.06            0.76            0.00            10.00           
32      1096        0.06            0.76            0.00            10.00           
33      1098        0.00            0.00            0.00            0.00            
34      1100        0.16            1.24            0.00            10.00           
35      1102        0.00            0.00            0.00            0.00            
36      1104        0.00            0.00            0.00            0.00            
37      1106        0.00            0.00            0.00            0.00            
38      1108        0.00            0.00            0.00            0.00            
