environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 330
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 5
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 20
	mu: 100
	lambda_: 1000
	mutpb: 0.8
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 500
	max_steps_penalty: 0

Genome Size: 2881
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: 8d993cf7a54df4692c8cbf00d8d996014fc885cd


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1102        132.50          25.86           100.00          250.00          
1       1104        128.75          14.74           50.00           175.00          
2       1106        132.00          24.00           25.00           175.00          
3       1108        131.75          26.42           0.00            175.00          
4       1110        140.75          27.08           75.00           250.00          
5       1112        148.00          23.63           75.00           200.00          
6       1114        152.75          19.00           100.00          225.00          
7       1116        155.00          28.72           0.00            250.00          
8       1118        154.50          42.04           0.00            250.00          
9       1120        160.50          27.20           75.00           225.00          
10      1122        162.00          17.13           125.00          175.00          
11      1124        162.00          17.49           125.00          225.00          
12      1126        169.75          11.34           125.00          200.00          
13      1128        162.25          16.39           125.00          175.00          
14      1130        162.75          16.01           125.00          175.00          
15      1132        161.50          19.18           125.00          175.00          
16      1134        155.75          19.32           100.00          200.00          
17      1136        166.75          19.38           125.00          225.00          
18      1138        154.00          28.66           25.00           225.00          
19      1140        152.00          21.12           100.00          175.00          
20      1142        162.00          18.53           125.00          225.00          
21      1144        167.50          24.62           125.00          300.00          
22      1146        166.75          13.72           125.00          175.00          
23      1148        162.00          15.60           125.00          175.00          
24      1150        164.25          20.39           75.00           175.00          
25      1152        171.00          10.44           125.00          175.00          
26      1152        165.25          22.33           0.00            175.00          
27      1152        161.25          15.96           100.00          175.00          
28      1152        163.00          36.99           0.00            275.00          
29      1152        160.00          22.36           0.00            175.00          
30      1152        154.50          27.24           0.00            175.00          
31      1152        158.50          16.29           100.00          175.00          
32      1152        157.00          21.53           50.00           175.00          
33      1152        159.25          27.54           100.00          275.00          
34      1152        153.75          19.80           25.00           175.00          
35      1152        158.00          14.53           125.00          175.00          
36      1152        151.75          25.80           0.00            175.00          
37      1152        151.50          11.08           125.00          175.00          
38      1152        151.75          15.51           125.00          175.00          
39      1152        153.25          12.58           125.00          175.00          
40      1152        149.50          18.70           100.00          175.00          
41      1152        152.50          19.20           100.00          175.00          
42      1152        150.75          19.19           125.00          175.00          
43      1152        153.75          17.46           125.00          175.00          
44      1152        158.00          20.27           50.00           175.00          
45      1152        164.75          19.07           50.00           175.00          
46      1152        169.50          12.03           125.00          175.00          
47      1152        158.75          19.16           100.00          175.00          
48      1152        167.25          15.69           125.00          175.00          
49      1152        166.25          13.86           125.00          175.00          
50      1152        171.25          9.60            125.00          175.00          
51      1152        171.75          9.78            125.00          175.00          
52      1152        168.00          17.35           50.00           175.00          
53      1152        167.25          14.01           125.00          175.00          
54      1152        170.00          10.61           125.00          175.00          
55      1152        167.50          14.36           125.00          175.00          
56      1152        169.75          13.37           125.00          175.00          
57      1152        165.50          14.48           125.00          175.00          
58      1152        165.00          15.41           125.00          175.00          
59      1152        162.75          15.61           125.00          175.00          
60      1152        159.50          22.02           0.00            175.00          
61      1152        163.75          21.03           0.00            175.00          
62      1152        162.75          20.46           0.00            175.00          
63      1152        166.75          11.76           150.00          175.00          
64      1152        165.25          12.70           125.00          175.00          
65      1152        166.25          17.09           50.00           175.00          
66      1152        165.25          28.48           0.00            175.00          
67      1152        159.25          29.51           0.00            175.00          
68      1152        147.00          49.66           0.00            175.00          
69      1152        128.50          54.32           0.00            275.00          
70      1152        140.75          33.10           0.00            175.00          
71      1152        141.75          28.52           25.00           175.00          
72      1152        152.00          24.67           0.00            175.00          
73      1152        158.00          18.33           125.00          175.00          
74      1152        159.00          13.93           125.00          175.00          
75      1152        157.50          15.21           125.00          175.00          
76      1152        158.75          19.80           125.00          175.00          
77      1152        141.25          20.73           125.00          175.00          
78      1152        164.00          14.71           125.00          175.00          
79      1152        170.25          9.81            150.00          175.00          
80      1152        163.25          21.92           0.00            175.00          
81      1152        163.25          21.64           0.00            175.00          
82      1152        165.75          12.07           150.00          175.00          
83      1152        166.00          12.51           125.00          175.00          
84      1152        166.25          12.93           150.00          200.00          
85      1152        171.50          19.37           150.00          250.00          
86      1152        178.00          29.85           100.00          275.00          
87      1152        175.00          22.64           125.00          250.00          
88      1152        182.00          28.74           150.00          250.00          
89      1152        186.75          36.13           125.00          250.00          
90      1152        201.50          41.36           150.00          250.00          
91      1152        234.00          34.55           150.00          250.00          
92      1152        248.25          15.11           150.00          275.00          
93      1152        248.25          12.38           150.00          250.00          
94      1152        250.00          0.00            250.00          250.00          
95      1152        155.00          11.18           125.00          175.00          
96      1152        164.50          16.27           125.00          250.00          
97      1152        165.00          14.14           125.00          175.00          
98      1152        169.75          12.40           125.00          175.00          
99      1152        171.25          14.31           50.00           175.00          
100     1152        170.75          10.64           125.00          175.00          
101     1152        172.75          8.73            125.00          175.00          
102     1152        174.50          3.50            150.00          175.00          
103     1152        175.00          8.66            150.00          250.00          
104     1152        174.25          20.75           125.00          275.00          
105     1152        176.50          19.63           125.00          250.00          
106     1152        176.50          10.50           150.00          200.00          
107     1152        180.50          18.57           125.00          250.00          
108     1152        189.00          13.84           175.00          250.00          
109     1152        197.75          13.27           125.00          250.00          
110     1152        200.00          3.54            175.00          225.00          
111     1152        201.00          7.00            200.00          250.00          
112     1152        200.00          0.00            200.00          200.00          
113     1152        199.75          2.49            175.00          200.00          
114     1152        200.00          0.00            200.00          200.00          
115     1152        200.00          0.00            200.00          200.00          
116     1152        200.00          0.00            200.00          200.00          
117     1152        175.00          0.00            175.00          175.00          
118     1152        175.00          0.00            175.00          175.00          
119     1152        178.75          21.32           175.00          300.00          
120     1152        200.00          0.00            200.00          200.00          
121     1152        200.00          0.00            200.00          200.00          
122     1152        200.00          0.00            200.00          200.00          
123     1152        200.00          0.00            200.00          200.00          
124     1152        200.00          0.00            200.00          200.00          
125     1152        200.50          4.97            200.00          250.00          
126     1152        175.00          0.00            175.00          175.00          
127     1152        199.75          2.49            175.00          200.00          
128     1152        175.00          0.00            175.00          175.00          
129     1152        199.75          2.49            175.00          200.00          
130     1152        200.50          4.97            200.00          250.00          
131     1152        200.00          0.00            200.00          200.00          
132     1152        200.00          0.00            200.00          200.00          
133     1152        200.00          0.00            200.00          200.00          
134     1152        200.50          4.97            200.00          250.00          
