environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 436
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.53         4.89            -115.56         -102.21         
1       95          -102.59         0.57            -103.58         -102.14         
2       95          -102.26         0.39            -102.99         -101.85         
3       95          -101.72         0.41            -102.11         -100.93         
4       95          -101.35         0.73            -102.11         -100.13         
5       95          -100.83         0.14            -101.03         -100.67         
6       95          -101.43         0.75            -102.34         -100.77         
7       95          -100.96         0.09            -101.13         -100.85         
8       95          -101.21         0.77            -102.64         -100.57         
9       95          -101.49         0.63            -102.26         -100.53         
10      95          -101.67         0.51            -102.52         -101.24         
11      95          -101.19         0.47            -101.82         -100.63         
12      95          -100.97         0.19            -101.17         -100.67         
13      95          -101.24         0.08            -101.38         -101.13         
14      95          -101.23         0.39            -101.99         -100.93         
15      95          -101.27         0.54            -102.28         -100.75         
16      95          -101.26         0.20            -101.61         -101.05         
17      95          -100.46         0.26            -100.62         -99.94          
18      95          -100.57         0.57            -101.29         -99.94          
19      95          -101.23         0.53            -101.84         -100.51         
20      95          -100.61         0.32            -101.03         -100.07         
21      95          -100.51         0.50            -101.24         -100.07         
22      95          -100.98         0.60            -101.47         -99.88          
23      95          -100.74         0.59            -101.88         -100.31         
24      95          -100.12         0.46            -101.03         -99.84          
25      95          -100.32         0.45            -100.93         -99.67          
26      95          -99.85          0.53            -100.88         -99.49          
27      95          -99.97          0.33            -100.49         -99.48          
28      95          -99.97          0.49            -100.89         -99.43          
29      95          -99.99          0.13            -100.17         -99.83          
30      95          -99.94          0.26            -100.30         -99.63          
31      95          -99.52          0.15            -99.79          -99.37          
32      95          -100.45         1.34            -102.97         -99.19          
33      95          -101.34         1.21            -102.82         -99.79          
34      95          -100.79         0.88            -101.84         -99.68          
35      95          -100.80         0.84            -101.80         -99.79          
36      95          -100.12         0.31            -100.62         -99.81          
37      95          -100.72         0.85            -101.94         -99.79          
38      95          -100.63         0.39            -101.21         -100.27         
39      95          -101.10         0.73            -102.21         -100.39         
40      95          -100.70         0.71            -102.08         -100.11         
41      95          -100.82         0.47            -101.47         -100.37         
42      95          -100.65         0.31            -101.22         -100.31         
43      95          -101.00         1.00            -102.53         -100.16         
44      95          -100.98         0.65            -102.11         -100.34         
45      95          -100.81         0.33            -101.38         -100.50         
46      95          -101.15         0.48            -101.81         -100.61         
47      95          -100.57         0.13            -100.73         -100.39         
48      95          -100.56         0.30            -100.94         -100.02         
49      95          -100.54         0.06            -100.63         -100.49         
50      95          -100.44         0.10            -100.54         -100.28         

Time elapsed: 66.6021 seconds
