environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 262
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.86         3.75            -113.88         -97.57          
1       150         -101.90         1.59            -107.40         -98.88          
2       150         -100.81         1.32            -104.82         -97.51          
3       150         -98.89          8.87            -115.15         -57.27          
4       150         -90.20          21.66           -102.50         -42.91          
5       150         -87.37          22.23           -101.11         -41.33          
6       150         -76.58          25.44           -101.00         -44.79          
7       150         -70.73          24.14           -110.20         -29.11          
8       150         -61.42          20.54           -112.95         -35.31          
9       150         -55.56          18.44           -117.01         -33.59          
10      150         -51.89          18.17           -122.12         -38.51          
11      150         -56.80          22.59           -116.42         -33.26          
12      150         -53.42          22.17           -117.92         -38.48          
13      150         -57.48          23.25           -115.97         -35.67          
14      150         -55.24          22.68           -119.94         -32.12          
15      150         -53.54          20.96           -119.39         -34.47          
16      150         -52.77          18.98           -111.95         -37.03          
17      150         -49.34          17.65           -114.38         -30.86          
18      150         -56.64          23.09           -116.77         -34.54          
19      150         -49.97          23.62           -119.41         -27.12          
20      150         -45.91          20.28           -111.05         -28.29          
21      150         -38.44          11.04           -109.10         -30.47          
22      150         -37.66          14.16           -110.26         -26.94          
23      150         -34.47          5.29            -47.17          -21.97          
24      150         -35.93          12.02           -106.62         -20.73          
25      150         -31.87          6.07            -56.95          -18.09          
26      150         -30.02          13.29           -115.73         -20.95          
27      150         -27.46          12.66           -110.45         -18.14          
28      150         -25.91          13.11           -110.55         -16.94          
29      150         -23.77          4.29            -33.66          -15.14          
30      150         -24.47          12.80           -107.17         -14.96          
31      150         -23.68          12.53           -108.35         -16.37          
32      150         -22.40          4.74            -32.23          -14.46          
33      150         -23.76          13.18           -113.05         -17.35          
34      150         -25.80          12.51           -106.78         -14.85          
35      150         -23.59          14.18           -117.69         -14.90          
36      150         -23.67          5.15            -43.01          -16.61          
37      150         -24.84          4.34            -37.99          -14.14          
38      150         -22.41          3.16            -28.67          -16.86          
39      150         -25.93          12.77           -109.45         -17.48          
40      150         -27.66          17.73           -114.86         -19.15          
41      150         -27.95          22.25           -123.28         -16.80          
42      150         -31.30          24.94           -115.57         -18.09          
43      150         -29.76          19.16           -106.93         -18.63          
44      150         -27.71          22.67           -127.78         -15.30          
45      150         -26.19          17.96           -113.77         -14.96          
46      150         -24.22          11.93           -98.85          -12.04          
47      150         -23.81          6.21            -45.63          -13.33          
48      150         -22.70          4.44            -33.69          -12.64          
49      150         -20.88          5.26            -31.44          -11.33          
50      150         -20.13          4.32            -32.58          -13.36          

Time elapsed: 539.8780 seconds
