environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -468.26         298.68          -3661.15        -50.57          
1       400         -458.31         242.31          -1494.48        -53.56          
2       400         -520.45         330.45          -2520.63        -65.17          
3       400         -490.91         292.00          -1961.65        0.14            
4       400         -368.23         243.62          -1515.76        59.69           
5       400         -322.05         225.88          -1338.42        17.94           
6       400         -274.89         214.85          -1746.96        -24.83          
7       400         -294.59         266.92          -1895.65        -8.60           
8       400         -217.78         191.74          -2044.99        35.62           
9       400         -196.21         196.70          -1953.15        70.38           
10      400         -229.23         213.34          -2264.80        154.79          
11      400         -190.32         158.97          -1149.93        59.91           
12      400         -142.72         92.67           -611.77         49.34           
13      400         -165.84         127.33          -883.92         119.57          
14      400         -148.11         96.01           -617.54         81.72           
15      400         -120.04         95.62           -612.16         270.68          
16      400         -157.86         145.77          -1018.42        78.47           
17      400         -126.13         106.16          -789.08         129.35          
18      400         -139.45         92.08           -588.65         82.19           
19      400         -159.59         159.12          -2358.89        80.25           
20      400         -179.67         154.88          -1536.37        108.77          
21      400         -146.59         114.00          -1519.29        83.82           
22      400         -127.20         81.98           -536.19         130.33          
23      400         -163.04         110.70          -1111.80        76.63           
24      400         -149.64         113.89          -943.90         127.80          
25      400         -163.89         104.84          -970.21         79.77           
26      400         -156.54         93.95           -494.24         224.96          
27      400         -176.54         110.19          -858.18         80.10           
28      400         -155.46         86.25           -371.87         136.89          
29      400         -162.27         122.36          -1310.35        112.45          
30      400         -185.94         124.45          -747.69         162.03          
31      400         -158.67         125.17          -1128.19        89.61           
32      400         -156.40         106.61          -651.96         162.85          
33      400         -162.66         120.85          -1112.60        159.76          
34      400         -166.12         100.23          -481.81         205.93          
35      400         -144.32         95.58           -459.80         148.44          
36      400         -150.41         95.60           -528.33         232.67          
37      400         -164.21         97.10           -629.37         161.63          
38      400         -145.80         97.20           -503.16         150.62          
39      400         -144.85         97.42           -665.64         184.78          
40      400         -149.64         97.44           -407.77         231.30          
41      400         -142.16         97.71           -603.95         144.34          
42      400         -131.02         91.12           -409.72         110.19          
43      400         -115.19         85.64           -344.97         187.15          
44      400         -138.05         93.25           -525.61         141.24          
45      400         -133.03         86.88           -424.56         101.65          
46      400         -122.41         85.02           -401.50         128.69          
47      400         -132.49         88.78           -353.69         137.65          
48      400         -132.91         91.28           -435.55         140.23          
49      400         -136.60         81.74           -370.43         120.65          
50      400         -116.14         81.43           -371.28         136.97          
51      400         -117.90         85.36           -359.27         148.35          
52      400         -106.39         89.27           -546.18         240.07          
53      400         -104.75         84.00           -333.01         161.04          
54      400         -97.04          85.21           -387.79         226.76          
55      400         -80.69          88.15           -469.86         166.14          
56      400         -88.01          88.23           -386.73         169.45          
57      400         -80.78          97.48           -445.30         260.69          
58      400         -78.09          104.89          -423.65         235.55          
59      400         -60.71          104.71          -443.69         256.84          
60      400         -55.01          108.84          -443.19         261.20          
61      400         -46.15          116.52          -508.79         289.23          
62      400         -66.77          118.65          -673.24         251.95          
63      400         -68.37          123.18          -549.11         278.47          
64      400         -70.74          132.82          -511.39         271.08          
65      400         -69.10          140.92          -495.46         264.44          
66      400         -55.98          120.47          -482.00         269.83          
67      400         -52.39          115.88          -457.02         256.45          
68      400         -58.90          124.12          -604.70         267.58          
69      400         -46.60          126.67          -536.79         282.48          
70      400         -39.42          135.62          -597.85         270.68          
71      400         -26.15          127.99          -813.90         274.06          
72      400         -22.13          124.59          -502.92         271.62          
73      400         -7.00           132.60          -578.13         288.33          
74      400         -6.19           145.46          -611.81         285.83          
75      400         -20.18          153.83          -606.28         271.92          
76      400         -19.35          168.91          -678.88         301.26          
77      400         -0.87           163.33          -577.14         289.50          
78      400         -6.25           164.63          -768.66         271.19          
79      400         -17.24          173.67          -835.27         284.32          
80      400         8.19            162.30          -780.93         300.44          
81      400         5.82            149.48          -569.24         277.53          
82      400         1.24            162.89          -726.82         288.35          
