environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -445.69         264.93          -2697.83        -45.78          
1       400         -450.96         260.79          -1559.98        -60.30          
2       400         -419.61         253.46          -1780.90        -15.88          
3       400         -374.43         244.30          -1852.54        -8.49           
4       400         -322.03         224.32          -1958.31        -30.48          
5       400         -271.08         192.57          -1127.85        -35.29          
6       400         -282.17         208.92          -1285.27        5.16            
7       400         -326.29         237.68          -1946.97        74.09           
8       400         -302.73         186.28          -972.87         114.86          
9       400         -260.66         199.53          -2212.66        -18.56          
10      400         -220.93         149.33          -1109.83        18.86           
11      400         -218.03         152.52          -1328.98        69.92           
12      400         -220.07         150.94          -869.18         53.91           
13      400         -182.94         118.81          -583.37         2.77            
14      400         -178.46         124.33          -707.69         44.38           
15      400         -165.70         120.68          -721.38         171.76          
16      400         -213.62         148.95          -736.25         86.79           
17      400         -205.42         145.38          -796.42         132.51          
18      400         -163.44         104.08          -569.58         51.88           
19      400         -191.35         110.18          -692.12         68.00           
20      400         -184.27         123.41          -809.97         54.49           
