environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -421.68         327.87          -3263.92        30.78           
1       500         -427.27         303.94          -2726.01        39.85           
2       500         -433.69         305.82          -2414.63        19.64           
3       500         -431.29         355.80          -3987.63        17.80           
4       500         -429.17         411.00          -4700.31        30.13           
5       500         -412.81         299.24          -2456.49        14.34           
6       500         -434.48         319.25          -3100.21        33.75           
7       500         -457.20         365.69          -3240.07        -18.76          
8       500         -424.86         361.88          -3906.53        68.24           
9       500         -430.93         372.68          -5303.66        26.36           
10      500         -433.87         327.53          -2822.21        30.88           
11      500         -410.36         469.51          -7805.43        -12.58          
12      500         -390.61         311.72          -3035.99        43.19           
13      500         -366.13         294.31          -1903.63        33.66           
14      500         -356.39         318.76          -2707.93        41.53           
15      500         -352.63         315.01          -4517.86        31.13           
16      500         -348.73         369.86          -4808.80        9.86            
17      500         -328.75         313.91          -3960.29        29.38           
18      500         -338.05         350.02          -4951.72        36.03           
19      500         -305.05         353.37          -4571.35        36.31           
20      500         -300.53         345.76          -3725.85        19.63           
21      500         -278.82         244.92          -2099.66        23.16           
22      500         -273.54         254.10          -2630.05        29.74           
23      500         -267.53         225.94          -1775.13        53.18           
24      500         -252.74         302.39          -4774.73        26.89           
25      500         -248.28         244.08          -2315.64        45.58           
26      500         -244.98         284.08          -4483.53        39.12           
27      500         -214.35         212.71          -1929.29        17.82           
28      500         -201.79         172.27          -953.91         38.26           
29      500         -202.74         188.81          -2299.45        31.33           
30      500         -187.29         169.09          -1218.22        261.07          
31      500         -189.30         165.82          -1342.82        45.46           
32      500         -179.86         150.19          -1567.88        36.03           
33      500         -184.49         192.02          -2454.74        45.46           
34      500         -181.73         152.34          -1106.15        45.58           
35      500         -172.81         140.52          -1160.72        36.03           
36      500         -175.06         146.85          -1109.27        34.26           
37      500         -159.35         162.53          -2750.16        32.02           
38      500         -155.10         114.70          -1324.98        45.46           
39      500         -157.82         119.20          -980.65         39.12           
40      500         -148.52         92.31           -833.93         47.05           
41      500         -155.70         106.84          -1156.36        26.00           
42      500         -151.80         118.77          -1389.44        19.39           
43      500         -149.33         118.31          -1718.98        35.21           
44      500         -148.82         88.12           -832.67         261.07          
45      500         -145.90         90.18           -904.50         45.46           
46      500         -140.25         69.82           -810.45         21.30           
47      500         -149.05         100.01          -1139.36        42.44           
48      500         -142.35         72.83           -741.12         42.75           
49      500         -139.57         66.68           -704.53         36.34           
50      500         -143.04         92.21           -840.28         261.07          
51      500         -137.30         65.87           -783.71         18.05           
52      500         -143.56         80.45           -764.94         36.31           
53      500         -142.12         84.70           -1047.02        34.38           
54      500         -137.75         91.71           -1534.35        32.44           
55      500         -138.03         76.41           -1160.27        42.75           
56      500         -139.52         74.86           -961.14         47.05           
57      500         -139.69         60.77           -627.76         30.71           
58      500         -139.03         72.58           -854.56         20.82           
59      500         -140.46         98.08           -1499.95        34.26           
60      500         -136.61         74.46           -791.72         45.46           
61      500         -140.88         139.88          -2842.08        27.82           
62      500         -140.61         85.66           -1110.35        261.07          
63      500         -140.72         56.18           -569.69         25.90           
64      500         -138.01         56.44           -665.58         26.46           
65      500         -138.23         65.76           -940.02         45.58           
66      500         -139.28         65.53           -848.80         47.05           
67      500         -138.35         75.52           -917.03         42.44           
68      500         -144.14         66.69           -760.30         47.05           
69      500         -139.97         66.99           -911.17         24.51           
70      500         -136.85         58.17           -779.01         16.76           
71      500         -139.30         54.91           -617.30         53.18           
72      500         -138.70         65.80           -685.52         23.68           
73      500         -138.06         69.80           -683.30         57.23           
74      500         -138.67         58.48           -825.64         33.97           
75      500         -139.44         81.49           -1351.57        34.41           
76      500         -137.42         61.70           -955.43         35.56           
77      500         -143.27         99.25           -1754.21        47.05           
78      500         -133.33         47.03           -397.74         24.51           
79      500         -135.88         52.69           -727.85         45.86           
80      500         -136.42         44.37           -514.46         30.71           
81      500         -136.53         60.76           -709.40         39.30           
82      500         -141.41         68.70           -1027.01        26.18           
83      500         -134.92         55.45           -749.53         45.46           
84      500         -135.35         60.13           -736.89         42.75           
85      500         -135.00         53.30           -568.05         33.97           
86      500         -140.88         55.61           -692.39         26.46           
87      500         -136.59         55.90           -760.98         31.33           
88      500         -132.75         51.45           -514.62         36.31           
89      500         -137.34         50.35           -733.66         31.33           
90      500         -135.91         56.56           -867.66         35.36           
91      500         -131.08         50.47           -754.44         40.29           
92      500         -136.83         60.38           -689.74         26.89           
93      500         -136.80         50.29           -739.58         47.05           
94      500         -137.67         55.02           -745.46         36.39           
95      500         -138.69         51.54           -675.52         23.68           
96      500         -136.61         45.70           -392.05         42.44           
97      500         -132.80         43.50           -338.55         261.07          
98      500         -136.80         48.26           -448.08         35.36           
99      500         -135.80         46.75           -430.36         34.66           
100     500         -129.09         39.32           -287.65         36.31           
101     500         -132.65         50.62           -577.07         45.58           
102     500         -131.93         39.37           -369.25         53.18           
103     500         -134.40         46.49           -778.94         16.05           
104     500         -132.58         38.01           -321.98         27.82           
105     500         -131.79         43.62           -354.04         34.66           
106     500         -136.44         50.64           -652.69         47.05           
107     500         -133.05         42.48           -350.43         22.96           
108     500         -133.96         47.80           -487.92         42.82           
109     500         -133.84         42.88           -396.07         35.92           
110     500         -132.25         44.32           -490.17         37.62           
111     500         -130.31         50.89           -583.38         35.92           
112     500         -130.91         41.93           -374.29         36.31           
113     500         -133.04         41.86           -381.05         42.75           
114     500         -134.40         44.16           -377.58         36.39           
115     500         -130.46         41.52           -333.83         34.41           
116     500         -136.62         55.66           -882.29         31.33           
117     500         -137.50         51.80           -677.20         22.96           
118     500         -140.02         58.25           -731.31         49.58           
119     500         -133.09         42.94           -584.99         35.36           
120     500         -132.64         43.82           -465.92         42.75           
121     500         -130.71         47.76           -456.04         47.05           
122     500         -133.66         45.18           -494.90         53.18           
123     500         -136.00         61.87           -904.50         32.02           
124     500         -136.78         57.43           -592.60         35.95           
125     500         -139.69         66.36           -1040.52        36.39           
126     500         -138.82         65.41           -1064.33        27.39           
127     500         -134.43         47.36           -403.81         35.36           
128     500         -136.63         58.57           -788.37         45.58           
129     500         -136.15         56.38           -834.35         36.31           
130     500         -133.51         55.93           -707.58         35.56           
131     500         -132.25         54.19           -481.81         286.18          
132     500         -133.88         63.35           -791.82         261.07          
133     500         -135.16         47.61           -505.36         40.29           
134     500         -135.60         54.03           -769.63         37.62           
135     500         -137.12         70.77           -1345.96        23.22           
136     500         -135.54         52.01           -663.58         45.58           
137     500         -133.88         54.91           -816.45         36.03           
138     500         -138.24         78.58           -1537.25        27.61           
139     500         -137.58         61.81           -730.50         34.66           
140     500         -133.93         47.43           -443.66         31.13           
141     500         -137.32         49.98           -833.09         34.72           
142     500         -137.12         63.40           -717.79         36.03           
143     500         -136.14         53.75           -729.33         36.39           
144     500         -136.64         76.89           -1059.81        261.07          
145     500         -135.54         65.46           -1112.26        47.05           
146     500         -139.32         57.01           -676.23         24.51           
147     500         -137.75         56.13           -642.95         45.46           
148     500         -137.59         46.02           -441.74         36.39           
149     500         -134.88         61.23           -769.39         33.97           
150     500         -137.66         55.59           -843.05         42.75           
151     500         -132.31         44.26           -362.93         261.07          
152     500         -135.56         52.73           -675.44         42.75           
153     500         -136.08         49.08           -575.06         27.39           
154     500         -133.85         45.42           -461.62         36.39           
155     500         -135.09         61.18           -773.64         53.18           
156     500         -137.46         55.18           -550.04         23.47           
157     500         -143.85         104.18          -1846.51        35.92           
158     500         -135.16         54.91           -717.27         53.15           
159     500         -135.42         53.16           -594.47         45.46           
160     500         -139.44         66.86           -787.59         48.36           
161     500         -135.05         48.25           -462.44         21.97           
162     500         -133.47         47.02           -657.69         42.75           
163     500         -134.66         47.04           -487.12         34.66           
164     500         -137.26         46.87           -525.32         42.82           
165     500         -138.43         60.99           -864.34         53.18           
166     500         -136.21         70.26           -780.33         248.65          
167     500         -140.14         66.58           -780.35         39.12           
168     500         -138.65         64.03           -706.83         36.39           
169     500         -139.99         84.43           -977.08         42.82           
170     500         -138.83         65.12           -965.55         34.72           
171     500         -136.58         59.35           -552.56         45.46           
172     500         -142.83         82.62           -1069.30        48.02           
173     500         -143.57         60.75           -561.39         31.13           
174     500         -140.36         76.70           -1089.99        28.73           
175     500         -140.89         96.19           -1078.06        26.53           
176     500         -131.89         60.89           -613.88         35.36           
177     500         -137.56         70.45           -788.19         40.66           
178     500         -139.16         68.95           -808.00         30.99           
179     500         -136.68         54.63           -598.63         36.03           
180     500         -141.41         69.57           -759.72         35.21           
181     500         -138.69         47.92           -449.67         38.33           
182     500         -133.48         45.72           -418.94         32.44           
183     500         -143.40         83.75           -885.21         45.82           
184     500         -147.99         106.84          -1693.33        42.44           
185     500         -139.97         80.96           -945.00         35.56           
186     500         -140.88         64.91           -771.13         25.83           
187     500         -140.60         62.96           -936.06         35.92           
188     500         -135.69         52.79           -488.27         26.59           
189     500         -143.08         73.87           -785.06         35.92           
190     500         -134.79         55.10           -613.57         47.14           
191     500         -134.75         58.35           -751.91         34.66           
192     500         -137.93         63.75           -945.87         38.62           
193     500         -138.73         80.80           -1023.67        27.85           
194     500         -146.97         95.89           -873.85         47.05           
195     500         -139.18         57.40           -605.29         47.05           
196     500         -141.73         74.91           -999.27         26.59           
197     500         -138.34         57.82           -515.46         25.05           
198     500         -137.83         52.15           -488.50         23.55           
199     500         -134.92         61.89           -697.62         53.18           
200     500         -144.71         73.75           -708.84         34.26           

Time elapsed: 308.3486 seconds
