environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 147
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -97.33          16.03           -109.08         -50.86          
1       80          -92.27          19.15           -105.33         -37.26          
2       80          -99.22          4.50            -103.94         -87.27          
3       80          -99.28          2.70            -100.97         -91.60          
4       80          -98.07          3.60            -101.12         -91.03          
5       80          -93.61          4.36            -100.67         -90.23          
6       80          -89.12          2.53            -93.53          -85.07          
7       80          -91.64          4.77            -105.11         -87.02          
8       80          -89.91          2.46            -94.51          -85.90          
9       80          -89.64          1.13            -90.56          -87.65          
10      80          -88.59          1.73            -91.76          -86.51          
11      80          -88.74          2.40            -91.81          -85.74          
12      80          -89.09          1.90            -93.09          -86.79          
13      80          -89.26          1.69            -91.67          -87.13          
14      80          -89.64          1.26            -91.17          -86.83          
15      80          -89.60          1.17            -91.52          -87.78          
16      80          -89.29          1.60            -90.72          -86.36          
17      80          -89.13          1.16            -90.44          -87.73          
18      80          -88.29          2.15            -91.72          -85.84          
19      80          -87.94          1.65            -90.18          -86.30          
20      80          -89.23          1.27            -90.42          -87.27          
21      80          -89.70          1.43            -91.14          -86.90          
22      80          -90.25          0.23            -90.59          -89.73          
23      80          -89.25          1.31            -90.49          -87.08          
24      80          -88.78          1.41            -90.49          -86.81          
25      80          -89.28          1.28            -90.73          -87.08          
26      80          -88.45          1.28            -90.33          -87.02          
27      80          -89.09          1.87            -91.45          -85.97          
28      80          -88.77          1.22            -90.21          -86.84          
29      80          -88.48          2.22            -93.93          -86.39          
30      80          -88.02          1.87            -90.50          -84.46          
31      80          -89.54          1.68            -91.82          -86.97          
32      80          -88.90          1.70            -91.60          -86.49          
33      80          -89.18          2.05            -91.69          -86.36          
34      80          -90.22          3.70            -100.70         -86.71          
35      80          -90.76          4.21            -98.80          -86.23          
36      80          -89.87          4.31            -101.60         -85.98          
37      80          -90.89          4.47            -100.62         -85.16          
38      80          -88.60          1.39            -91.15          -87.49          
39      80          -89.14          1.56            -91.37          -86.91          
40      80          -90.10          4.52            -102.61         -86.13          
41      80          -88.77          1.87            -91.67          -85.56          
42      80          -90.36          4.25            -101.76         -85.64          
43      80          -89.92          1.28            -91.65          -87.40          
44      80          -90.60          6.77            -109.92         -85.40          
45      80          -88.96          1.50            -91.53          -86.87          
46      80          -89.43          1.24            -90.47          -86.63          
47      80          -90.23          5.61            -105.98         -86.01          
48      80          -90.25          3.06            -97.96          -87.49          
49      80          -87.72          0.99            -89.99          -86.80          
50      80          -87.88          1.18            -90.42          -87.09          

Time elapsed: 50.5903 seconds
