environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -479.44         303.47          -2160.51        -55.35          
1       400         -492.22         279.68          -2825.14        -61.57          
2       400         -439.50         286.19          -2338.35        -57.19          
3       400         -413.38         279.36          -2394.14        -61.55          
4       400         -380.01         238.70          -1420.85        -45.98          
5       400         -406.59         305.09          -2877.14        -45.02          
6       400         -306.39         227.37          -1835.65        -54.10          
7       400         -345.62         253.74          -2008.90        -11.88          
8       400         -312.72         315.32          -4180.12        150.63          
9       400         -254.73         183.53          -1223.07        -26.30          
10      400         -242.15         200.90          -1626.51        47.14           
11      400         -230.27         175.95          -1235.27        40.06           
12      400         -220.85         185.74          -1399.46        76.93           
13      400         -205.47         126.75          -731.76         54.83           
14      400         -177.85         112.00          -978.98         55.71           
15      400         -193.21         144.15          -965.34         158.98          
16      400         -199.82         183.07          -2077.87        99.09           
17      400         -198.89         156.07          -1311.75        133.36          
18      400         -166.57         123.97          -1181.87        120.56          
19      400         -191.46         129.49          -1003.75        86.32           
20      400         -161.71         117.04          -991.76         72.02           
21      400         -177.80         174.63          -1849.77        136.96          
22      400         -162.62         139.09          -1690.66        143.25          
23      400         -168.40         122.35          -1147.15        97.35           
24      400         -171.19         115.97          -705.63         142.85          
25      400         -164.28         134.03          -1858.09        124.29          
26      400         -150.32         114.82          -1072.18        68.09           
27      400         -143.03         99.19           -688.56         111.29          
28      400         -161.42         125.16          -1314.79        49.81           
29      400         -153.20         111.84          -1071.96        67.02           
30      400         -168.40         112.84          -1106.40        187.93          
31      400         -145.11         116.39          -1284.73        158.55          
32      400         -177.40         139.27          -1316.96        52.00           
33      400         -165.35         129.71          -1067.26        129.98          
34      400         -167.90         113.73          -776.49         141.01          
35      400         -157.03         102.30          -585.26         139.22          
36      400         -166.50         117.46          -763.47         212.35          
37      400         -170.84         132.54          -835.98         123.15          
38      400         -170.43         127.97          -1194.64        95.04           
39      400         -158.02         139.54          -1392.86        104.62          
40      400         -151.50         119.73          -668.40         109.76          
41      400         -151.08         115.82          -595.30         278.00          
42      400         -176.64         152.28          -1301.77        128.02          
43      400         -178.49         141.05          -1051.19        138.62          
44      400         -181.14         131.09          -811.32         220.91          
45      400         -203.08         153.84          -854.93         146.90          
46      400         -195.65         157.94          -1297.48        160.89          
47      400         -168.77         135.07          -1347.36        169.79          
48      400         -215.05         183.20          -1538.15        119.72          
49      400         -182.62         170.49          -1330.04        156.12          
50      400         -147.82         123.52          -788.57         126.81          
51      400         -135.67         107.18          -806.70         126.62          
52      400         -150.08         121.98          -564.38         132.11          
53      400         -143.17         114.86          -1030.21        138.14          
