environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 343
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.57          20.60           -107.34         -31.04          
1       120         -92.75          14.87           -104.09         -29.99          
2       120         -94.03          1.82            -99.57          -92.05          
3       120         -94.46          1.72            -99.57          -92.68          
4       120         -86.70          21.27           -96.81          -23.00          
5       120         -93.98          2.09            -100.88         -90.52          
6       120         -93.09          0.76            -95.12          -92.44          
7       120         -93.67          3.68            -109.34         -92.26          
8       120         -92.85          0.78            -95.29          -92.03          
9       120         -92.60          0.26            -93.39          -92.19          
10      120         -93.04          1.14            -97.51          -92.24          
11      120         -92.40          0.64            -93.34          -89.96          
12      120         -93.24          2.62            -103.18         -91.97          
13      120         -92.74          1.42            -97.96          -92.00          
14      120         -92.39          0.35            -93.24          -91.99          
15      120         -92.20          0.14            -92.51          -91.92          
16      120         -92.17          0.18            -92.43          -91.58          
17      120         -92.11          0.17            -92.43          -91.67          
18      120         -88.33          16.42           -92.38          -16.77          
19      120         -84.84          22.74           -98.02          -16.73          
20      120         -92.11          0.21            -92.71          -91.64          
21      120         -92.14          0.30            -93.15          -91.73          
22      120         -92.36          0.76            -95.58          -91.77          
23      120         -92.20          0.69            -95.12          -91.66          
24      120         -92.04          0.27            -92.98          -91.66          
25      120         -93.11          3.45            -105.96         -91.57          
26      120         -91.92          0.22            -92.42          -91.64          
27      120         -91.87          0.23            -92.45          -91.62          
28      120         -91.75          0.17            -92.22          -91.59          
29      120         -92.02          0.76            -94.93          -91.53          
30      120         -91.93          0.28            -92.93          -91.51          
31      120         -91.91          0.08            -92.05          -91.76          
32      120         -91.83          0.11            -91.95          -91.52          
33      120         -91.81          0.12            -92.03          -91.59          
34      120         -92.85          3.32            -106.69         -91.68          
35      120         -91.81          0.11            -91.98          -91.50          
36      120         -91.69          0.35            -92.09          -90.24          
37      120         -91.68          0.37            -91.95          -90.36          
38      120         -91.96          1.21            -97.06          -90.49          
39      120         -91.94          1.76            -99.20          -89.87          
40      120         -92.08          1.47            -98.48          -91.54          
41      120         -91.74          0.09            -91.90          -91.49          
42      120         -91.70          0.09            -91.85          -91.48          
43      120         -92.23          1.41            -97.46          -91.48          
44      120         -91.98          0.85            -95.68          -91.67          
45      120         -92.65          4.27            -111.25         -91.47          
46      120         -91.84          1.06            -95.81          -89.38          
47      120         -92.24          1.86            -99.89          -91.49          
48      120         -91.75          0.58            -94.16          -91.43          
49      120         -92.23          2.30            -102.21         -91.47          
50      120         -92.15          2.03            -100.99         -91.50          

Time elapsed: 78.1895 seconds
