environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 313
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.90         4.13            -115.25         -97.92          
1       130         -103.77         3.37            -112.55         -93.39          
2       130         -102.71         2.05            -105.96         -97.82          
3       130         -101.70         4.02            -108.90         -82.98          
4       130         -99.86          5.02            -104.99         -85.11          
5       130         -97.70          6.85            -106.45         -82.77          
6       130         -98.76          6.38            -113.55         -77.70          
7       130         -99.26          4.22            -103.81         -86.15          
8       130         -96.14          5.81            -103.81         -80.33          
9       130         -92.00          7.77            -103.55         -77.10          
10      130         -89.14          6.08            -101.98         -81.45          
11      130         -87.84          8.42            -103.98         -73.00          
12      130         -85.89          7.94            -109.65         -71.97          
13      130         -83.32          5.76            -96.19          -66.89          
14      130         -81.07          6.12            -100.41         -67.07          
15      130         -84.10          11.50           -104.94         -68.25          
16      130         -77.96          11.21           -113.68         -65.59          
17      130         -75.78          13.45           -110.71         -41.35          
18      130         -81.44          14.24           -111.48         -66.53          
19      130         -75.91          9.58            -107.75         -63.84          
20      130         -71.49          8.31            -103.27         -47.92          
21      130         -71.16          9.10            -102.55         -55.81          
22      130         -69.73          8.07            -97.69          -46.49          
23      130         -64.92          20.66           -102.88         5.86            
24      130         -71.46          14.34           -110.62         -46.20          
25      130         -68.53          10.49           -102.48         -55.37          
26      130         -69.73          10.46           -103.96         -51.27          
27      130         -65.94          17.48           -113.33         4.26            
28      130         -64.52          15.23           -105.78         -38.91          
29      130         -57.20          11.70           -98.03          -34.53          
30      130         -54.42          22.40           -102.59         -1.99           
31      130         -49.85          21.68           -104.69         -18.65          
32      130         -40.04          19.05           -77.76          -12.24          
33      130         -39.26          18.98           -98.36          -12.70          
34      130         -45.72          28.58           -104.03         10.64           
35      130         -33.44          28.29           -103.59         3.66            
36      130         -39.16          24.32           -101.83         -7.56           
37      130         -33.24          24.77           -104.28         3.09            
38      130         -38.12          27.78           -107.93         -2.40           
39      130         -26.09          28.75           -112.51         4.73            
40      130         -36.32          30.83           -111.03         9.79            
41      130         -33.15          27.17           -102.51         6.62            
42      130         -18.35          22.59           -96.97          17.54           
43      130         -26.22          18.54           -67.93          2.11            
44      130         -25.15          23.40           -103.79         7.40            
45      130         -48.73          32.84           -111.34         -4.55           
46      130         -46.19          38.25           -105.26         11.12           
47      130         -48.03          34.02           -107.40         -5.40           
48      130         -42.27          41.23           -109.44         2.11            
49      130         -29.45          32.42           -111.03         6.32            
50      130         -28.25          28.76           -111.36         9.30            

Time elapsed: 492.5294 seconds
