environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 5
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 79
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -406.39         444.60          -1577.15        19.56           
1       260         -428.99         114.16          -563.61         -147.37         
2       260         -385.57         153.17          -706.46         -122.96         
3       260         -96.19          99.88           -270.89         5.39            
4       260         -281.39         255.66          -897.33         -66.20          
5       260         -821.25         2018.78         -6850.51        36.14           
6       260         -96.70          78.42           -223.44         12.14           
7       260         -79.79          71.20           -164.24         31.26           
8       260         -166.16         215.02          -794.33         -24.87          
9       260         -112.12         43.55           -189.27         -55.58          
10      260         -284.20         368.68          -1237.58        -6.88           
11      260         -149.26         133.42          -449.72         -44.48          
12      260         -58.43          97.27           -272.14         83.71           
13      260         -128.33         33.73           -211.21         -82.05          
14      260         -108.77         101.43          -330.86         39.37           
15      260         -87.51          96.37           -319.04         31.35           
16      260         -101.78         40.79           -126.65         11.22           
17      260         -112.13         112.83          -303.94         104.33          
18      260         -124.18         83.24           -255.48         -29.63          
19      260         -219.13         25.99           -263.06         -189.53         
20      260         -75.94          44.31           -189.96         -26.49          
21      260         -144.14         153.15          -587.21         -24.43          
22      260         -99.96          128.56          -305.49         65.95           
23      260         -163.30         283.89          -964.35         10.94           
24      260         -297.11         310.02          -1166.29        -18.50          
25      260         -74.54          87.58           -306.49         45.13           
26      260         -263.63         280.92          -930.08         8.38            
27      260         -24.70          103.16          -236.74         90.83           
28      260         -168.29         60.99           -286.79         -97.37          
29      260         -257.64         254.43          -981.44         -94.01          
30      260         -184.04         8.53            -189.69         -170.38         
31      260         -3.84           178.98          -233.13         244.17          
32      260         -167.66         20.04           -193.10         -134.10         
33      260         -82.43          54.43           -159.70         -0.08           
34      260         -20.72          63.24           -189.11         25.35           
35      260         -76.43          103.43          -238.99         135.32          
36      260         -36.83          82.60           -230.05         127.17          
37      260         -50.76          107.48          -211.39         32.11           
38      260         -53.03          79.21           -161.03         69.83           
39      260         -77.14          38.64           -95.16          37.73           
40      260         1.39            22.87           -43.68          27.61           
41      260         11.81           79.91           -131.96         83.35           
42      260         -77.99          35.82           -145.73         -41.09          
43      260         -61.56          42.52           -144.96         -6.78           
44      260         -82.18          82.19           -299.77         -20.20          
45      260         -110.76         28.64           -178.40         -62.81          
46      260         -112.07         173.06          -503.19         25.38           
47      260         -161.91         76.80           -384.21         -94.81          
48      260         -131.21         15.94           -156.69         -90.51          
49      260         -72.93          99.71           -157.65         107.06          
50      260         -105.63         22.95           -147.60         -82.01          

Time elapsed: 428.2597 seconds
