environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 100
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 3
		conv_feat1: 3
		conv_stride1: 3
		maxp_size1: 2
		maxp_stride1: 1
		conv_size2: 4
		conv_feat2: 10
		conv_stride2: 1
		maxp_size2: 2
		maxp_stride2: 2
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 4138
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: c8c0229e527fe2fa4e070fed1fb66fae57e9c8aa


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       510         0.06            0.34            0.00            2.00            
1       510         0.16            0.56            0.00            4.00            
2       510         0.18            0.58            0.00            4.00            
3       510         0.19            0.61            0.00            4.00            
4       510         0.17            0.60            0.00            4.00            
5       510         0.14            0.53            0.00            4.00            
6       510         0.16            0.54            0.00            2.00            
7       510         0.22            0.67            0.00            4.00            
8       510         0.16            0.56            0.00            4.00            
9       510         0.23            0.69            0.00            4.00            
10      510         0.17            0.57            0.00            4.00            
11      510         0.24            0.67            0.00            4.00            
12      510         0.25            0.71            0.00            4.00            
13      510         0.21            0.65            0.00            4.00            
14      510         0.14            0.54            0.00            4.00            
15      510         0.15            0.53            0.00            2.00            
16      510         0.13            0.51            0.00            4.00            
17      510         0.15            0.55            0.00            4.00            
18      510         0.19            0.62            0.00            4.00            
19      510         0.17            0.60            0.00            4.00            
20      510         0.19            0.65            0.00            4.00            
21      510         0.21            0.64            0.00            4.00            
22      510         0.23            0.65            0.00            4.00            
23      510         0.14            0.53            0.00            4.00            
24      510         0.16            0.57            0.00            4.00            
25      510         0.20            0.65            0.00            4.00            
26      510         0.18            0.57            0.00            2.00            
27      510         0.22            0.65            0.00            4.00            
28      510         0.16            0.56            0.00            4.00            
29      510         0.19            0.63            0.00            4.00            
30      510         0.21            0.64            0.00            4.00            
31      510         0.18            0.59            0.00            4.00            
32      510         0.20            0.65            0.00            4.00            
33      510         0.19            0.62            0.00            4.00            
34      510         0.15            0.57            0.00            4.00            
35      510         0.23            0.71            0.00            4.00            
36      510         0.18            0.59            0.00            4.00            
37      510         0.25            0.77            0.00            6.00            
38      510         0.20            0.62            0.00            4.00            
39      510         0.25            0.69            0.00            4.00            
40      510         0.17            0.56            0.00            2.00            
41      510         0.20            0.66            0.00            4.00            
