environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1316
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        845.24          160.85          -265.06         1054.79         
1       1000        835.68          172.77          -212.86         1093.54         
2       1000        843.63          163.79          -638.26         1076.63         
3       1000        845.37          152.72          -578.59         1035.48         
4       1000        835.91          169.27          -31.60          1079.49         
5       1000        849.60          154.21          72.78           1103.41         
6       1000        837.97          164.96          -88.20          1122.06         
7       1000        847.81          163.38          -337.22         1136.54         
8       1000        827.95          180.37          -337.14         1135.11         
9       1000        834.53          171.37          -191.84         1116.45         
10      1000        825.42          192.85          -186.58         1167.70         
11      1000        826.62          180.67          -5.48           1144.90         
12      1000        833.12          178.01          -37.34          1143.77         
13      1000        818.64          189.08          43.79           1249.33         
14      1000        814.05          215.77          -95.08          1267.02         
15      1000        814.02          229.37          -331.69         1278.21         
16      1000        802.32          239.68          -315.03         1422.44         
17      1000        795.56          250.62          -203.00         1558.93         
18      1000        779.27          288.58          -527.92         1586.98         
19      1000        804.19          290.22          -612.86         1750.37         
20      1000        762.93          324.11          -414.54         1614.45         
21      1000        737.54          340.59          -311.91         1640.26         
22      1000        761.96          343.53          -405.26         1558.23         
23      1000        746.23          368.78          -857.31         1707.27         
24      1000        734.38          392.26          -441.85         1767.61         
25      1000        721.06          432.03          -486.20         1734.35         
26      1000        671.18          459.03          -470.49         1759.98         
27      1000        673.16          462.28          -458.41         1818.58         
28      1000        651.79          465.87          -300.34         1927.43         
29      1000        634.21          469.30          -701.04         1830.30         
30      1000        616.59          479.45          -357.35         1777.92         
31      1000        627.32          477.17          -280.85         1852.51         
32      1000        638.10          464.55          -414.43         1832.31         
33      1000        620.57          480.68          -911.58         1907.61         
34      1000        609.43          495.25          -515.54         1865.43         
35      1000        614.31          501.10          -639.86         1903.99         
36      1000        589.28          503.48          -719.22         1835.99         
37      1000        596.19          515.50          -749.87         1883.50         
38      1000        574.32          505.73          -566.76         1929.77         
39      1000        564.05          518.41          -631.12         1901.52         
40      1000        553.78          518.44          -560.66         2037.45         
41      1000        524.39          512.03          -672.43         1894.03         
42      1000        557.72          513.30          -475.38         1922.08         
43      1000        521.61          509.11          -857.52         1859.63         
44      1000        532.81          511.73          -451.51         1919.49         
45      1000        525.80          497.10          -360.19         1890.37         
46      1000        524.81          514.38          -1016.82        1866.92         
47      1000        512.83          511.57          -594.60         1857.18         
48      1000        482.83          513.92          -492.96         1907.12         
49      1000        512.05          505.85          -632.38         1972.70         
50      1000        511.76          534.33          -584.27         1924.81         
51      1000        526.33          528.98          -764.22         1868.37         
52      1000        531.83          540.41          -774.78         1972.72         
53      1000        488.45          532.37          -507.12         1961.50         
54      1000        484.24          518.80          -459.86         1945.88         
55      1000        455.92          511.90          -783.73         1983.51         
56      1000        482.54          525.71          -970.92         1992.13         
57      1000        481.20          530.99          -391.15         1906.69         
58      1000        451.15          536.63          -883.97         1967.59         
59      1000        485.77          525.61          -387.56         1980.13         
60      1000        481.68          543.55          -739.34         1929.60         
61      1000        492.55          544.64          -531.88         1899.55         
62      1000        452.04          518.15          -461.39         1964.60         
63      1000        492.62          563.61          -1076.48        2012.59         
64      1000        492.93          551.01          -1409.01        1949.07         
65      1000        452.47          544.85          -509.13         1942.16         
66      1000        476.99          564.54          -524.56         1948.98         
67      1000        437.66          560.41          -263.22         1961.54         
68      1000        481.96          573.39          -798.15         1942.70         
69      1000        459.19          561.75          -818.85         1953.09         
70      1000        433.73          554.57          -594.15         1961.05         
71      1000        497.67          608.35          -322.23         2041.10         
72      1000        449.48          560.94          -285.02         1997.19         
73      1000        475.40          589.24          -840.72         1954.16         
74      1000        431.50          549.67          -741.41         2014.52         
75      1000        425.98          558.47          -1043.82        1985.13         
76      1000        458.87          575.79          -459.02         1959.07         
77      1000        446.93          589.99          -770.70         1954.49         
78      1000        440.45          567.83          -825.90         1964.25         
79      1000        448.79          591.43          -899.11         1964.56         
80      1000        431.35          553.11          -554.86         2034.25         
81      1000        433.69          581.31          -644.84         1960.64         
82      1000        388.21          558.45          -520.00         2001.23         
83      1000        419.69          569.88          -661.86         1979.46         
84      1000        374.06          543.85          -752.82         2009.69         
85      1000        427.73          582.28          -866.61         2002.01         
86      1000        447.05          613.51          -494.49         2002.51         
87      1000        423.31          596.49          -658.31         2047.65         
88      1000        415.46          596.06          -1271.95        2069.50         
89      1000        388.20          581.89          -577.28         2035.41         
90      1000        370.21          570.14          -804.64         2050.68         
91      1000        404.97          584.26          -606.46         2074.47         
92      1000        375.08          561.25          -1221.94        2040.55         
93      1000        404.82          582.26          -833.41         2080.73         
94      1000        385.19          566.02          -605.04         2024.53         
95      1000        426.24          590.22          -919.20         2042.12         
96      1000        391.73          590.00          -929.16         2062.83         
97      1000        436.79          602.65          -845.76         2038.42         
98      1000        393.88          600.98          -1026.48        2045.11         
99      1000        397.18          591.66          -1007.70        2086.26         
100     1000        389.75          576.75          -874.81         2095.87         
101     1000        365.06          575.60          -1059.13        2082.43         
102     1000        384.66          595.41          -942.69         2115.10         
103     1000        358.41          579.12          -698.92         2087.18         
104     1000        365.70          589.48          -711.25         2111.58         
105     1000        317.36          551.36          -999.19         2114.41         
106     1000        369.60          589.09          -939.37         2061.98         
107     1000        341.91          570.24          -1175.38        2105.98         
108     1000        323.50          551.29          -991.75         2071.81         
109     1000        339.34          572.87          -731.30         2002.08         
110     1000        322.26          557.49          -862.17         2119.22         
111     1000        334.14          565.05          -812.03         2179.56         
112     1000        349.73          554.07          -751.04         2162.38         
113     1000        356.84          559.20          -858.99         2100.26         
114     1000        327.66          540.63          -789.86         2036.61         
115     1000        378.88          592.10          -879.19         2163.87         
116     1000        326.64          522.42          -922.19         2125.44         
117     1000        319.63          544.94          -812.04         2178.03         
118     1000        343.45          566.39          -572.18         2111.81         
119     1000        377.88          586.72          -686.48         2163.71         
120     1000        352.06          548.38          -1341.46        2127.51         
121     1000        339.00          554.48          -702.73         2140.04         
122     1000        304.21          522.04          -823.93         2181.78         
123     1000        290.30          521.38          -1019.81        2157.94         
124     1000        339.53          553.20          -401.39         2189.26         
125     1000        320.36          536.12          -925.40         2147.85         
126     1000        340.51          577.15          -1158.68        2179.75         
127     1000        323.42          538.50          -909.02         2175.02         
128     1000        321.74          545.77          -664.96         2110.64         
129     1000        342.85          556.91          -1010.14        2147.24         
130     1000        328.96          537.66          -1044.88        2166.73         
131     1000        330.30          544.48          -1266.23        2240.87         
132     1000        370.65          566.70          -945.14         2100.67         
133     1000        346.59          566.48          -662.90         2129.60         
134     1000        335.69          541.04          -1033.73        2129.52         
135     1000        392.72          582.38          -901.58         2242.75         
136     1000        340.85          561.44          -1039.66        2164.40         
137     1000        373.82          598.25          -1067.92        2194.22         
138     1000        347.30          574.18          -1276.60        2290.06         
139     1000        375.01          600.12          -845.76         2249.26         
140     1000        336.62          566.26          -910.58         2279.72         
141     1000        381.97          603.76          -1125.87        2297.46         
142     1000        352.39          581.95          -838.02         2251.83         
143     1000        359.55          623.30          -1508.22        2323.54         
144     1000        325.38          570.48          -1303.62        2399.18         
145     1000        379.64          610.31          -979.35         2462.51         
146     1000        300.09          569.91          -1053.75        2320.48         
147     1000        345.69          593.34          -981.15         2548.09         
148     1000        340.34          595.19          -1082.73        2405.34         
149     1000        353.64          588.63          -1090.21        2331.26         
150     1000        347.94          563.40          -1193.42        2449.76         
151     1000        355.20          594.36          -1060.81        2435.24         
152     1000        330.55          583.18          -1003.93        2465.73         
153     1000        349.37          608.54          -815.43         2488.52         
154     1000        354.82          589.98          -1209.73        2399.32         
155     1000        378.29          613.74          -915.46         2553.38         
156     1000        353.17          609.09          -1172.96        2424.16         
157     1000        362.76          628.81          -1619.91        2585.55         
158     1000        354.35          636.95          -1083.82        2643.27         
159     1000        378.34          652.02          -1087.54        2569.01         
160     1000        361.30          621.26          -1187.36        2578.72         
161     1000        364.18          637.79          -1225.00        2569.24         
162     1000        339.09          626.19          -1133.95        2711.37         
163     1000        338.02          622.62          -1106.19        2580.06         
164     1000        375.56          649.73          -1090.97        2549.74         
165     1000        392.93          699.77          -1434.41        2612.05         
166     1000        348.83          643.17          -1232.23        2542.07         
167     1000        362.58          658.53          -1011.89        2756.85         
168     1000        326.23          616.39          -1334.85        2657.79         
169     1000        363.96          644.05          -818.78         2641.73         
170     1000        338.80          641.78          -1031.49        2812.16         
171     1000        348.01          654.92          -1218.60        2766.38         
172     1000        332.64          648.33          -1192.06        2669.18         
173     1000        323.19          650.43          -1679.60        2739.90         
174     1000        382.29          689.45          -1049.28        2723.59         
175     1000        426.30          725.76          -1176.97        2679.62         
176     1000        397.57          723.70          -1053.34        2767.50         
177     1000        347.64          677.96          -1318.54        2858.51         
178     1000        328.00          655.17          -1344.70        2691.43         
179     1000        322.66          644.87          -1590.17        2731.84         
180     1000        354.08          660.21          -1210.79        2811.84         
181     1000        305.40          648.32          -1268.94        2707.11         
182     1000        365.93          677.65          -1608.87        2847.36         
183     1000        357.66          667.59          -1095.19        2752.39         
184     1000        356.27          673.16          -1026.60        2753.80         
185     1000        368.93          687.03          -1083.86        2916.12         
186     1000        351.14          671.43          -1162.41        2761.89         
187     1000        367.77          656.40          -1017.14        2931.03         
188     1000        352.11          642.61          -1113.48        2725.93         
189     1000        339.22          657.06          -1561.28        2913.01         
190     1000        376.79          657.56          -1186.53        2697.49         
191     1000        372.73          674.45          -1486.79        2707.42         
192     1000        359.90          667.17          -1177.10        2883.42         
193     1000        394.91          667.85          -1170.38        2812.98         
194     1000        355.86          650.45          -1362.50        2782.77         
195     1000        368.04          647.10          -894.83         2854.39         
196     1000        326.69          650.93          -1373.28        2721.29         
197     1000        381.01          690.31          -1603.14        2678.13         
198     1000        426.80          710.13          -1425.97        2742.63         
199     1000        364.28          656.28          -1009.47        2823.80         
200     1000        400.56          718.25          -1727.22        2783.53         
201     1000        367.27          657.08          -1126.59        2968.70         
202     1000        392.97          690.55          -1479.52        2792.14         
203     1000        346.39          670.19          -1492.26        2833.04         
204     1000        367.39          696.30          -1607.07        2895.60         
205     1000        393.74          687.92          -1378.32        2820.79         
206     1000        395.79          701.55          -1180.79        2843.91         
207     1000        383.59          675.01          -1634.31        2823.22         
208     1000        413.80          712.56          -837.10         2929.67         
209     1000        389.61          678.09          -885.99         2949.68         
210     1000        392.72          715.27          -1209.56        2859.29         
211     1000        348.15          663.55          -1470.66        2911.06         
212     1000        352.17          640.94          -1256.08        2975.01         
213     1000        335.54          631.15          -782.70         2994.53         
214     1000        364.57          658.26          -922.28         2943.49         
215     1000        363.96          662.94          -1422.71        2883.62         
216     1000        378.27          640.38          -1044.74        3029.40         
217     1000        366.59          647.74          -923.70         2930.43         
218     1000        390.59          649.30          -900.60         2856.07         
219     1000        377.27          642.10          -1202.17        2853.86         
220     1000        406.72          677.96          -968.88         3012.57         
221     1000        366.83          630.70          -1145.93        2841.98         
222     1000        413.62          670.73          -1230.65        2952.17         
223     1000        400.42          660.69          -1709.24        2878.82         
224     1000        399.78          669.80          -1543.02        2918.65         
225     1000        334.20          626.09          -1008.87        2842.70         
226     1000        330.97          635.98          -970.48         2772.63         
227     1000        399.74          711.52          -1059.53        3076.93         
228     1000        332.95          638.52          -1051.15        2966.65         
229     1000        315.47          609.09          -911.26         2824.40         
230     1000        369.81          674.93          -1101.99        2883.53         
231     1000        367.18          700.19          -1184.60        2938.28         
232     1000        375.64          689.92          -1214.26        2931.77         
233     1000        362.87          698.17          -915.14         2993.86         
234     1000        326.24          676.18          -1626.50        3041.94         
235     1000        320.05          684.83          -1506.13        2946.13         
236     1000        328.67          664.56          -1818.52        2896.63         
237     1000        313.67          647.96          -998.38         3005.76         
238     1000        379.65          701.30          -1174.32        3018.08         
239     1000        379.26          689.47          -978.12         2954.45         
240     1000        388.18          706.86          -1705.18        2987.86         
241     1000        365.64          719.53          -1570.45        2947.20         
242     1000        354.52          686.51          -1213.60        2930.06         
243     1000        372.87          700.82          -1095.79        2963.08         
244     1000        352.50          697.04          -1309.36        3025.91         
245     1000        389.55          726.63          -1375.21        3005.64         
246     1000        325.57          637.38          -1551.70        2940.09         
247     1000        392.15          728.95          -1031.08        2960.66         
248     1000        335.70          696.07          -1379.76        3089.38         
249     1000        311.35          650.46          -1313.04        2961.75         
250     1000        400.63          763.03          -1867.94        2961.73         
251     1000        320.11          702.35          -1402.78        2967.65         
252     1000        344.08          720.19          -1604.11        3045.41         
253     1000        318.35          654.87          -1234.23        2967.81         
254     1000        413.94          767.46          -1590.97        2951.50         
255     1000        362.99          726.09          -1131.82        3013.02         
256     1000        328.55          677.41          -1380.94        3054.23         
257     1000        399.43          744.95          -915.60         3024.39         
258     1000        362.62          726.78          -1135.33        3015.83         
259     1000        343.25          681.27          -1127.85        2997.17         
260     1000        340.08          657.20          -1129.08        2993.51         
261     1000        322.31          645.10          -1572.80        3035.31         
262     1000        363.77          722.98          -1044.04        2930.00         
263     1000        292.08          640.92          -1449.43        3053.14         
264     1000        310.30          646.01          -1046.41        2960.94         
265     1000        306.35          671.98          -1040.93        3034.26         
266     1000        290.66          656.00          -1250.29        2991.03         
267     1000        329.77          713.48          -1585.07        3029.09         
268     1000        354.73          706.19          -1509.26        3001.67         
269     1000        318.26          681.37          -1461.12        2995.69         
270     1000        333.46          724.51          -1353.42        2986.42         
271     1000        299.58          695.67          -1238.51        2982.34         
272     1000        313.85          680.43          -1775.85        2981.82         
273     1000        311.09          653.51          -1378.18        3073.87         
274     1000        287.44          621.04          -1203.43        3010.27         
275     1000        346.33          705.67          -1400.30        3053.29         
276     1000        321.90          687.28          -1262.79        3023.01         
277     1000        341.72          698.68          -1225.64        3047.48         
278     1000        346.25          719.27          -1760.37        3021.93         
279     1000        347.57          705.10          -1394.58        2980.31         
280     1000        340.71          748.02          -1179.66        3069.94         
281     1000        292.44          661.68          -1333.96        2901.52         
282     1000        339.66          716.01          -1211.16        2972.85         
283     1000        344.29          707.22          -1175.73        2923.87         
284     1000        297.90          672.20          -1512.84        3064.46         
285     1000        281.00          652.36          -1401.28        3054.52         
286     1000        269.11          655.75          -1756.35        3161.09         
287     1000        273.67          627.71          -1239.72        3238.20         
288     1000        246.05          572.19          -1280.37        3078.45         
289     1000        249.64          610.61          -1422.22        3011.65         
290     1000        251.46          606.38          -1507.12        3056.77         
291     1000        255.89          636.60          -1494.06        3083.27         
292     1000        268.57          621.59          -1138.36        3070.64         
293     1000        300.35          642.16          -922.78         3010.25         
294     1000        299.97          675.05          -2078.94        3033.20         
295     1000        277.46          658.87          -1006.50        3002.84         
296     1000        295.05          681.28          -1202.97        3122.82         
297     1000        331.38          731.04          -1246.56        3151.27         
298     1000        259.22          619.57          -1264.06        3160.69         
299     1000        273.36          637.46          -1453.99        3075.70         
300     1000        271.90          649.96          -1541.00        3111.74         
301     1000        293.75          691.76          -1350.03        3056.05         
302     1000        287.89          687.91          -1264.84        3245.84         
303     1000        267.84          618.56          -975.28         3135.90         
304     1000        245.60          599.86          -1739.59        3052.02         
305     1000        269.26          609.28          -912.40         3073.64         
306     1000        300.36          691.73          -1429.16        3184.81         
307     1000        227.17          577.91          -1252.73        2990.54         
308     1000        240.03          626.07          -1371.60        3115.89         
309     1000        274.47          664.00          -1253.68        3150.85         
310     1000        268.69          658.29          -1333.94        3190.49         
311     1000        255.39          616.70          -1231.28        3009.19         
312     1000        269.93          634.04          -1197.03        3140.85         
313     1000        283.33          659.47          -1281.62        3150.75         
314     1000        262.68          608.26          -810.45         3299.72         
315     1000        270.30          632.10          -1313.57        3180.08         
316     1000        327.68          692.69          -1038.79        3116.69         
317     1000        300.12          691.66          -1202.21        3163.87         
318     1000        317.96          669.52          -760.92         3038.10         
319     1000        300.94          679.53          -1312.09        3162.27         
320     1000        301.60          660.43          -934.79         3047.53         
321     1000        279.37          669.38          -890.71         3033.65         
322     1000        321.20          714.00          -993.49         3061.98         
323     1000        277.60          669.79          -1470.47        3131.64         
324     1000        287.10          654.93          -1677.72        3122.50         
325     1000        331.11          738.10          -1045.71        3237.56         
326     1000        307.36          713.66          -1384.89        3120.20         
327     1000        267.59          644.58          -1371.58        3046.07         
328     1000        278.52          635.00          -1095.54        3022.17         
329     1000        319.55          701.39          -1195.47        3117.86         
330     1000        301.53          711.29          -1390.00        3142.91         
331     1000        305.00          691.79          -1381.83        3218.72         
332     1000        324.22          702.91          -1000.06        3256.59         
333     1000        313.87          721.03          -1442.45        3158.26         
334     1000        306.27          713.17          -910.55         3162.15         
335     1000        338.64          720.24          -1019.38        3221.71         
336     1000        354.74          732.14          -1110.73        3194.17         
337     1000        308.31          724.40          -1452.10        3221.88         
338     1000        310.40          708.87          -1384.11        3279.53         
339     1000        293.73          692.79          -2421.02        3130.31         
340     1000        285.40          707.81          -1437.50        3111.11         
341     1000        293.71          678.66          -1401.62        3280.23         
342     1000        250.97          668.36          -2050.19        3205.04         
343     1000        285.28          665.86          -1356.41        3184.05         
344     1000        263.24          663.90          -1134.77        3316.14         
345     1000        275.01          659.80          -1199.37        3098.26         
346     1000        287.90          693.20          -1137.15        3171.97         
347     1000        250.36          682.93          -1860.09        3282.05         
348     1000        326.90          760.55          -1332.06        3187.45         
349     1000        284.66          682.99          -1226.38        3271.76         
350     1000        266.33          679.05          -1390.67        3097.03         
351     1000        270.73          683.88          -1925.32        3225.48         
352     1000        267.50          681.14          -1383.50        3251.06         
353     1000        285.63          735.53          -1606.33        3155.23         
354     1000        233.89          655.48          -2027.23        3269.99         
355     1000        317.77          707.13          -1383.17        3342.41         
356     1000        253.21          674.38          -1916.85        3132.49         
357     1000        286.00          701.87          -1398.18        3094.48         
358     1000        260.10          689.16          -1404.73        3115.84         
359     1000        269.74          700.66          -1194.23        3227.09         
360     1000        237.80          649.93          -1453.03        3047.25         
361     1000        275.67          667.18          -1137.16        3177.97         
362     1000        285.14          712.16          -1577.33        3230.43         
