environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 240
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 1000
	extra_from_hof: 1
	lambda_: 3000
	mutpb: 0.8
	efficiency_weight: 0.05
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: -1
	behavioral_max_length: 2
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 80
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 3033
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: fa2d87ad1809c0e4490aefcf35b9e118e366ff87


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       4001        42.84           56.79           0.00            187.50          
1       4002        83.50           56.17           0.00            225.00          
2       4003        97.55           49.97           0.00            200.00          
3       4004        93.88           50.84           0.00            237.50          
4       4005        98.45           49.51           0.00            237.50          
5       4006        104.03          49.10           0.00            262.50          
6       4007        107.73          45.85           0.00            262.50          
7       4008        121.46          46.21           0.00            300.00          
8       4009        123.80          43.72           0.00            325.00          
9       4010        123.20          41.86           0.00            300.00          
10      4011        126.45          46.73           0.00            312.50          
11      4012        137.58          49.97           0.00            337.50          
12      4013        134.10          37.11           0.00            300.00          
13      4014        138.49          43.72           0.00            325.00          
14      4015        144.09          44.52           0.00            350.00          
15      4016        148.36          50.54           0.00            362.50          
16      4017        150.17          54.34           0.00            350.00          
17      4018        142.00          52.36           0.00            337.50          
18      4019        144.85          51.50           0.00            312.50          
19      4020        150.38          51.19           0.00            362.50          
20      4021        137.48          59.36           0.00            337.50          
21      4022        139.81          49.42           0.00            325.00          
22      4023        133.52          55.70           0.00            312.50          
23      4024        134.65          60.27           0.00            312.50          
24      4025        135.59          60.56           0.00            375.00          
25      4026        126.87          58.69           0.00            325.00          
26      4027        126.26          61.96           0.00            337.50          
27      4028        128.82          57.59           0.00            300.00          
28      4029        127.76          62.56           0.00            312.50          
29      4030        135.67          52.94           0.00            275.00          
30      4031        137.79          59.26           0.00            312.50          
31      4032        142.79          52.50           0.00            287.50          
32      4033        151.92          57.76           0.00            312.50          
33      4034        152.33          57.50           0.00            325.00          
34      4035        159.74          55.01           0.00            312.50          
35      4036        169.31          61.07           0.00            337.50          
36      4037        152.57          45.08           0.00            287.50          
37      4038        170.16          58.34           0.00            400.00          
38      4039        175.66          63.92           0.00            337.50          
39      4040        167.55          60.28           0.00            400.00          
40      4041        162.44          53.49           0.00            350.00          
41      4042        168.05          63.12           0.00            375.00          
42      4043        171.84          68.56           0.00            425.00          
43      4044        175.86          69.51           0.00            400.00          
44      4045        186.22          65.87           0.00            400.00          
45      4046        200.69          65.67           0.00            412.50          
46      4047        213.88          72.49           0.00            425.00          
47      4048        232.84          78.10           0.00            425.00          
48      4049        236.10          78.92           0.00            425.00          
49      4050        207.18          79.40           0.00            425.00          
50      4051        237.08          83.47           0.00            425.00          
51      4052        246.20          80.19           0.00            425.00          
52      4053        236.63          71.98           0.00            412.50          
53      4054        251.16          81.11           0.00            425.00          
54      4055        227.35          71.73           0.00            425.00          
55      4056        223.00          75.63           0.00            425.00          
56      4057        251.37          91.64           0.00            425.00          
57      4058        245.93          92.63           0.00            425.00          
58      4059        244.91          88.05           0.00            425.00          
59      4060        235.57          89.90           0.00            425.00          
60      4061        239.34          83.03           0.00            425.00          
61      4062        261.77          96.60           0.00            437.50          
62      4063        244.09          84.90           0.00            437.50          
63      4064        264.55          91.74           0.00            437.50          
64      4065        261.68          94.73           0.00            425.00          
65      4066        264.75          94.65           0.00            437.50          
66      4067        262.34          87.95           0.00            425.00          
67      4068        254.19          88.56           0.00            412.50          
68      4069        259.15          86.57           0.00            412.50          
69      4070        262.19          92.17           0.00            437.50          
70      4071        261.75          98.96           0.00            425.00          
71      4072        249.16          83.44           75.00           425.00          
72      4073        254.78          87.71           37.50           425.00          
73      4074        261.45          89.99           0.00            437.50          
74      4075        255.75          83.03           0.00            425.00          
75      4076        270.18          85.58           0.00            425.00          
76      4077        267.88          85.50           0.00            437.50          
77      4078        270.62          86.53           0.00            425.00          
78      4079        276.51          82.67           0.00            425.00          
79      4080        266.48          73.51           100.00          412.50          
80      4081        277.09          85.03           0.00            437.50          
81      4082        273.37          75.94           62.50           425.00          
82      4083        275.14          85.75           75.00           437.50          
83      4084        282.31          81.04           62.50           425.00          
