environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 500
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 3
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.05
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: -1
	behavioral_max_length: 2
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 80
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 3033
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: fa2d87ad1809c0e4490aefcf35b9e118e366ff87


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       901         37.86           55.65           0.00            150.00          
1       902         68.49           58.98           0.00            162.50          
2       903         83.86           55.39           0.00            162.50          
3       904         81.64           56.22           0.00            162.50          
4       905         83.29           55.85           0.00            187.50          
5       906         85.28           55.99           0.00            287.50          
6       907         83.39           56.40           0.00            175.00          
7       908         82.83           56.78           0.00            212.50          
8       909         80.01           57.90           0.00            187.50          
9       910         77.15           57.03           0.00            187.50          
10      911         82.22           56.60           0.00            187.50          
11      912         96.36           48.34           0.00            225.00          
12      913         103.90          45.03           0.00            187.50          
13      914         103.60          44.42           0.00            225.00          
14      915         106.18          43.38           0.00            175.00          
15      916         100.81          45.82           0.00            187.50          
16      917         100.99          45.55           0.00            237.50          
17      918         102.00          43.56           0.00            225.00          
18      919         110.74          38.68           0.00            250.00          
19      920         110.82          37.31           0.00            250.00          
20      921         109.42          38.12           0.00            225.00          
21      922         108.62          41.25           0.00            225.00          
22      923         108.78          42.72           0.00            250.00          
23      924         110.14          38.90           0.00            225.00          
24      925         107.12          42.68           0.00            212.50          
25      926         102.62          45.71           0.00            375.00          
26      927         110.33          39.61           0.00            237.50          
27      928         114.85          33.41           0.00            250.00          
28      929         112.85          39.10           0.00            250.00          
29      930         112.19          39.58           0.00            250.00          
30      931         118.94          39.42           0.00            250.00          
31      932         117.28          36.35           0.00            250.00          
32      933         118.53          31.94           0.00            225.00          
33      934         115.61          37.14           0.00            275.00          
34      935         116.18          36.55           0.00            250.00          
35      936         113.56          38.21           0.00            212.50          
36      937         115.78          40.90           0.00            250.00          
37      938         110.72          42.41           0.00            250.00          
38      939         116.94          44.97           0.00            300.00          
39      940         120.79          43.67           0.00            300.00          
40      941         118.26          45.76           0.00            250.00          
41      942         124.83          47.22           0.00            275.00          
42      943         122.92          39.73           0.00            250.00          
43      944         124.22          44.84           0.00            200.00          
44      945         129.04          45.49           0.00            200.00          
45      946         130.43          49.42           0.00            250.00          
46      947         136.39          46.10           0.00            200.00          
47      948         139.46          45.68           0.00            250.00          
48      949         138.88          44.77           0.00            175.00          
49      950         136.44          51.15           0.00            187.50          
50      951         140.50          48.14           0.00            250.00          
51      952         134.19          45.53           0.00            187.50          
52      953         131.93          52.52           0.00            250.00          
53      954         135.17          46.14           0.00            250.00          
54      955         132.99          45.89           0.00            187.50          
55      956         138.03          48.67           0.00            225.00          
56      957         138.93          41.77           0.00            212.50          
57      958         140.86          39.50           0.00            187.50          
58      959         139.44          37.61           0.00            200.00          
59      960         141.17          38.69           0.00            225.00          
60      961         143.68          41.31           0.00            225.00          
61      962         140.33          34.09           0.00            250.00          
62      963         141.51          39.40           0.00            225.00          
63      964         140.19          35.95           0.00            212.50          
64      965         145.22          40.54           0.00            275.00          
65      966         137.79          33.99           0.00            225.00          
66      967         140.32          40.36           0.00            275.00          
67      968         143.01          39.88           0.00            275.00          
68      969         139.76          37.95           0.00            312.50          
69      970         140.62          41.14           0.00            262.50          
70      971         137.72          37.88           0.00            225.00          
71      972         137.53          37.06           0.00            262.50          
72      973         141.01          37.90           0.00            287.50          
73      974         142.97          40.02           0.00            287.50          
74      975         141.19          31.04           50.00           287.50          
75      976         139.36          37.80           0.00            262.50          
76      977         144.31          37.58           0.00            275.00          
77      978         145.93          32.62           37.50           262.50          
78      979         150.64          42.52           0.00            325.00          
79      980         147.10          45.28           0.00            362.50          
80      981         145.64          38.32           0.00            287.50          
81      982         145.21          40.07           25.00           287.50          
82      983         155.75          49.52           0.00            375.00          
83      984         156.04          41.89           0.00            362.50          
84      985         157.62          45.03           0.00            300.00          
85      986         152.82          39.91           25.00           250.00          
86      987         149.43          39.40           37.50           262.50          
87      988         168.22          51.40           0.00            325.00          
88      989         164.65          44.78           0.00            300.00          
89      990         147.96          47.36           0.00            250.00          
90      991         157.96          46.43           25.00           287.50          
91      992         155.03          47.30           25.00           287.50          
92      993         152.29          42.44           25.00           287.50          
93      994         165.26          49.85           0.00            350.00          
94      995         164.51          55.51           25.00           325.00          
95      996         171.18          53.02           0.00            325.00          
96      997         156.00          46.00           25.00           312.50          
97      998         166.83          48.11           50.00           312.50          
98      999         163.78          45.31           0.00            287.50          
99      1000        172.99          48.85           0.00            312.50          
100     1001        182.99          55.63           0.00            312.50          
101     1001        178.56          52.79           50.00           375.00          
102     1001        173.10          50.81           50.00           312.50          
103     1001        168.97          48.92           0.00            300.00          
104     1001        157.57          47.23           0.00            287.50          
105     1001        165.43          51.27           0.00            300.00          
106     1001        183.19          50.25           0.00            312.50          
107     1001        155.22          50.39           0.00            312.50          
108     1001        186.76          56.10           0.00            350.00          
109     1001        181.24          52.07           0.00            300.00          
110     1001        179.67          43.45           50.00           312.50          
111     1001        175.24          49.98           0.00            300.00          
112     1001        194.14          58.06           0.00            325.00          
113     1001        195.56          46.65           0.00            325.00          
114     1001        203.03          56.62           0.00            337.50          
115     1001        203.53          59.85           50.00           325.00          
116     1001        140.89          46.81           25.00           300.00          
117     1001        196.72          57.00           0.00            337.50          
118     1001        181.85          59.63           25.00           325.00          
119     1001        190.42          46.87           62.50           350.00          
120     1001        183.57          52.09           0.00            312.50          
121     1001        182.88          61.42           0.00            325.00          
122     1001        203.15          56.76           75.00           350.00          
123     1001        193.58          50.48           62.50           337.50          
124     1001        194.26          66.94           0.00            337.50          
125     1001        209.36          52.22           75.00           350.00          
126     1001        194.07          59.69           87.50           362.50          
127     1001        229.97          66.28           75.00           337.50          
128     1001        205.99          52.27           87.50           350.00          
129     1001        214.29          57.09           100.00          350.00          
130     1001        225.47          66.69           75.00           362.50          
131     1001        239.54          72.00           112.50          350.00          
132     1001        183.49          52.18           75.00           337.50          
133     1001        192.69          50.20           87.50           312.50          
134     1001        225.44          87.48           125.00          375.00          
135     1001        214.08          54.11           87.50           337.50          
136     1001        209.35          60.71           50.00           387.50          
137     1001        223.43          73.60           50.00           337.50          
138     1001        235.93          69.38           100.00          337.50          
139     1001        209.53          66.16           87.50           362.50          
140     1001        197.12          54.48           87.50           337.50          
141     1001        207.21          66.27           87.50           337.50          
142     1001        209.39          57.20           112.50          312.50          
143     1001        212.74          61.72           87.50           337.50          
144     1001        197.18          71.96           112.50          337.50          
145     1001        216.79          58.08           50.00           362.50          
146     1001        215.78          82.41           50.00           325.00          
147     1001        210.40          72.74           125.00          362.50          
148     1001        239.51          68.49           100.00          337.50          
149     1001        219.00          70.41           87.50           350.00          
150     1001        189.85          49.49           50.00           325.00          
151     1001        218.26          63.20           87.50           337.50          
152     1001        230.92          67.74           100.00          337.50          
153     1001        203.86          79.84           50.00           337.50          
154     1001        196.79          52.97           87.50           375.00          
155     1001        223.38          77.29           75.00           400.00          
156     1001        223.88          67.75           50.00           337.50          
157     1001        202.54          53.49           87.50           337.50          
158     1001        203.51          65.32           62.50           425.00          
159     1001        228.43          76.78           112.50          337.50          
160     1001        227.96          69.39           100.00          362.50          
161     1001        232.67          65.06           125.00          350.00          
162     1001        236.28          62.32           87.50           375.00          
163     1001        208.85          65.85           125.00          362.50          
164     1001        253.07          69.73           100.00          375.00          
165     1001        212.19          60.22           112.50          362.50          
166     1001        207.21          79.81           125.00          350.00          
167     1001        205.12          65.79           100.00          337.50          
168     1001        218.49          72.22           50.00           375.00          
169     1001        213.19          66.04           100.00          337.50          
170     1001        225.07          68.36           62.50           350.00          
171     1001        220.94          68.21           87.50           362.50          
172     1001        224.06          65.60           87.50           375.00          
173     1001        231.85          67.84           100.00          350.00          
174     1001        209.65          69.61           100.00          350.00          
175     1001        227.79          78.64           100.00          375.00          
176     1001        208.29          64.74           50.00           362.50          
177     1001        207.75          66.11           50.00           375.00          
178     1001        214.06          69.59           37.50           362.50          
179     1001        200.18          61.88           50.00           375.00          
180     1001        204.51          69.16           100.00          387.50          
181     1001        207.32          69.39           0.00            387.50          
182     1001        193.92          57.04           62.50           350.00          
183     1001        198.44          60.88           0.00            337.50          
184     1001        215.90          72.88           12.50           350.00          
185     1001        196.83          52.72           62.50           350.00          
186     1001        201.81          61.95           37.50           350.00          
187     1001        215.53          69.95           75.00           362.50          
188     1001        224.28          61.51           50.00           400.00          
189     1001        239.94          69.92           75.00           375.00          
190     1001        209.53          63.59           37.50           362.50          
191     1001        222.49          72.30           0.00            362.50          
192     1001        236.51          87.48           0.00            375.00          
193     1001        226.51          71.76           0.00            362.50          
194     1001        224.89          62.34           75.00           375.00          
195     1001        227.82          79.74           75.00           387.50          
196     1001        249.92          72.05           87.50           387.50          
197     1001        230.19          66.94           75.00           362.50          
198     1001        234.57          71.66           75.00           387.50          
199     1001        238.69          71.53           50.00           362.50          
200     1001        250.28          75.77           75.00           375.00          
201     1001        249.28          70.99           75.00           375.00          
202     1001        200.54          53.77           0.00            375.00          
203     1001        215.79          71.05           0.00            375.00          
204     1001        231.54          73.03           100.00          362.50          
205     1001        222.78          81.95           50.00           375.00          
206     1001        207.14          66.49           0.00            400.00          
207     1001        185.38          63.86           50.00           362.50          
208     1001        220.35          66.06           0.00            387.50          
209     1001        205.96          65.89           25.00           375.00          
210     1001        217.72          60.64           75.00           400.00          
211     1001        216.53          75.34           0.00            400.00          
212     1001        206.72          70.70           0.00            387.50          
213     1001        211.43          56.43           0.00            362.50          
214     1001        241.26          76.10           25.00           375.00          
215     1001        207.93          70.01           0.00            387.50          
216     1001        228.69          74.05           0.00            375.00          
217     1001        236.33          67.77           0.00            387.50          
218     1001        228.42          70.91           0.00            375.00          
219     1001        224.82          69.89           0.00            375.00          
220     1001        229.93          70.83           0.00            387.50          
221     1001        225.60          63.79           0.00            375.00          
222     1001        222.44          71.19           0.00            387.50          
223     1001        224.43          74.38           0.00            375.00          
224     1001        209.33          67.46           0.00            375.00          
225     1001        221.71          75.24           0.00            387.50          
226     1001        203.44          65.95           0.00            375.00          
227     1001        224.53          71.45           0.00            387.50          
228     1001        191.22          63.68           0.00            387.50          
229     1001        212.99          82.68           0.00            387.50          
230     1001        210.19          88.98           0.00            400.00          
231     1001        197.67          74.83           0.00            375.00          
232     1001        200.53          68.42           0.00            362.50          
233     1001        224.49          72.84           37.50           387.50          
234     1001        213.18          64.62           0.00            375.00          
235     1001        202.50          71.55           0.00            387.50          
236     1001        222.64          75.00           0.00            387.50          
237     1001        219.60          78.80           0.00            387.50          
238     1001        231.62          80.09           0.00            400.00          
239     1001        250.24          83.32           0.00            387.50          
240     1001        222.65          80.46           0.00            375.00          
241     1001        232.58          84.20           0.00            375.00          
