environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -108.22         4.26            -116.82         -102.13         
1       125         -103.21         2.07            -110.64         -100.24         
2       125         -102.34         0.92            -104.25         -100.20         
3       125         -102.03         0.71            -104.16         -100.99         
4       125         -101.68         0.61            -102.92         -99.96          
5       125         -101.46         0.76            -102.73         -100.06         
6       125         -101.56         0.60            -103.25         -99.96          
7       125         -100.61         0.97            -102.94         -99.27          
8       125         -100.27         0.66            -102.24         -99.32          
9       125         -100.35         0.93            -102.96         -97.85          
10      125         -100.34         0.68            -102.16         -98.66          
11      125         -100.18         0.79            -102.43         -99.23          
12      125         -100.10         0.62            -101.23         -99.05          
13      125         -99.85          0.78            -101.65         -98.68          
14      125         -100.78         0.95            -102.89         -98.72          
15      125         -99.90          0.74            -101.49         -98.73          
16      125         -100.00         0.73            -101.31         -98.63          
17      125         -100.18         0.88            -103.51         -99.10          
18      125         -100.13         0.92            -102.54         -98.74          
19      125         -100.18         0.83            -101.45         -98.11          
20      125         -100.16         0.90            -103.35         -99.07          
21      125         -100.16         0.78            -103.33         -99.44          
22      125         -99.85          0.67            -102.00         -99.29          
23      125         -99.68          0.57            -101.91         -98.92          
24      125         -99.55          0.64            -101.80         -98.76          
25      125         -99.67          0.65            -102.13         -98.87          
26      125         -99.70          0.86            -101.91         -98.94          
27      125         -99.69          0.89            -102.14         -98.35          
28      125         -99.70          0.71            -102.17         -99.00          
29      125         -99.87          1.12            -104.33         -98.88          
30      125         -99.49          0.53            -100.85         -98.37          
31      125         -99.71          0.62            -101.06         -98.55          
32      125         -99.88          0.90            -103.02         -98.87          
33      125         -99.56          0.70            -101.82         -98.72          
34      125         -99.65          0.67            -101.45         -98.89          
35      125         -100.15         0.88            -103.01         -98.93          
36      125         -99.57          0.97            -103.11         -98.47          
37      125         -99.94          1.00            -102.30         -98.66          
38      125         -99.72          0.67            -101.16         -98.49          
39      125         -99.65          0.60            -101.79         -98.65          
40      125         -99.94          0.84            -102.18         -98.99          
41      125         -99.61          0.57            -100.67         -98.69          
42      125         -99.89          0.84            -102.05         -99.09          
43      125         -100.05         1.09            -102.20         -98.71          
44      125         -99.69          0.86            -102.16         -98.41          
45      125         -99.61          0.72            -101.50         -98.71          
46      125         -99.32          0.84            -101.40         -98.58          
47      125         -99.81          1.08            -102.14         -98.15          
48      125         -100.08         1.17            -102.41         -98.30          
49      125         -99.97          1.01            -102.81         -98.67          
50      125         -100.35         1.44            -102.82         -98.55          

Time elapsed: 68.6275 seconds
