environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -465.03         400.01          -3356.74        11.16           
1       500         -449.55         387.64          -4571.35        47.05           
2       500         -471.83         429.31          -4127.23        23.55           
3       500         -422.61         331.16          -3560.38        35.40           
4       500         -428.68         275.13          -1914.03        34.73           
5       500         -467.18         370.51          -4269.39        53.29           
6       500         -543.76         432.62          -3342.97        32.44           
7       500         -480.05         464.14          -4299.28        -1.77           
8       500         -313.69         284.03          -2093.35        35.95           
9       500         -333.92         311.18          -2349.62        17.39           
10      500         -400.96         368.72          -4100.71        36.39           
11      500         -327.34         289.61          -3784.94        23.33           
12      500         -324.01         226.92          -1024.65        25.63           
13      500         -271.10         221.94          -2074.72        24.65           
14      500         -313.35         267.62          -2629.36        40.29           
15      500         -337.96         280.10          -2575.29        183.49          
16      500         -396.34         317.48          -3868.81        257.83          
17      500         -399.04         450.40          -7663.22        47.15           
18      500         -354.68         337.28          -4739.89        24.69           
19      500         -311.69         231.19          -1220.16        127.50          
20      500         -299.71         231.91          -1489.12        27.85           
21      500         -250.97         206.49          -1337.72        203.28          
22      500         -298.27         205.84          -1607.43        261.53          
23      500         -269.09         269.13          -3273.13        190.18          
24      500         -274.86         202.66          -1064.04        227.60          
25      500         -322.05         266.16          -2486.80        238.08          
26      500         -270.88         213.54          -1645.41        51.77           
27      500         -249.25         186.78          -822.54         246.38          
28      500         -270.76         208.34          -1006.85        256.09          
29      500         -223.55         181.92          -1456.27        290.19          
30      500         -255.53         189.96          -870.56         244.11          
31      500         -253.10         188.50          -922.15         243.21          
32      500         -284.83         180.26          -959.73         40.29           
33      500         -236.23         170.86          -784.16         283.30          
34      500         -276.98         182.71          -912.24         269.05          
35      500         -280.74         196.24          -998.85         39.12           
36      500         -268.27         199.85          -999.67         45.00           
37      500         -296.67         233.45          -2229.87        228.03          
38      500         -295.76         214.11          -1061.86        269.85          
39      500         -293.24         224.83          -1496.50        33.97           
40      500         -258.24         218.05          -1831.52        254.44          
41      500         -247.67         183.45          -945.25         249.38          
42      500         -252.35         191.06          -1313.06        62.51           
43      500         -203.04         143.58          -794.69         292.39          
44      500         -251.20         176.90          -1019.78        248.82          
45      500         -271.13         185.00          -1027.33        246.67          
46      500         -297.24         222.55          -1175.20        249.82          
47      500         -324.27         206.29          -950.90         222.79          
48      500         -215.87         158.17          -1017.44        197.07          
