environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 917
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        913.59          95.01           239.64          1033.58         
1       1000        925.67          84.59           342.29          1081.81         
2       1000        931.31          74.39           526.88          1118.00         
3       1000        934.60          73.69           503.08          1050.86         
4       1000        938.42          71.21           425.56          1065.27         
5       1000        941.90          64.97           575.57          1041.29         
6       1000        943.56          66.67           429.67          1043.07         
7       1000        946.03          66.13           526.12          1117.25         
8       1000        947.34          61.77           341.77          1163.10         
9       1000        951.53          62.55           362.73          1080.06         
10      1000        948.93          63.82           473.92          1117.04         
11      1000        953.35          56.56           511.86          1077.11         
12      1000        952.32          56.97           564.50          1092.15         
13      1000        953.65          53.66           628.07          1072.12         
14      1000        952.44          58.20           617.00          1084.20         
15      1000        952.79          60.83           577.41          1093.16         
16      1000        954.05          58.48           576.74          1164.58         
17      1000        954.10          61.92           448.41          1115.15         
18      1000        955.44          55.97           585.82          1142.12         
19      1000        956.04          56.74           520.93          1168.27         
20      1000        959.00          56.83           584.54          1210.24         
21      1000        955.38          60.79           574.69          1233.82         
22      1000        959.94          58.01           485.23          1144.85         
23      1000        961.44          62.36           504.21          1193.94         
24      1000        957.39          66.87           521.43          1117.92         
25      1000        959.15          74.27           36.57           1291.96         
26      1000        956.66          80.13           181.22          1210.09         
27      1000        955.72          91.02           119.68          1358.84         
28      1000        959.47          78.98           362.39          1224.54         
29      1000        957.76          94.01           382.41          1357.49         
30      1000        951.29          108.69          27.82           1446.51         
31      1000        953.68          117.88          61.20           1389.25         
32      1000        945.60          127.62          22.02           1694.27         
33      1000        952.62          130.86          52.91           1408.09         
34      1000        944.63          151.91          42.77           1461.02         
35      1000        931.89          182.66          2.89            1495.87         
36      1000        933.40          188.42          -65.11          1777.95         
37      1000        939.07          189.16          12.39           1626.57         
38      1000        936.36          201.20          24.37           1661.78         
39      1000        943.70          219.26          16.54           1554.63         
40      1000        947.42          220.85          33.27           1580.93         
41      1000        927.62          254.52          16.60           1592.62         
42      1000        918.82          269.99          16.37           1725.31         
43      1000        944.27          272.93          12.34           1832.93         
44      1000        916.36          317.71          6.00            1702.13         
45      1000        919.99          302.32          7.81            1769.10         
46      1000        922.93          305.70          5.01            1731.40         
47      1000        901.84          334.98          -11.25          1716.89         
48      1000        924.18          347.87          -19.24          1781.85         
49      1000        918.15          346.88          -406.10         1722.72         
50      1000        882.57          373.79          6.00            1800.78         
51      1000        887.61          390.98          1.90            1735.66         
52      1000        926.54          380.37          -25.84          1829.90         
53      1000        874.71          409.57          -177.89         1777.01         
54      1000        890.52          394.39          -116.86         1747.78         
55      1000        889.22          422.74          3.79            1815.18         
56      1000        852.69          426.36          8.07            1916.20         
57      1000        872.70          459.56          -45.45          1854.45         
58      1000        843.03          452.05          1.91            1863.97         
59      1000        837.73          459.54          -35.28          1821.34         
60      1000        797.53          468.48          -151.91         1894.58         
61      1000        792.11          491.12          -626.41         1905.05         
62      1000        801.93          492.53          -10.22          1921.56         
63      1000        831.31          492.14          -697.07         1923.86         
64      1000        801.16          494.12          -84.42          1879.64         
65      1000        783.62          509.48          -660.77         1884.57         
66      1000        790.47          502.38          -91.48          1859.77         
67      1000        822.13          499.74          -39.52          1862.16         
68      1000        807.83          529.55          -67.16          1895.87         
69      1000        832.91          523.04          -112.52         1949.95         
70      1000        814.83          513.51          -526.59         1958.76         
71      1000        780.94          512.16          -20.61          1903.85         
72      1000        818.90          532.09          -69.55          1953.27         
73      1000        812.27          529.83          -261.16         1946.62         
74      1000        796.05          540.57          -52.88          1924.24         
75      1000        730.99          552.99          -214.17         2119.34         
76      1000        759.16          541.90          -68.05          1944.54         
77      1000        789.21          541.33          -115.97         1934.66         
78      1000        764.44          563.52          -78.41          1974.73         
79      1000        773.98          551.40          -106.69         1934.00         
80      1000        753.54          573.49          -506.12         1946.63         
81      1000        778.88          570.18          -233.57         2013.16         
82      1000        705.26          575.44          -209.97         1944.58         
83      1000        768.80          600.85          -413.08         1952.24         
84      1000        716.31          577.36          -265.86         2001.31         
85      1000        669.55          587.52          -478.51         2113.33         
86      1000        668.35          578.45          -31.79          2006.94         
87      1000        715.12          591.72          -401.61         2010.06         
88      1000        730.19          600.10          -173.53         2033.93         
89      1000        701.03          596.51          -89.92          2088.05         
90      1000        714.97          613.76          -145.48         2075.40         
91      1000        692.43          598.30          -605.81         2075.41         
92      1000        658.81          612.48          -53.94          2089.43         
93      1000        653.30          593.70          -30.06          2170.35         
94      1000        647.72          603.70          -117.97         2183.42         
95      1000        698.24          622.76          -158.04         2065.52         
96      1000        667.10          612.69          -559.64         2089.71         
97      1000        708.67          623.30          -165.95         2159.79         
98      1000        722.91          617.33          -189.95         2075.52         
99      1000        651.10          616.37          -111.40         2119.33         
