environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -447.12         256.41          -1601.10        -79.93          
1       500         -450.07         275.98          -2433.44        -90.74          
2       500         -440.64         268.61          -1857.94        -81.90          
3       500         -436.05         261.30          -1864.82        -79.90          
4       500         -424.66         290.65          -3308.66        -62.15          
5       500         -440.58         253.78          -2027.07        -61.37          
6       500         -434.00         260.27          -1851.83        -75.33          
7       500         -428.16         255.38          -1681.47        -83.51          
8       500         -434.62         251.36          -1568.33        -73.92          
9       500         -441.09         247.85          -1554.02        -68.89          
10      500         -444.00         264.96          -1615.05        -86.04          
11      500         -416.75         247.95          -1633.50        -56.11          
12      500         -434.27         262.97          -2089.78        -94.47          
13      500         -442.34         267.28          -2591.00        -60.89          
14      500         -434.32         258.19          -1547.64        -77.26          
15      500         -448.88         282.85          -1659.11        -71.63          
16      500         -437.47         272.28          -1775.80        -73.37          
17      500         -401.43         247.73          -1547.07        -84.49          
18      500         -410.77         247.61          -1644.25        -83.59          
19      500         -414.81         255.56          -1561.52        -90.17          
20      500         -403.77         251.03          -1279.32        -13.08          
21      500         -369.95         241.17          -1362.44        -58.48          
22      500         -381.70         262.94          -2367.72        -80.65          
23      500         -339.62         229.00          -1269.15        -67.94          
24      500         -321.84         238.06          -1926.36        -63.83          
25      500         -291.13         216.80          -1191.81        -74.72          
26      500         -272.22         236.63          -1750.63        -69.75          
27      500         -281.02         234.75          -2030.40        -60.81          
28      500         -245.93         207.66          -1671.15        -50.64          
29      500         -258.70         218.62          -1334.83        -57.85          
30      500         -230.47         207.03          -1554.97        -68.42          
31      500         -203.58         179.45          -1280.01        -57.25          
32      500         -247.33         250.04          -3104.89        -61.14          
33      500         -208.59         180.82          -1155.58        -71.18          
34      500         -201.09         169.20          -1231.69        -61.47          
35      500         -191.92         166.88          -1922.03        -70.46          
36      500         -203.00         168.51          -1193.71        -77.05          
37      500         -188.35         152.45          -1139.03        -74.79          
38      500         -189.69         151.85          -1251.73        -67.39          
39      500         -181.01         134.22          -1223.78        -83.66          
40      500         -190.92         151.84          -1435.20        -51.54          
41      500         -184.78         137.01          -989.02         -53.66          
42      500         -187.20         135.06          -1070.68        -74.59          
43      500         -188.86         154.60          -1160.04        -40.60          
44      500         -173.62         130.67          -1138.42        -35.06          
45      500         -174.73         130.46          -1016.37        -64.80          
46      500         -183.74         178.99          -2836.89        -55.57          
47      500         -168.71         116.63          -992.48         -70.55          
48      500         -184.58         154.12          -1414.23        -76.37          
49      500         -168.70         121.65          -892.25         -68.41          
50      500         -159.62         100.45          -755.95         -72.31          
51      500         -150.36         87.00           -744.20         -61.78          
52      500         -157.64         90.87           -687.40         -68.82          
53      500         -153.78         90.98           -922.65         -51.54          
54      500         -149.70         89.96           -1371.04        -68.12          
55      500         -150.75         85.16           -881.42         -60.29          
56      500         -154.71         113.78          -1955.86        -58.05          
57      500         -158.14         100.55          -831.39         -67.31          
58      500         -158.86         104.29          -899.55         -77.05          
59      500         -146.77         74.70           -994.52         -40.60          
60      500         -153.13         94.89           -818.35         -75.07          
61      500         -152.14         109.06          -1710.45        -57.85          
62      500         -149.80         80.78           -803.19         -61.37          
63      500         -154.90         90.76           -700.67         -65.78          
64      500         -159.50         106.97          -1167.47        -71.23          
65      500         -150.92         85.03           -746.56         -49.74          
66      500         -158.16         105.39          -1199.65        -71.16          
