environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 142
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.32         3.67            -111.41         -96.64          
1       150         -101.42         2.32            -105.78         -95.70          
2       150         -100.20         1.89            -104.15         -95.33          
3       150         -98.86          1.92            -101.37         -93.93          
4       150         -98.17          1.90            -101.07         -93.92          
5       150         -97.41          2.07            -100.14         -91.93          
6       150         -96.75          2.06            -101.35         -93.67          
7       150         -95.68          2.34            -106.46         -93.46          
8       150         -95.89          2.29            -107.96         -94.06          
9       150         -95.75          2.18            -104.94         -93.74          
10      150         -94.54          1.14            -98.46          -92.00          
11      150         -95.74          2.85            -106.71         -92.47          
12      150         -95.35          1.67            -99.45          -93.07          
13      150         -94.67          8.14            -103.90         -39.36          
14      150         -94.66          1.89            -100.21         -90.53          
15      150         -95.31          3.13            -109.65         -92.87          
16      150         -94.49          4.52            -108.60         -81.70          
17      150         -94.07          3.62            -107.17         -85.56          
18      150         -94.46          2.87            -106.65         -88.77          
19      150         -94.22          2.00            -105.78         -91.26          
20      150         -93.00          4.83            -106.68         -76.40          
21      150         -92.54          2.29            -95.10          -86.29          
22      150         -92.45          4.20            -105.59         -79.28          
23      150         -90.07          3.61            -95.41          -84.71          
24      150         -89.95          4.36            -99.90          -81.20          
25      150         -88.09          4.90            -94.68          -80.01          
26      150         -89.57          2.53            -96.12          -83.17          
27      150         -88.31          5.32            -95.88          -73.75          
28      150         -86.77          9.08            -98.79          -51.98          
29      150         -81.61          16.69           -90.91          -32.13          
30      150         -87.14          3.42            -93.35          -70.82          
31      150         -87.90          4.25            -94.93          -73.83          
32      150         -87.40          1.74            -91.37          -83.08          
33      150         -82.15          21.70           -98.83          54.16           
34      150         -85.08          8.41            -112.34         -57.07          
35      150         -83.90          7.66            -92.49          -59.11          
36      150         -85.41          3.61            -89.63          -74.23          
37      150         -85.40          2.63            -88.78          -78.72          
38      150         -84.83          3.97            -89.92          -67.45          
39      150         -81.97          6.63            -89.57          -65.93          
40      150         -78.38          15.20           -95.89          -30.83          
41      150         -74.68          37.33           -95.14          39.67           
42      150         -58.23          49.84           -92.39          45.47           
43      150         -33.57          62.69           -94.61          54.61           
44      150         -15.23          62.85           -95.93          55.46           
45      150         18.62           45.17           -87.85          56.86           
46      150         31.39           37.79           -88.03          56.80           
47      150         34.61           32.28           -83.35          55.09           
48      150         38.40           34.70           -88.65          59.22           
49      150         37.63           39.35           -76.85          80.71           
50      150         50.02           20.82           -72.55          68.34           

Time elapsed: 241.3281 seconds
