environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.7
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 536
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -108.35         3.31            -115.35         -102.30         
1       100         -105.94         2.32            -110.97         -102.20         
2       100         -104.54         2.73            -110.92         -99.18          
3       100         -102.50         1.44            -106.65         -98.36          
4       100         -101.78         1.07            -105.37         -99.46          
5       100         -101.74         0.70            -103.36         -100.49         
6       100         -101.03         0.47            -102.48         -100.19         
7       100         -100.74         0.70            -102.42         -99.09          
8       100         -100.48         1.03            -103.34         -98.13          
9       100         -100.19         1.16            -102.78         -98.50          
10      100         -100.35         1.33            -102.91         -98.67          
11      100         -100.25         1.23            -102.99         -98.48          
12      100         -99.45          0.94            -101.78         -97.95          
13      100         -99.84          1.49            -103.22         -98.17          
14      100         -99.75          1.31            -102.94         -97.99          
15      100         -99.82          0.92            -101.69         -98.44          
16      100         -99.48          1.81            -103.12         -97.32          
17      100         -99.96          1.55            -102.99         -97.45          
18      100         -99.42          1.55            -101.46         -97.31          
19      100         -99.23          1.42            -102.09         -97.35          
20      100         -99.17          1.27            -101.75         -97.23          
21      100         -99.52          1.63            -103.48         -97.37          
22      100         -99.10          1.46            -103.59         -97.10          
23      100         -98.89          1.48            -102.86         -97.19          
24      100         -99.98          1.96            -102.93         -97.26          
25      100         -99.65          1.39            -102.38         -97.28          
26      100         -99.11          1.39            -102.41         -96.81          
27      100         -99.46          1.61            -102.16         -97.13          
28      100         -99.77          1.44            -102.68         -97.54          
29      100         -99.05          1.36            -101.66         -97.16          
30      100         -99.71          1.54            -102.95         -97.17          
31      100         -100.77         1.62            -103.92         -98.08          
32      100         -99.91          1.20            -102.28         -97.64          
33      100         -99.83          1.47            -102.89         -97.39          
34      100         -99.83          1.63            -102.87         -97.44          
35      100         -100.28         1.54            -103.81         -97.70          
36      100         -100.10         1.30            -102.99         -97.16          
37      100         -100.33         1.56            -103.75         -98.06          
38      100         -100.76         1.56            -103.95         -97.63          
39      100         -100.47         1.11            -103.53         -99.48          
40      100         -100.10         0.81            -102.62         -99.22          
41      100         -101.07         1.56            -104.05         -97.82          
42      100         -100.75         0.99            -102.55         -99.50          
43      100         -100.26         0.97            -102.59         -97.79          
44      100         -101.12         1.42            -105.19         -97.97          
45      100         -100.39         1.15            -103.21         -99.21          
46      100         -100.30         0.94            -102.58         -99.41          
47      100         -99.75          1.89            -103.33         -97.22          
48      100         -100.58         1.67            -106.32         -97.94          
49      100         -100.38         1.06            -103.10         -99.05          
50      100         -99.98          0.65            -102.32         -99.25          

Time elapsed: 43.0078 seconds
