environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 119
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -101.06         8.56            -113.38         -53.22          
1       150         -97.02          7.22            -107.91         -53.37          
2       150         -91.42          13.08           -104.35         -52.64          
3       150         -88.62          14.59           -104.66         -52.65          
4       150         -90.53          11.12           -98.78          -52.37          
5       150         -91.67          7.83            -94.99          -53.47          
6       150         -91.90          5.51            -94.14          -53.61          
7       150         -90.91          7.80            -101.86         -53.39          
8       150         -89.68          9.33            -94.30          -51.97          
9       150         -87.88          11.71           -92.85          -51.87          
10      150         -87.25          12.76           -101.62         -51.79          
11      150         -87.50          12.90           -99.30          -46.90          
12      150         -89.91          7.82            -92.10          -50.85          
13      150         -90.71          5.50            -92.22          -52.22          
14      150         -90.70          5.48            -91.95          -52.34          
15      150         -90.90          5.64            -99.97          -52.29          
16      150         -89.92          7.75            -92.22          -51.97          
17      150         -89.12          9.38            -92.14          -52.02          
18      150         -89.85          7.71            -92.10          -52.09          
19      150         -88.24          10.81           -91.82          -51.58          
20      150         -86.19          12.94           -92.15          -51.10          
21      150         -87.68          11.34           -91.97          -52.95          
22      150         -91.44          0.14            -91.76          -91.18          
23      150         -91.45          0.21            -92.08          -91.09          
24      150         -91.47          0.22            -92.16          -91.16          
25      150         -91.47          0.29            -93.16          -91.26          
26      150         -91.41          0.21            -92.39          -91.14          
27      150         -91.36          0.20            -91.90          -91.04          
28      150         -91.40          0.20            -92.00          -91.06          
29      150         -91.43          0.27            -92.71          -91.10          
30      150         -91.38          0.22            -91.97          -91.04          
31      150         -91.43          0.24            -91.90          -91.01          
32      150         -91.47          0.22            -92.14          -91.09          
33      150         -91.91          2.78            -111.30         -91.14          
34      150         -91.51          0.37            -93.15          -91.11          
35      150         -91.43          0.31            -92.78          -90.99          
36      150         -91.45          0.30            -92.78          -91.05          
37      150         -91.41          0.21            -92.00          -91.09          
38      150         -91.41          0.19            -92.22          -91.10          
39      150         -89.99          9.92            -91.82          -20.54          
40      150         -91.35          0.38            -91.94          -89.34          
41      150         -91.47          0.18            -92.06          -91.16          
42      150         -91.46          0.24            -92.16          -91.13          
43      150         -91.36          0.19            -91.95          -91.06          
44      150         -91.35          0.19            -92.09          -91.11          
45      150         -91.43          0.23            -92.09          -91.15          
46      150         -91.45          0.24            -92.32          -91.17          
47      150         -91.51          0.23            -92.11          -91.17          
48      150         -91.49          0.22            -92.01          -91.21          
49      150         -91.47          0.20            -92.01          -91.15          
50      150         -91.46          0.17            -91.80          -91.11          

Time elapsed: 103.6113 seconds
