environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 476
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -100.96         4.79            -110.58         -93.95          
1       100         -97.74          4.03            -106.66         -93.64          
2       100         -96.38          3.13            -101.11         -92.63          
3       100         -94.90          1.15            -97.14          -93.27          
4       100         -95.34          3.83            -106.69         -93.02          
5       100         -95.02          4.32            -107.82         -92.75          
6       100         -94.96          2.58            -102.01         -92.07          
7       100         -88.84          20.04           -106.54         -29.86          
8       100         -68.76          30.78           -96.61          -29.73          
9       100         -57.11          31.31           -96.67          -29.97          
10      100         -57.57          30.36           -96.33          -30.03          
11      100         -45.26          25.15           -95.36          -29.18          
12      100         -53.45          30.76           -107.57         -29.66          
13      100         -57.22          31.14           -97.51          -23.66          
14      100         -45.53          25.43           -95.00          -21.79          
15      100         -29.94          5.25            -37.91          -22.82          
16      100         -34.66          20.87           -95.17          -16.02          
17      100         -37.82          29.52           -97.28          -14.13          
18      100         -46.17          34.58           -103.05         -16.12          
19      100         -46.14          33.09           -97.65          -16.94          
20      100         -42.44          35.70           -97.74          -15.42          
21      100         -43.93          34.31           -99.48          -13.84          
22      100         -54.84          34.11           -95.81          -16.26          
23      100         -45.31          32.96           -95.80          -17.48          
24      100         -30.56          22.29           -96.61          -15.29          
25      100         -32.91          21.26           -95.75          -21.76          
26      100         -31.86          24.04           -103.67         -21.70          
27      100         -53.33          35.40           -97.04          -21.25          
28      100         -50.59          32.13           -96.98          -21.74          
29      100         -36.44          22.64           -100.04         -22.13          
30      100         -39.49          27.93           -97.24          -22.35          
31      100         -27.25          8.62            -51.70          -21.67          
32      100         -28.52          8.00            -49.40          -22.26          
33      100         -32.44          22.72           -97.90          -19.65          
34      100         -26.33          7.14            -40.93          -18.46          
35      100         -33.62          21.78           -94.83          -17.74          
36      100         -22.90          6.14            -37.71          -13.95          
37      100         -20.30          5.16            -30.18          -11.79          
38      100         -23.35          3.03            -28.68          -19.30          
39      100         -28.94          23.50           -98.77          -11.87          
40      100         -22.66          6.90            -39.88          -9.70           
41      100         -21.31          2.43            -23.85          -14.55          
42      100         -23.33          2.71            -29.06          -20.02          
43      100         -30.03          22.84           -98.48          -21.31          
44      100         -27.55          10.95           -59.24          -19.88          
45      100         -34.25          25.26           -108.21         -20.96          
46      100         -30.65          22.34           -97.25          -20.31          
47      100         -37.26          30.81           -99.76          -17.14          
48      100         -28.35          23.01           -97.32          -18.57          
49      100         -28.67          23.42           -98.84          -19.40          
50      100         -22.37          9.65            -49.15          -8.55           

Time elapsed: 580.6649 seconds
