environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	v_mask: logarithmic
	v_mask_param: 32
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1014
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        913.11          97.48           201.10          1059.52         
1       1000        922.22          86.21           327.47          1067.25         
2       1000        930.22          80.47           231.90          1010.87         
3       1000        933.33          75.72           486.54          1130.43         
4       1000        932.52          79.73           373.40          1034.31         
5       1000        939.20          66.37           526.66          1049.33         
6       1000        944.28          61.53           535.94          1045.87         
7       1000        944.95          66.06           544.34          1042.42         
8       1000        944.90          62.78           538.65          1016.37         
9       1000        949.51          55.49           574.48          1035.89         
10      1000        950.15          58.22           574.46          1026.02         
11      1000        954.15          53.58           591.26          1023.32         
12      1000        953.98          52.05           445.58          1043.65         
13      1000        951.57          58.59           435.02          1071.81         
14      1000        951.97          54.37           663.41          1007.70         
15      1000        950.58          59.16           553.90          1045.53         
16      1000        955.67          58.32           333.88          1010.79         
17      1000        956.85          50.58           429.67          1023.50         
18      1000        958.11          51.34           544.77          1015.11         
19      1000        954.91          54.50           562.18          1064.38         
20      1000        956.40          53.03           443.67          1018.08         
21      1000        959.39          47.57           596.81          1030.86         
22      1000        959.40          48.61           677.84          1025.60         
23      1000        961.83          51.49           160.51          1029.34         
24      1000        956.19          52.85           547.22          1036.53         
25      1000        957.31          50.60           547.80          1032.06         
26      1000        956.53          57.37           312.44          1111.11         
27      1000        962.58          44.68           441.56          1047.33         
28      1000        958.39          51.93           605.47          1042.04         
29      1000        960.36          46.23           695.19          1052.92         
30      1000        962.58          46.20           621.57          1054.38         
31      1000        960.62          48.20           684.93          1099.57         
32      1000        959.52          51.64           551.51          1061.92         
33      1000        960.36          50.01           650.80          1085.44         
34      1000        956.62          52.35           688.72          1072.10         
35      1000        959.89          54.59           484.45          1164.45         
36      1000        960.40          51.77           578.81          1097.83         
37      1000        964.48          50.19           674.57          1152.89         
38      1000        961.59          49.86           651.60          1202.97         
39      1000        963.38          54.42           598.14          1217.88         
40      1000        964.37          55.22           607.54          1252.47         
41      1000        961.61          64.24           588.68          1318.52         
42      1000        963.64          59.80           607.48          1283.19         
43      1000        963.54          72.63           573.65          1464.37         
44      1000        962.42          78.87           498.16          1433.63         
45      1000        961.81          81.27           505.26          1319.71         
46      1000        963.99          88.63           491.15          1485.62         
47      1000        966.97          84.42           365.71          1415.28         
48      1000        965.72          102.41          100.06          1535.11         
49      1000        964.47          103.48          338.46          1494.01         
50      1000        964.77          124.42          33.29           1807.71         
51      1000        970.78          120.30          247.35          1534.82         
52      1000        962.11          136.71          160.82          1589.70         
53      1000        963.26          141.28          83.11           1563.60         
54      1000        959.17          154.00          43.68           1558.30         
55      1000        965.93          170.09          71.41           1725.48         
56      1000        959.98          180.75          132.29          1729.44         
57      1000        958.94          179.36          131.78          1612.70         
58      1000        970.13          189.28          74.06           1691.03         
59      1000        961.37          207.48          49.89           1596.09         
60      1000        951.36          183.93          35.52           1657.70         
61      1000        963.71          206.26          58.86           1833.13         
62      1000        953.97          205.02          35.84           1658.35         
63      1000        940.45          214.38          47.73           1751.51         
64      1000        940.72          214.82          28.27           1726.22         
65      1000        931.55          237.85          35.29           1742.76         
66      1000        937.78          247.35          49.59           1730.50         
67      1000        950.66          242.46          49.83           1725.22         
68      1000        937.80          261.35          24.24           1779.67         
69      1000        938.03          256.18          28.77           1701.90         
70      1000        952.42          268.50          44.56           1778.75         
71      1000        920.85          266.29          -21.42          1778.98         
72      1000        938.07          257.39          36.83           1703.44         
73      1000        919.06          283.54          22.80           1774.53         
74      1000        914.99          298.02          -245.30         1720.89         
75      1000        927.59          299.18          16.63           1877.13         
76      1000        928.15          289.00          20.99           1736.76         
77      1000        920.78          328.19          25.76           1775.43         
78      1000        917.05          311.42          13.35           1793.32         
79      1000        934.29          290.98          18.64           1754.22         
80      1000        937.55          317.01          -288.80         1851.68         
81      1000        928.21          307.40          12.84           1788.35         
82      1000        920.88          310.10          -27.52          1790.69         
83      1000        907.05          316.83          -124.19         1857.32         
84      1000        924.61          329.69          -179.67         1811.72         
85      1000        914.63          314.48          -3.79           1762.96         
86      1000        927.57          325.04          -711.06         1753.93         
87      1000        917.17          336.97          -222.12         1835.07         
88      1000        914.60          325.55          -400.11         1766.19         
89      1000        910.17          352.66          -119.75         1854.97         
90      1000        906.22          327.15          -94.65          1813.62         
91      1000        884.65          347.40          -461.32         1765.20         
92      1000        896.32          359.70          -403.89         1786.74         
93      1000        905.68          341.35          -129.96         1787.91         
94      1000        890.38          335.43          -315.71         1735.26         
95      1000        893.16          348.01          -224.56         1829.94         
96      1000        879.30          357.87          -263.84         1821.83         
97      1000        877.46          369.43          -105.04         1824.76         
98      1000        911.56          375.37          -204.43         1893.81         
99      1000        889.54          356.23          -442.66         1891.39         
100     1000        896.40          360.68          -3.09           1789.59         
101     1000        888.78          383.50          -166.20         1824.30         
102     1000        860.39          398.24          -299.89         1866.82         
103     1000        846.59          404.66          -90.37          1819.05         
104     1000        876.30          406.14          -159.94         1835.50         
105     1000        850.21          411.08          -149.33         1766.62         
106     1000        855.29          408.09          -616.91         1817.21         
107     1000        853.41          411.50          -305.70         1846.63         
108     1000        874.51          407.53          -168.00         1855.98         
109     1000        874.45          397.63          -254.65         1807.21         
110     1000        862.83          400.44          -176.81         1799.04         
111     1000        882.65          417.28          -278.89         1862.23         
112     1000        840.88          435.27          -682.85         1847.18         
113     1000        851.29          439.35          -223.75         1870.16         
114     1000        839.76          450.63          -379.49         1846.75         
115     1000        837.36          444.72          -303.09         1830.55         
116     1000        834.39          435.12          -219.36         1842.50         
117     1000        850.03          454.93          -121.84         1892.36         
118     1000        814.03          473.14          -505.85         1862.86         
119     1000        814.19          458.45          -569.92         1934.63         
120     1000        829.84          466.50          -238.00         1870.80         
121     1000        821.17          477.47          -482.07         1847.84         
122     1000        812.04          472.34          -320.51         1922.78         
123     1000        802.69          497.19          -193.29         1856.80         
124     1000        800.80          504.21          -429.91         1915.67         
125     1000        764.96          486.58          -481.48         1852.54         
126     1000        742.66          501.47          -882.84         1881.01         
127     1000        788.98          488.23          -429.67         1883.11         
128     1000        792.48          500.07          -425.49         1928.21         
129     1000        826.97          519.83          -542.02         1958.85         
130     1000        785.34          498.72          -351.78         1935.23         
131     1000        780.00          514.63          -321.36         1977.21         
132     1000        808.30          504.91          -418.15         1929.32         
133     1000        780.57          516.30          -75.36          1939.11         
134     1000        795.81          503.16          -75.19          1984.91         
135     1000        811.56          501.40          -694.32         1909.20         
136     1000        830.59          512.13          -374.44         1940.61         
137     1000        799.06          468.72          -451.10         1893.82         
138     1000        769.12          506.53          -296.26         1915.02         
139     1000        795.24          533.33          -1304.85        1898.72         
140     1000        807.88          521.89          -267.46         1938.92         
141     1000        821.65          520.67          -234.59         1947.71         
142     1000        808.75          534.99          -637.29         1942.31         
143     1000        799.29          529.22          -629.38         1962.18         
144     1000        798.26          528.30          -549.14         1944.57         
145     1000        789.72          506.99          -39.12          1918.13         
146     1000        786.01          511.87          -1046.67        1888.57         
147     1000        783.41          530.70          -561.07         1904.07         
148     1000        790.29          525.51          -224.73         1958.27         
149     1000        793.84          547.33          -205.51         1932.32         
150     1000        774.76          548.05          -249.13         1977.22         
151     1000        775.39          551.67          -374.69         1933.47         
152     1000        774.22          543.75          -351.16         1955.35         
153     1000        786.61          535.49          -112.88         2004.13         
154     1000        789.25          547.58          -348.14         1982.48         
155     1000        795.62          544.60          -107.15         1901.68         
156     1000        757.89          568.94          -447.71         1975.53         
157     1000        767.21          557.35          -186.12         1962.02         
158     1000        750.04          528.50          -158.94         1994.62         
159     1000        742.45          560.95          -261.15         1962.52         
160     1000        762.54          550.06          -177.69         1999.59         
161     1000        740.72          560.11          -453.98         1961.69         
162     1000        776.10          560.16          -221.39         1955.86         
163     1000        771.21          559.72          -809.56         1991.71         
164     1000        753.03          561.62          -436.93         1935.56         
165     1000        776.96          570.18          -422.09         1929.05         
166     1000        732.47          575.89          -253.59         1983.61         
167     1000        734.70          563.39          -478.93         1956.01         
168     1000        753.24          566.11          -429.96         2001.84         
169     1000        726.14          554.41          -341.58         1930.60         
170     1000        735.64          548.25          -297.87         1991.98         
171     1000        749.61          543.86          -159.70         1998.45         
172     1000        783.15          570.55          -804.71         2015.03         
173     1000        764.76          548.51          -270.09         1979.87         
174     1000        784.79          563.33          -274.58         1917.34         
175     1000        721.58          550.21          -595.39         1970.07         
176     1000        739.60          561.85          -719.03         1940.87         
177     1000        719.10          541.73          -617.40         1931.74         
178     1000        766.86          551.36          -310.83         2000.29         
179     1000        753.57          567.78          -526.80         1946.71         
180     1000        744.29          577.83          -448.74         1937.42         
181     1000        785.80          563.96          -412.52         2063.55         
182     1000        781.50          544.44          -273.89         2101.95         
183     1000        804.46          569.48          -225.17         2024.58         
184     1000        792.78          560.81          -402.87         1997.55         
185     1000        766.57          541.33          -224.65         1980.29         
186     1000        759.99          552.39          -182.61         2005.00         
187     1000        719.53          558.29          -571.55         2042.82         
188     1000        711.33          551.35          -218.43         1975.43         
189     1000        743.51          557.20          -198.69         2085.30         
190     1000        768.28          562.14          -120.73         1938.44         
191     1000        757.33          572.30          -280.98         2018.36         
192     1000        758.33          573.54          -295.28         1977.34         
193     1000        768.57          574.27          -426.22         2065.63         
194     1000        767.11          576.53          -268.23         2026.18         
195     1000        733.21          564.46          -183.09         2036.77         
196     1000        763.44          586.48          -78.24          2027.78         
197     1000        744.40          570.24          -569.73         2043.62         
198     1000        750.63          568.72          -137.42         2030.59         
199     1000        801.29          590.71          -457.47         2125.21         
200     1000        782.13          584.13          -177.62         1994.40         
201     1000        754.28          579.10          -155.45         1981.32         
202     1000        753.75          566.68          -443.45         2065.55         
203     1000        755.53          585.08          -239.43         2276.49         
204     1000        759.87          596.09          -314.56         2100.07         
205     1000        802.77          584.37          -54.74          2064.68         
206     1000        746.57          582.64          -146.21         2113.71         
207     1000        772.95          587.17          -469.01         2062.11         
208     1000        725.99          587.65          -439.91         2139.80         
209     1000        740.75          612.63          -574.41         2109.63         
210     1000        740.14          613.92          -455.93         2073.63         
211     1000        671.19          588.53          -234.40         2062.92         
212     1000        771.44          623.29          -71.47          2067.65         
213     1000        741.06          608.77          -409.46         2127.78         
214     1000        714.20          593.61          -117.55         2086.02         
215     1000        749.23          616.68          -76.33          2036.97         
216     1000        745.65          604.09          -205.90         2069.97         
217     1000        772.33          616.93          -137.93         2036.13         
218     1000        775.58          606.67          -185.18         2127.67         
219     1000        810.82          625.70          -121.21         2076.63         
220     1000        763.97          596.10          -394.05         2029.32         
221     1000        796.56          628.98          -262.17         2048.56         
222     1000        781.62          627.93          -261.73         1982.87         
223     1000        815.77          620.09          -68.77          2054.64         
224     1000        747.56          607.54          -342.70         2145.10         
225     1000        801.34          622.16          -152.99         2078.16         
226     1000        755.46          615.43          -397.11         2120.00         
227     1000        728.46          622.51          -535.43         2096.84         
228     1000        765.95          605.73          -156.99         2084.99         
229     1000        763.89          595.99          -404.34         2059.86         
230     1000        761.68          628.96          -109.68         2074.29         
231     1000        753.42          613.34          -207.92         2060.90         
232     1000        742.57          608.07          -301.74         2114.61         
233     1000        737.26          634.83          -538.29         2147.46         
234     1000        723.99          618.17          -671.50         2033.02         
235     1000        741.48          616.01          -266.06         2052.03         
236     1000        737.88          598.52          -427.25         2053.01         
237     1000        733.72          603.90          -264.85         2081.42         
238     1000        718.43          607.31          -484.59         2065.44         
239     1000        721.25          611.55          -277.02         2058.42         
240     1000        709.59          620.06          -171.38         2095.57         
241     1000        712.59          643.71          -414.26         2081.65         
242     1000        717.93          621.59          -156.56         2100.42         
243     1000        725.35          633.64          -242.51         2095.19         
244     1000        706.25          643.28          -175.91         2075.22         
245     1000        712.09          635.84          -187.03         2090.37         
246     1000        648.88          603.71          -462.32         2128.27         
