environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.5
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -105.07         3.59            -111.48         -99.77          
1       80          -103.13         1.65            -106.54         -100.89         
2       80          -102.80         0.92            -105.27         -101.74         
3       80          -102.67         0.94            -105.36         -101.67         
4       80          -102.19         0.85            -104.16         -100.76         
5       80          -101.94         1.33            -103.74         -97.84          
6       80          -102.17         0.77            -103.55         -99.64          
7       80          -101.30         1.01            -104.40         -100.08         
8       80          -101.46         0.74            -102.73         -99.39          
9       80          -101.33         0.67            -102.44         -100.32         
10      80          -101.47         0.54            -102.83         -100.24         
11      80          -100.87         0.74            -102.71         -100.04         
12      80          -100.38         0.52            -101.86         -99.85          
13      80          -100.39         0.62            -101.97         -98.84          
14      80          -99.25          3.59            -101.97         -86.06          
15      80          -100.23         0.51            -101.95         -99.15          
16      80          -100.69         0.64            -101.72         -99.72          
17      80          -99.81          1.61            -103.07         -96.75          
18      80          -99.04          1.35            -101.89         -97.08          
19      80          -99.73          0.86            -101.25         -97.56          
20      80          -99.18          0.93            -100.98         -97.63          
21      80          -99.18          0.97            -101.04         -97.76          
22      80          -98.38          1.18            -100.45         -96.76          
23      80          -98.69          1.35            -101.80         -97.09          
24      80          -97.08          1.11            -100.24         -95.20          
25      80          -97.67          0.72            -99.24          -96.68          
26      80          -97.38          1.16            -100.54         -95.10          
27      80          -97.17          1.59            -102.70         -95.39          
28      80          -96.16          1.94            -102.49         -93.91          
29      80          -95.94          1.65            -99.70          -92.98          
30      80          -94.25          1.55            -98.96          -93.17          
31      80          -94.81          1.21            -97.88          -93.03          
32      80          -94.95          1.24            -98.61          -93.46          
33      80          -94.17          1.06            -96.99          -92.48          
34      80          -94.85          1.57            -98.98          -92.16          
35      80          -94.30          0.91            -96.88          -93.39          
36      80          -95.56          1.16            -98.55          -93.28          
37      80          -94.16          1.05            -96.18          -92.39          
38      80          -94.28          0.95            -96.74          -93.01          
39      80          -94.24          1.72            -101.07         -92.82          
40      80          -93.98          1.33            -96.81          -92.08          
41      80          -93.93          0.56            -94.87          -93.07          
42      80          -94.66          1.19            -98.24          -93.08          
43      80          -94.22          0.99            -97.47          -93.33          
44      80          -94.07          1.18            -96.57          -91.37          
45      80          -94.44          1.84            -103.23         -92.69          
46      80          -93.73          0.73            -95.09          -92.22          
47      80          -94.07          0.76            -95.77          -92.20          
48      80          -94.00          0.80            -95.91          -92.27          
49      80          -94.08          1.01            -96.20          -93.18          
50      80          -93.74          1.47            -97.32          -92.37          

Time elapsed: 71.9180 seconds
