environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -484.91         293.41          -3445.45        -87.72          
1       500         -483.08         288.25          -2706.92        -78.45          
2       500         -494.53         267.60          -2044.18        -70.45          
3       500         -474.74         265.52          -1916.00        -60.18          
4       500         -456.73         265.77          -1662.81        -87.18          
5       500         -436.36         274.69          -2207.08        -70.35          
6       500         -393.48         248.04          -1602.13        -63.97          
7       500         -310.80         216.92          -1416.52        -83.14          
8       500         -282.26         190.94          -1045.18        -73.45          
9       500         -269.48         206.69          -1337.69        -71.19          
10      500         -256.13         203.84          -1460.30        -72.81          
11      500         -284.57         242.07          -1752.48        -4.72           
12      500         -276.34         228.57          -1604.58        -60.81          
13      500         -253.70         196.50          -1394.32        -50.35          
14      500         -258.10         237.10          -2706.91        -79.41          
15      500         -278.43         211.61          -1098.00        -76.15          
16      500         -251.23         209.08          -1284.10        -54.95          
17      500         -258.09         216.47          -1326.98        -51.54          
18      500         -261.10         237.40          -1882.49        -67.20          
19      500         -237.46         188.48          -1296.50        -60.54          
20      500         -226.60         197.80          -2048.89        -63.74          
21      500         -196.96         154.85          -1747.69        -72.01          
22      500         -215.59         167.92          -1427.44        -53.72          
23      500         -230.76         186.20          -1556.17        -69.06          
24      500         -233.15         185.81          -1262.15        -59.36          
25      500         -235.62         181.28          -1185.36        -58.48          
26      500         -212.83         164.37          -1135.64        -62.67          
27      500         -229.45         192.49          -1348.36        -79.41          
28      500         -236.39         193.83          -1257.39        -40.60          
29      500         -212.90         155.74          -955.29         -61.47          
30      500         -214.76         165.22          -1172.88        -76.81          
31      500         -201.65         176.90          -1979.28        -72.10          
32      500         -190.90         146.21          -1114.80        -50.64          
33      500         -176.45         130.52          -1189.58        -76.84          
34      500         -169.10         133.36          -1324.27        -67.20          
35      500         -155.87         99.46           -1276.80        -76.19          
36      500         -168.63         115.20          -1162.21        -74.18          
37      500         -177.63         138.64          -1606.59        -70.01          
38      500         -172.04         118.34          -896.52         -71.23          
39      500         -156.26         106.50          -1281.46        -65.29          
40      500         -164.51         105.93          -877.35         -68.54          
41      500         -174.52         118.93          -1167.24        -40.60          
42      500         -158.03         97.43           -849.21         -50.64          
43      500         -166.27         96.31           -708.53         -80.56          
44      500         -166.38         100.60          -684.36         -79.93          
45      500         -182.48         140.92          -1504.67        -52.53          
46      500         -159.53         99.06           -1182.63        -72.08          
47      500         -157.05         77.84           -582.38         -48.40          
48      500         -156.01         74.51           -705.42         -65.91          
49      500         -150.38         88.75           -1169.82        -64.32          
50      500         -160.87         103.40          -946.75         -52.53          
51      500         -158.18         97.15           -945.78         -61.37          
52      500         -164.21         115.67          -1329.57        -50.64          
53      500         -155.22         96.05           -917.29         -69.76          
54      500         -182.26         145.99          -1192.80        -75.18          
55      500         -173.38         129.06          -1205.18        -51.54          
56      500         -157.02         90.62           -753.05         -75.67          
57      500         -163.07         110.93          -1223.85        -82.63          
58      500         -149.91         104.62          -1241.66        -70.36          
59      500         -150.01         91.36           -1027.26        -71.19          
60      500         -146.16         91.03           -1220.96        -43.68          
61      500         -136.06         50.74           -758.70         -40.60          
62      500         -143.52         77.41           -1233.56        -72.31          
63      500         -144.42         76.98           -929.16         -71.53          
64      500         -150.98         88.35           -993.53         -61.47          
65      500         -139.52         53.15           -769.34         -57.85          
66      500         -144.34         71.68           -1044.16        -71.53          
67      500         -138.96         47.44           -750.22         -79.90          
68      500         -139.76         53.44           -605.04         -67.20          
69      500         -135.99         32.92           -552.69         -75.67          
70      500         -134.60         36.75           -790.76         -64.80          
71      500         -136.59         86.18           -1841.14        -52.53          
72      500         -133.89         34.85           -641.64         -67.20          
73      500         -131.98         20.07           -313.84         -75.61          
74      500         -132.63         34.78           -759.81         -50.64          
75      500         -131.31         22.84           -413.21         -58.63          
76      500         -137.30         51.35           -646.82         -51.54          
77      500         -140.16         55.12           -682.78         -63.74          
78      500         -142.08         81.42           -1571.56        -60.29          
79      500         -136.02         38.30           -637.74         -60.98          
