environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 10
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         908.91          105.63          430.25          1005.39         
1       100         907.92          96.89           517.72          1007.10         
2       100         901.31          93.88           575.99          1006.53         
3       100         892.15          132.96          157.97          1005.87         
4       100         861.23          129.40          365.45          1013.85         
5       100         871.89          152.74          -17.84          1000.13         
6       100         838.69          171.94          140.90          1009.34         
7       100         879.41          102.35          460.80          1006.05         
8       100         870.99          134.47          400.38          1112.81         
9       100         866.04          146.91          269.70          1010.20         
10      100         844.45          167.22          117.79          997.91          
11      100         862.99          133.43          360.01          1042.09         
12      100         841.06          159.88          315.87          1076.46         
13      100         868.44          141.89          175.73          1044.84         
14      100         857.60          131.70          255.32          1008.54         
15      100         849.13          168.16          227.08          1020.30         
16      100         877.51          130.71          318.44          1055.04         
17      100         826.19          174.21          229.85          1024.78         
18      100         867.04          123.01          372.24          1039.21         
19      100         812.92          225.29          -148.38         1041.09         
20      100         819.44          194.64          -93.52          1111.08         
21      100         835.85          176.92          -63.82          1065.24         
22      100         886.24          142.79          409.75          1079.34         
23      100         882.07          123.45          474.30          1097.96         
24      100         885.32          115.87          393.66          1084.26         
25      100         857.52          155.12          135.09          1137.10         
