environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 470
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -94.47          12.55           -105.51         -69.90          
1       100         -97.41          10.93           -109.31         -76.69          
2       100         -97.76          2.92            -101.00         -92.43          
3       100         -94.24          2.56            -99.35          -92.64          
4       100         -92.51          0.28            -92.86          -92.14          
5       100         -92.71          0.27            -93.21          -92.45          
6       100         -92.35          0.36            -93.03          -92.10          
7       100         -92.30          0.24            -92.59          -92.00          
8       100         -92.13          0.19            -92.43          -91.84          
9       100         -92.16          0.14            -92.37          -92.00          
10      100         -91.98          0.15            -92.27          -91.83          
11      100         -91.99          0.37            -92.54          -91.38          
12      100         -91.77          0.30            -92.03          -91.25          
13      100         -91.61          0.25            -91.97          -91.33          
14      100         -91.66          0.17            -91.96          -91.41          
15      100         -91.58          0.21            -91.80          -91.28          
16      100         -91.72          0.21            -92.07          -91.47          
17      100         -91.63          0.11            -91.74          -91.44          
18      100         -91.44          0.13            -91.69          -91.36          
19      100         -91.63          0.17            -91.86          -91.41          
20      100         -91.46          0.12            -91.62          -91.28          
21      100         -91.59          0.14            -91.74          -91.40          
22      100         -91.43          0.11            -91.63          -91.34          
23      100         -91.61          0.14            -91.81          -91.44          
24      100         -91.43          0.12            -91.57          -91.24          
25      100         -91.47          0.03            -91.50          -91.42          
26      100         -91.50          0.07            -91.60          -91.42          
27      100         -91.61          0.14            -91.77          -91.37          
28      100         -91.45          0.08            -91.55          -91.38          
29      100         -91.46          0.08            -91.53          -91.34          
30      100         -91.80          0.19            -92.00          -91.47          
31      100         -91.53          0.16            -91.85          -91.39          
32      100         -91.55          0.17            -91.89          -91.43          
33      100         -91.49          0.07            -91.59          -91.42          
34      100         -91.65          0.12            -91.78          -91.48          
35      100         -91.52          0.21            -91.91          -91.32          
36      100         -91.50          0.14            -91.73          -91.37          
37      100         -91.61          0.39            -92.37          -91.32          
38      100         -91.70          0.12            -91.87          -91.48          
39      100         -91.49          0.13            -91.72          -91.36          
40      100         -91.51          0.15            -91.69          -91.33          
41      100         -91.55          0.15            -91.74          -91.32          
42      100         -91.36          0.08            -91.48          -91.24          
43      100         -91.38          0.07            -91.47          -91.31          
44      100         -91.45          0.13            -91.60          -91.26          
45      100         -91.45          0.07            -91.52          -91.34          
46      100         -91.31          0.04            -91.37          -91.26          
47      100         -91.37          0.04            -91.42          -91.31          
48      100         -91.30          0.04            -91.35          -91.24          
49      100         -91.39          0.03            -91.44          -91.37          
50      100         -91.33          0.09            -91.39          -91.15          

Time elapsed: 111.0244 seconds
