environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 250
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -86.84          20.35           -101.33         -10.96          
1       130         -89.26          14.30           -94.35          -12.33          
2       130         -91.84          0.26            -92.73          -91.42          
3       130         -88.95          14.77           -92.32          -9.43           
4       130         -88.87          14.64           -91.89          -10.01          
5       130         -91.50          0.18            -92.17          -91.31          
6       130         -91.43          0.19            -91.85          -91.01          
7       130         -91.44          0.17            -91.95          -91.17          
8       130         -86.00          20.17           -91.77          -10.53          
9       130         -66.91          37.45           -91.79          -7.13           
10      130         -58.91          39.93           -92.05          -7.62           
11      130         -53.38          40.68           -91.85          -6.85           
12      130         -42.32          40.32           -93.13          -3.39           
13      130         -31.99          35.99           -91.90          -5.50           
14      130         -25.58          33.21           -92.19          -0.02           
15      130         -9.23           15.59           -91.86          -0.86           
16      130         -8.51           15.73           -91.95          -0.86           
17      130         -4.46           2.46            -8.53           -0.99           
18      130         -9.78           23.61           -100.14         -1.15           
19      130         -5.62           16.90           -96.13          0.41            
20      130         -2.24           1.64            -8.51           0.50            
21      130         -2.02           2.31            -11.28          0.07            
22      130         -1.22           0.50            -2.28           -0.09           
23      130         -0.98           0.70            -2.25           1.46            
24      130         -0.73           0.45            -1.69           0.33            
25      130         -0.48           0.51            -1.40           0.61            
26      130         -0.29           0.39            -0.86           0.55            
27      130         -6.83           24.40           -100.04         0.62            
28      130         -3.54           18.07           -100.82         0.87            
29      130         -0.55           1.56            -8.73           0.31            
30      130         -3.17           16.48           -91.88          0.44            
31      130         -6.37           24.00           -100.19         1.27            
32      130         -0.34           2.40            -9.12           1.20            
33      130         -6.26           22.86           -91.52          1.13            
34      130         -9.26           29.27           -101.25         0.93            
35      130         -2.85           16.60           -91.91          1.11            
36      130         -5.85           22.96           -91.51          1.34            
37      130         0.57            1.55            -7.47           1.49            
38      130         -0.16           2.39            -8.49           1.07            
39      130         -2.61           16.65           -92.03          1.89            
40      130         -2.83           17.99           -99.51          1.38            
41      130         -5.44           23.07           -91.98          1.57            
42      130         -2.79           17.22           -95.15          1.21            
43      130         0.53            0.44            -0.17           1.32            
44      130         0.69            0.41            -0.17           2.07            
45      130         -2.31           16.54           -91.37          1.45            
46      130         -3.83           19.44           -105.09         1.89            
47      130         0.29            2.18            -8.74           1.53            
48      130         0.84            0.33            0.07            1.72            
49      130         -2.54           16.60           -91.53          1.96            
50      130         1.10            0.50            -0.21           2.17            

Time elapsed: 741.4213 seconds
