environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 226
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.81         4.05            -110.26         -91.35          
1       120         -101.82         5.41            -111.96         -88.38          
2       120         -101.46         1.91            -106.88         -98.13          
3       120         -102.18         2.25            -109.50         -100.27         
4       120         -100.68         1.55            -103.67         -97.94          
5       120         -99.36          3.54            -102.75         -91.25          
6       120         -100.89         1.19            -104.35         -99.44          
7       120         -100.10         1.30            -104.15         -97.60          
8       120         -100.03         1.18            -103.24         -97.44          
9       120         -99.29          1.22            -101.94         -96.73          
10      120         -99.03          0.80            -100.37         -97.60          
11      120         -99.20          1.29            -101.65         -96.93          
12      120         -99.95          1.67            -103.44         -97.95          
13      120         -95.10          15.35           -102.68         -31.53          
14      120         -91.02          25.58           -102.20         -14.38          
15      120         -100.38         2.43            -106.67         -96.84          
16      120         -99.78          2.25            -106.28         -97.57          
17      120         -98.94          1.78            -104.23         -97.67          
18      120         -98.98          1.63            -104.60         -97.47          
19      120         -98.41          1.38            -103.19         -97.34          
20      120         -97.82          2.21            -103.66         -90.28          
21      120         -97.67          1.47            -98.75          -91.71          
22      120         -98.78          3.46            -113.31         -96.58          
23      120         -97.99          2.12            -102.21         -91.40          
24      120         -98.83          1.57            -101.91         -95.77          
25      120         -98.24          1.35            -102.14         -95.99          
26      120         -97.69          0.96            -100.02         -96.33          
27      120         -97.44          1.72            -103.40         -94.65          
28      120         -98.17          1.94            -102.46         -94.50          
29      120         -97.99          1.97            -102.38         -95.14          
30      120         -97.45          1.35            -99.99          -94.76          
31      120         -97.56          1.62            -99.62          -94.77          
32      120         -98.12          3.21            -105.62         -93.40          
33      120         -97.80          2.27            -103.39         -93.92          
34      120         -95.83          6.61            -99.63          -67.69          
35      120         -98.90          2.94            -108.00         -95.01          
36      120         -98.86          2.59            -103.30         -93.56          
37      120         -95.86          7.10            -104.66         -67.40          
38      120         -90.92          12.87           -98.77          -54.28          
39      120         -94.28          11.92           -109.85         -58.96          
40      120         -97.31          4.88            -108.50         -83.76          
41      120         -92.96          11.00           -105.16         -61.81          
42      120         -91.99          9.86            -101.56         -65.41          
43      120         -89.06          16.86           -106.05         -47.05          
44      120         -90.65          14.77           -101.41         -49.60          
45      120         -92.26          11.27           -101.16         -52.15          
46      120         -91.40          11.33           -102.53         -64.80          
47      120         -85.46          13.25           -108.74         -55.22          
48      120         -80.96          14.36           -101.84         -60.26          
49      120         -72.99          20.40           -100.68         -25.58          
50      120         -74.69          17.94           -100.81         -50.42          

Time elapsed: 155.3444 seconds
