environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -498.36         295.97          -2606.19        -75.94          
1       500         -479.04         246.53          -2165.41        -68.82          
2       500         -508.12         270.80          -1994.04        -85.03          
3       500         -489.89         253.33          -1394.71        -86.87          
4       500         -478.11         265.03          -1772.70        -71.53          
5       500         -484.73         318.90          -3405.20        -92.57          
6       500         -477.99         313.67          -3274.78        -73.45          
7       500         -425.14         247.87          -1844.68        -77.16          
8       500         -404.09         289.43          -1614.33        -73.87          
9       500         -390.18         268.44          -1826.65        -87.83          
10      500         -387.90         278.16          -1872.70        -84.39          
11      500         -365.71         271.87          -2263.05        -74.26          
12      500         -341.29         276.51          -2205.60        -71.63          
13      500         -357.21         261.59          -1787.22        -62.36          
14      500         -337.28         245.51          -1843.33        -64.80          
15      500         -344.23         272.60          -1682.60        -80.14          
16      500         -310.83         253.53          -1758.74        -40.60          
17      500         -297.54         221.72          -1122.48        -72.50          
18      500         -302.63         273.94          -2037.77        -81.08          
19      500         -283.74         256.04          -2342.23        -61.37          
20      500         -257.80         208.12          -1397.95        -79.29          
21      500         -279.89         254.56          -2046.09        -73.45          
22      500         -249.44         213.86          -1495.32        -80.56          
23      500         -254.27         207.31          -1451.49        -63.53          
24      500         -262.19         226.12          -1697.75        -83.44          
25      500         -243.69         210.42          -1287.78        -61.47          
26      500         -240.70         217.83          -1742.80        -64.80          
27      500         -233.68         217.96          -1713.86        -80.57          
28      500         -230.10         206.85          -1635.78        -71.53          
