environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -482.85         304.69          -2570.09        -47.05          
1       400         -454.06         295.81          -2443.71        -77.60          
2       400         -441.41         275.34          -1766.36        -18.39          
3       400         -334.49         242.69          -1684.05        -43.04          
4       400         -401.26         288.31          -2177.74        60.69           
5       400         -334.97         292.97          -2133.31        -40.17          
6       400         -263.18         203.22          -1527.16        -14.05          
7       400         -217.33         201.40          -2065.14        -15.82          
8       400         -189.84         128.67          -1125.18        -7.45           
9       400         -195.61         132.04          -743.72         70.27           
10      400         -188.22         130.39          -877.30         41.08           
11      400         -201.80         143.27          -923.94         109.56          
12      400         -235.58         153.04          -816.51         46.35           
13      400         -207.27         132.78          -942.73         155.19          
14      400         -199.58         141.52          -1101.61        69.73           
15      400         -159.77         125.36          -1226.15        126.09          
16      400         -192.41         129.75          -1416.04        85.32           
17      400         -172.13         113.15          -917.68         73.27           
18      400         -187.90         121.04          -635.28         74.50           
19      400         -211.16         135.38          -819.08         73.76           
20      400         -180.05         121.94          -701.33         66.80           
21      400         -164.57         103.16          -984.82         57.83           
22      400         -172.61         100.07          -614.24         58.33           
23      400         -169.53         105.27          -596.27         86.49           
24      400         -167.62         123.13          -997.47         138.25          
25      400         -161.01         123.11          -1612.18        93.90           
26      400         -148.89         96.82           -523.11         136.22          
27      400         -150.34         97.15           -615.64         125.63          
28      400         -152.07         134.20          -2114.82        87.73           
29      400         -145.09         90.18           -574.24         160.33          
30      400         -143.88         103.82          -1209.75        142.96          
31      400         -150.38         102.54          -898.89         151.58          
32      400         -150.77         97.92           -504.22         128.84          
33      400         -132.58         92.15           -528.89         136.26          
34      400         -148.07         92.28           -467.47         109.34          
35      400         -168.28         132.75          -1677.39        113.77          
36      400         -159.39         108.54          -620.98         104.70          
37      400         -169.30         118.38          -539.33         158.74          
38      400         -173.48         113.87          -536.69         78.38           
39      400         -149.82         112.47          -708.82         134.48          
