environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -470.00         272.47          -1883.52        -57.78          
1       400         -446.94         279.35          -2639.97        -75.25          
2       400         -447.93         287.39          -2222.26        -24.58          
3       400         -410.46         299.76          -2688.90        -47.13          
4       400         -335.91         262.33          -2812.53        -43.78          
5       400         -298.98         230.17          -1671.93        -33.75          
6       400         -258.07         189.27          -1050.16        49.61           
7       400         -267.45         223.74          -2718.52        -25.26          
8       400         -212.19         134.47          -714.53         -32.35          
9       400         -273.40         185.65          -1383.57        -22.04          
10      400         -186.56         149.50          -1522.52        85.39           
11      400         -238.56         181.00          -1019.27        9.55            
12      400         -216.73         141.06          -746.66         10.26           
13      400         -177.57         114.55          -721.12         8.25            
14      400         -175.57         147.10          -1380.95        50.30           
15      400         -164.82         112.69          -660.77         98.10           
16      400         -169.83         114.93          -653.45         66.79           
17      400         -201.52         149.58          -1051.74        62.07           
18      400         -189.82         140.77          -1105.70        99.73           
19      400         -190.24         139.63          -719.33         192.48          
20      400         -159.47         126.43          -1058.29        108.20          
21      400         -174.01         125.11          -658.94         149.21          
22      400         -178.68         134.55          -848.17         105.97          
23      400         -159.23         121.50          -962.12         111.95          
24      400         -177.13         130.02          -657.24         192.12          
25      400         -171.31         119.04          -627.73         151.39          
26      400         -165.91         123.70          -679.00         120.77          
27      400         -199.40         138.56          -773.59         158.35          
28      400         -177.41         141.56          -872.70         222.32          
29      400         -165.39         137.55          -1101.89        91.96           
30      400         -176.63         143.41          -1075.25        133.03          
31      400         -175.48         143.10          -847.73         179.87          
32      400         -182.54         143.79          -905.74         143.73          
33      400         -155.83         126.16          -623.55         223.78          
34      400         -131.27         106.59          -620.86         157.05          
35      400         -129.40         115.34          -549.22         210.84          
36      400         -132.36         120.52          -544.98         167.11          
37      400         -100.94         96.69           -620.09         152.11          
38      400         -117.21         105.93          -455.49         255.62          
39      400         -124.73         111.29          -505.98         156.47          
40      400         -132.14         124.89          -862.51         208.63          
41      400         -136.68         126.05          -590.86         232.96          
42      400         -159.00         150.32          -644.84         179.20          
43      400         -135.28         132.10          -677.24         239.71          
44      400         -127.78         111.83          -541.47         155.42          
45      400         -141.85         136.15          -631.61         169.96          
46      400         -132.95         143.16          -687.19         232.07          
47      400         -149.52         136.51          -684.95         227.76          
48      400         -108.39         118.19          -527.49         250.47          
49      400         -112.86         118.10          -615.48         162.32          
50      400         -104.56         113.39          -451.39         260.06          
51      400         -98.37          109.49          -583.87         265.22          
52      400         -95.23          101.25          -540.86         150.71          
53      400         -86.10          111.29          -403.57         264.87          
54      400         -95.87          111.62          -477.43         256.84          
55      400         -90.21          101.10          -492.55         224.37          
56      400         -82.72          98.87           -439.50         252.72          
57      400         -95.92          99.72           -475.92         250.35          
58      400         -136.20         122.40          -535.32         246.39          
59      400         -117.07         118.59          -501.13         241.03          
60      400         -99.94          99.00           -433.12         150.03          
61      400         -86.67          98.18           -495.40         185.28          
62      400         -88.20          98.49           -416.68         184.57          
63      400         -76.58          100.83          -487.75         255.32          
64      400         -88.46          107.41          -433.85         240.09          
65      400         -92.78          104.00          -579.99         185.44          
66      400         -89.64          108.21          -463.66         239.80          
67      400         -89.61          115.28          -477.41         259.62          
68      400         -77.14          98.37           -412.73         251.11          
69      400         -106.58         106.50          -432.30         225.10          
70      400         -85.14          86.10           -303.72         251.04          
