environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 150
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.98         4.18            -111.09         -91.98          
1       120         -100.61         4.71            -108.46         -83.49          
2       120         -100.53         2.68            -106.94         -95.74          
3       120         -95.53          5.48            -101.68         -83.64          
4       120         -93.50          5.77            -99.70          -75.88          
5       120         -93.24          4.93            -101.87         -84.14          
6       120         -83.90          10.83           -96.07          -60.11          
7       120         -82.35          8.44            -88.99          -57.50          
8       120         -84.39          1.27            -87.70          -82.89          
9       120         -84.46          1.61            -89.09          -82.71          
10      120         -84.68          1.89            -89.51          -82.87          
11      120         -83.99          1.36            -86.54          -81.09          
12      120         -83.75          1.14            -85.26          -80.42          
13      120         -83.70          1.25            -86.86          -82.66          
14      120         -83.22          1.32            -86.26          -81.43          
15      120         -83.68          1.10            -85.63          -81.44          
16      120         -83.17          0.74            -84.44          -81.46          
17      120         -83.64          1.73            -88.75          -82.01          
18      120         -82.62          0.51            -84.19          -82.15          
19      120         -82.97          1.06            -85.21          -81.43          
20      120         -82.26          1.10            -84.42          -80.46          
21      120         -82.89          0.77            -83.96          -81.06          
22      120         -83.37          1.66            -89.03          -82.07          
23      120         -82.82          0.54            -83.70          -81.74          
24      120         -83.19          1.03            -86.70          -81.79          
25      120         -83.45          1.60            -89.76          -82.27          
26      120         -83.03          1.34            -87.84          -81.00          
27      120         -83.97          2.47            -93.49          -82.04          
28      120         -82.98          0.85            -84.99          -81.87          
29      120         -82.91          0.95            -86.22          -81.64          
30      120         -83.42          0.90            -85.19          -81.93          
31      120         -82.27          0.53            -83.17          -81.31          
32      120         -83.79          3.04            -96.51          -81.99          
33      120         -83.00          1.16            -85.90          -81.85          
34      120         -82.97          0.50            -83.98          -82.08          
35      120         -83.78          1.78            -89.41          -82.04          
36      120         -83.27          2.22            -91.03          -78.44          
37      120         -83.14          1.16            -86.30          -81.69          
38      120         -85.85          4.00            -95.54          -82.15          
39      120         -82.53          3.98            -87.65          -65.92          
40      120         -84.25          2.67            -92.77          -82.17          
41      120         -84.13          3.23            -93.18          -80.79          
42      120         -82.67          0.54            -84.12          -81.40          
43      120         -84.79          3.62            -94.85          -82.06          
44      120         -83.77          1.54            -89.04          -81.84          
45      120         -83.09          1.07            -84.56          -81.39          
46      120         -83.11          0.77            -84.42          -82.05          
47      120         -82.99          1.80            -90.25          -81.93          
48      120         -83.12          1.64            -88.94          -81.72          
49      120         -83.55          1.91            -89.32          -81.51          
50      120         -83.52          1.57            -87.57          -81.50          

Time elapsed: 79.1753 seconds
