environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0
	mu_mixed: 5
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 5
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 200
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       255         -286.38         170.64          -507.56         -147.20         
1       255         -106.82         104.41          -236.78         17.04           
2       255         -37.25          13.39           -62.65          -26.16          
3       255         -98.50          30.90           -158.35         -78.39          
4       255         -75.56          5.60            -78.36          -64.37          
5       255         -138.11         43.32           -191.16         -102.74         
6       255         -98.89          22.52           -125.44         -57.60          
7       255         -69.49          0.77            -70.44          -68.87          
8       255         -102.78         11.01           -124.79         -97.27          
9       255         -39.37          95.24           -117.13         77.28           
10      255         -153.50         135.51          -302.85         0.01            
11      255         -62.33          1.23            -63.84          -61.33          
12      255         -81.19          29.87           -130.22         -50.03          
13      255         -24.34          16.85           -45.09          -10.59          
14      255         -59.50          77.42           -115.18         92.90           
15      255         -110.88         45.36           -152.16         -36.03          
16      255         -31.55          56.89           -76.84          77.58           
17      255         -86.84          26.41           -117.31         -58.44          
18      255         -63.75          27.56           -90.49          -10.57          
19      255         -49.97          43.25           -129.22         -6.08           
20      255         -68.86          4.79            -77.30          -65.28          
21      255         34.14           75.52           -71.99          95.35           
22      255         -47.77          86.50           -220.76         -4.52           
23      255         -135.56         45.05           -211.50         -94.32          
24      255         -118.61         7.10            -127.30         -112.81         
25      255         -103.00         45.90           -190.97         -55.60          
26      255         -77.78          30.86           -113.88         -40.77          
27      255         -13.62          32.73           -53.70          13.10           
28      255         -64.48          39.18           -137.69         -30.57          
29      255         -86.98          5.43            -91.41          -80.33          
30      255         -54.78          27.94           -100.13         -25.19          
31      255         -23.34          34.76           -58.80          35.42           
32      255         -140.58         103.33          -256.53         -9.34           
33      255         -25.64          170.53          -334.28         131.93          
34      255         -48.73          33.15           -91.12          -0.70           
35      255         -42.44          5.50            -50.55          -38.01          
36      255         -20.09          38.28           -68.02          11.16           
37      255         -12.29          43.37           -68.72          23.83           
38      255         -37.90          55.28           -90.91          29.43           
39      255         -95.56          75.19           -229.98         -19.82          
40      255         -192.37         94.01           -304.70         -82.80          
41      255         -82.65          23.41           -129.47         -70.95          
42      255         17.15           65.94           -63.61          70.99           
43      255         5.92            70.81           -91.61          119.90          
44      255         46.84           26.96           -2.27           80.53           
45      255         -52.61          60.06           -138.73         50.01           
46      255         -13.02          81.83           -85.09          87.14           
47      255         11.28           24.56           -1.00           60.39           
48      255         -6.43           39.00           -61.26          47.79           
49      255         109.43          31.62           83.61           148.16          
50      255         63.70           32.68           -1.15           87.74           

Time elapsed: 651.6428 seconds
