environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.84         4.40            -113.80         -96.87          
1       120         -101.20         1.27            -103.43         -98.59          
2       120         -100.21         1.68            -102.43         -97.06          
3       120         -99.79          1.52            -101.72         -97.05          
4       120         -98.95          1.41            -101.71         -96.94          
5       120         -97.73          1.18            -99.20          -94.02          
6       120         -97.40          0.91            -99.51          -95.99          
7       120         -87.95          28.13           -101.77         -3.66           
8       120         -96.30          1.74            -102.44         -94.31          
9       120         -96.66          1.62            -103.48         -95.43          
10      120         -96.46          0.55            -97.59          -95.66          
11      120         -96.19          0.38            -97.11          -95.58          
12      120         -96.17          0.29            -96.93          -95.68          
13      120         -96.40          0.78            -98.89          -95.57          
14      120         -96.38          1.13            -100.09         -93.90          
15      120         -82.20          32.93           -97.28          -3.73           
16      120         -91.53          20.14           -97.44          -3.78           
17      120         -96.23          1.54            -100.29         -94.22          
18      120         -91.89          20.33           -103.80         -3.79           
19      120         -86.94          27.65           -98.62          -3.65           
20      120         -91.80          20.33           -101.90         -3.42           
21      120         -82.35          33.15           -99.28          -3.40           
22      120         -96.33          1.47            -99.84          -93.56          
23      120         -82.23          32.93           -99.20          -3.51           
24      120         -85.98          27.51           -97.51          -3.52           
25      120         -72.34          39.76           -98.95          -3.21           
26      120         -72.39          39.83           -98.36          -3.16           
27      120         -68.04          42.22           -98.11          -3.42           
28      120         -77.59          37.05           -99.55          -3.31           
29      120         -90.81          20.01           -99.22          -3.88           
30      120         -86.86          27.76           -98.13          -3.60           
31      120         -82.27          33.19           -99.14          -3.16           
32      120         -86.70          27.84           -98.60          -3.23           
33      120         -73.07          40.32           -100.19         -2.86           
34      120         -58.86          45.45           -99.17          -2.74           
35      120         -91.47          20.29           -99.21          -3.39           
36      120         -86.72          27.83           -98.56          -3.13           
37      120         -82.92          33.46           -102.19         -3.23           
38      120         -88.07          28.29           -102.12         -3.38           
39      120         -87.64          28.04           -99.20          -3.47           
40      120         -96.76          0.82            -98.40          -96.01          
41      120         -92.10          20.38           -102.27         -3.50           
42      120         -96.24          0.21            -96.81          -95.96          
43      120         -96.20          0.75            -99.36          -95.75          
44      120         -96.00          0.27            -96.73          -95.51          
45      120         -96.11          0.26            -96.45          -95.72          
46      120         -95.97          0.37            -97.31          -95.56          
47      120         -96.06          0.54            -98.18          -95.57          
48      120         -96.50          1.43            -101.94         -95.64          
49      120         -96.35          1.29            -101.39         -95.53          
50      120         -96.39          1.38            -101.75         -95.62          

Time elapsed: 134.7033 seconds
