environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -480.68         263.13          -1875.84        -85.00          
1       400         -474.69         314.57          -2541.73        -13.84          
2       400         -432.73         294.29          -2508.67        -41.09          
3       400         -365.92         280.56          -2311.74        -50.44          
4       400         -288.79         235.87          -2655.80        -42.89          
5       400         -255.06         251.53          -3717.41        -50.90          
6       400         -279.76         260.63          -1930.83        -42.81          
7       400         -193.78         180.68          -1699.63        -24.16          
8       400         -213.72         158.25          -1194.87        -23.24          
9       400         -198.26         167.99          -1783.60        8.47            
10      400         -209.81         166.16          -1617.50        23.69           
11      400         -196.02         140.98          -1143.39        35.54           
12      400         -239.13         165.48          -1230.84        58.06           
13      400         -211.23         132.59          -666.90         29.34           
14      400         -215.60         144.71          -784.46         156.04          
15      400         -190.51         127.81          -777.14         44.70           
16      400         -202.97         128.95          -604.56         162.30          
17      400         -206.88         132.26          -709.93         47.58           
18      400         -162.22         124.28          -1239.36        180.96          
19      400         -209.20         139.58          -677.48         46.37           
20      400         -186.82         133.86          -702.22         107.05          
21      400         -186.94         131.49          -1144.98        25.25           
22      400         -167.83         171.91          -2930.20        55.71           
23      400         -178.98         119.39          -661.87         51.52           
24      400         -179.54         114.35          -690.36         128.80          
25      400         -186.52         107.46          -569.79         12.35           
26      400         -169.76         97.94           -541.42         41.56           
27      400         -168.62         100.89          -596.78         32.21           
28      400         -162.84         100.58          -714.67         86.92           
29      400         -171.89         108.31          -712.93         169.23          
30      400         -159.55         96.83           -596.79         175.04          
31      400         -164.09         98.62           -556.52         85.67           
32      400         -157.97         89.89           -566.95         89.27           
