environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 582
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -107.71         8.72            -116.28         -65.61          
1       125         -105.29         6.24            -115.07         -90.28          
2       125         -104.48         5.60            -112.32         -79.52          
3       125         -100.92         9.11            -109.56         -67.07          
4       125         -99.17          8.92            -112.42         -73.31          
5       125         -99.53          8.25            -120.12         -75.51          
6       125         -102.13         4.27            -108.20         -80.73          
7       125         -100.36         4.66            -102.83         -84.09          
8       125         -98.46          9.70            -106.32         -70.10          
9       125         -91.72          18.83           -103.33         -37.11          
10      125         -81.35          27.30           -106.20         -6.44           
11      125         -68.12          32.07           -104.95         -15.14          
12      125         -54.81          25.23           -107.43         -21.32          
13      125         -56.11          25.28           -108.03         -9.02           
14      125         -53.98          26.98           -111.20         10.74           
15      125         -53.03          35.95           -116.88         10.27           
16      125         -36.65          37.34           -124.84         13.79           
17      125         -32.98          37.11           -118.18         18.47           
18      125         -19.23          18.08           -70.38          14.55           
19      125         -16.14          23.17           -85.60          17.46           
20      125         -18.48          34.90           -120.04         21.28           
21      125         -6.80           35.79           -113.79         19.79           
22      125         5.51            11.24           -23.58          20.28           
23      125         8.77            5.04            -9.36           17.43           
24      125         12.03           6.92            -2.04           23.66           
25      125         10.87           9.12            -9.73           23.13           
26      125         10.29           6.38            -4.94           23.29           
27      125         8.48            11.89           -37.59          27.09           
28      125         4.65            32.00           -113.14         26.60           
29      125         2.91            32.56           -110.30         28.38           
30      125         6.14            23.41           -110.21         31.72           
31      125         13.65           8.93            -4.90           27.45           
32      125         16.65           6.29            -0.05           29.88           
33      125         22.92           9.59            1.95            39.55           
34      125         21.75           10.20           8.22            48.34           
35      125         25.27           10.34           -4.74           47.94           
36      125         22.58           11.17           -7.22           45.37           
37      125         29.13           9.39            14.55           51.28           
38      125         27.55           13.57           -29.73          61.68           
39      125         22.41           27.24           -111.87         52.10           
40      125         31.10           23.33           -80.05          52.62           
41      125         29.86           24.34           -88.97          51.94           
42      125         39.91           15.43           18.40           68.30           
43      125         42.57           10.50           21.36           70.00           
44      125         36.08           34.38           -95.06          56.59           
45      125         47.39           13.53           1.50            69.07           
46      125         44.77           36.79           -87.42          74.06           
47      125         47.94           34.05           -108.37         83.01           
48      125         50.40           24.26           -69.45          72.20           
49      125         53.46           14.13           14.47           66.26           
50      125         59.29           14.39           2.75            96.05           

Time elapsed: 2739.6542 seconds
