environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 2500
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 4
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 4
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 200
		neuron_activation: tanh
		neuron_activation_inplace: False
		use_bias: False
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: fixed
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: random
		w_mask_param: 0.005
		v_mask: random
		v_mask_param: 0.02
		t_mask: random
		t_mask_param: 0.1
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2251
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -938.39         104.16          -1000.00        -549.97         
1       112         -879.01         122.60          -1000.00        -599.97         
2       112         -897.31         83.68           -1000.00        -599.97         
3       112         -936.60         69.11           -1000.00        -599.97         
4       112         -945.65         63.15           -1000.00        -512.63         
5       112         -896.42         83.11           -1000.00        -649.98         
6       112         -884.37         100.90          -1000.00        -599.97         
7       112         -932.58         87.05           -1000.00        -599.97         
8       112         -839.28         122.01          -1000.00        -599.97         
9       112         -891.96         76.35           -1000.00        -549.97         
10      112         -911.60         60.50           -1000.00        -649.98         
11      112         -848.20         82.90           -1000.00        -649.98         
12      112         -759.36         122.58          -1000.00        -599.97         
13      112         -935.71         43.52           -1000.00        -749.98         
14      112         -887.49         62.15           -1000.00        -699.98         
15      112         -939.73         84.82           -1000.00        -649.98         
16      112         -876.33         76.47           -1000.00        -699.98         
17      112         -893.93         93.86           -1000.00        -320.62         
18      112         -836.48         205.92          -1000.00        -146.61         
19      112         -946.43         58.14           -1000.00        -699.98         
20      112         -926.78         71.94           -1000.00        -599.97         
21      112         -906.69         105.33          -1000.00        -499.97         
22      112         -929.46         45.59           -1000.00        -749.98         
23      112         -908.48         68.43           -1000.00        -699.98         
24      112         -854.26         150.37          -1000.00        -250.28         
25      112         -808.02         81.99           -1000.00        -599.97         
26      112         -927.67         47.17           -1000.00        -749.98         
27      112         -874.81         108.27          -1000.00        -429.63         
28      112         -815.45         101.14          -899.99         -381.96         
29      112         -862.78         104.51          -1000.00        -315.95         
30      112         -840.61         121.48          -1000.00        -449.96         
31      112         -865.17         82.07           -1000.00        -549.97         
32      112         -868.29         145.32          -1000.00        -399.96         
33      112         -876.33         111.60          -1000.00        -499.97         
34      112         -835.30         122.49          -1000.00        -343.62         
35      112         -899.99         118.40          -1000.00        -549.97         
36      112         -836.60         101.11          -950.00         -499.97         
37      112         -817.40         80.38           -1000.00        -549.97         
38      112         -858.92         82.98           -1000.00        -649.98         
39      112         -883.92         74.47           -1000.00        -599.97         
40      112         -881.23         95.32           -1000.00        -298.28         
41      112         -912.94         64.70           -1000.00        -749.98         
42      112         -890.62         79.77           -1000.00        -749.98         
43      112         -920.08         95.78           -1000.00        -649.98         
44      112         -817.40         71.25           -950.00         -649.98         
45      112         -852.87         145.71          -1000.00        -277.62         
46      112         -762.67         157.26          -1000.00        -220.94         
47      112         -902.23         93.16           -1000.00        -649.98         
48      112         -937.94         68.22           -1000.00        -599.97         
49      112         -832.13         99.30           -1000.00        -499.97         
50      112         -885.71         76.60           -1000.00        -699.98         
51      112         -853.12         100.51          -1000.00        -599.97         
52      112         -837.49         76.33           -1000.00        -699.98         
53      112         -853.56         86.53           -1000.00        -649.98         
54      112         -895.53         99.68           -1000.00        -699.98         
55      112         -891.51         68.76           -1000.00        -699.98         
56      112         -817.85         89.36           -950.00         -599.97         
57      112         -941.86         99.03           -1000.00        -246.95         
58      112         -902.67         61.55           -1000.00        -599.97         
59      112         -883.92         96.65           -1000.00        -649.98         
60      112         -890.62         91.26           -1000.00        -499.97         
61      112         -811.15         86.53           -950.00         -549.97         
62      112         -806.68         146.32          -1000.00        -349.96         
63      112         -820.08         109.48          -1000.00        -449.96         
64      112         -913.39         78.49           -1000.00        -649.98         
65      112         -845.08         123.56          -1000.00        -549.97         
66      112         -809.77         102.76          -1000.00        -445.28         
67      112         -891.88         65.14           -950.00         -441.63         
68      112         -855.35         83.29           -950.00         -599.97         
69      112         -900.44         84.65           -1000.00        -699.98         
70      112         -874.10         69.11           -1000.00        -749.98         
71      112         -932.58         83.65           -1000.00        -649.98         
72      112         -779.90         96.94           -899.99         -399.96         
73      112         -839.28         62.48           -1000.00        -699.98         
74      112         -868.29         59.76           -1000.00        -749.98         
75      112         -876.33         103.08          -1000.00        -599.97         
76      112         -826.93         75.62           -950.00         -416.95         
77      112         -848.49         119.07          -1000.00        -451.96         
78      112         -794.37         172.74          -1000.00        -158.60         
79      112         -899.55         91.50           -1000.00        -649.98         
80      112         -903.12         88.21           -1000.00        -599.97         
81      112         -796.42         105.17          -1000.00        -499.97         
82      112         -878.56         104.10          -1000.00        -349.96         
83      112         -818.74         110.23          -1000.00        -549.97         
84      112         -808.92         83.25           -1000.00        -499.97         
85      112         -849.99         79.62           -1000.00        -599.97         
86      112         -830.47         90.83           -1000.00        -564.29         
87      112         -878.56         54.17           -1000.00        -649.98         
88      112         -798.20         110.19          -950.00         -449.96         
89      112         -925.88         119.91          -1000.00        -251.28         
90      112         -877.67         80.69           -1000.00        -649.98         
91      112         -879.01         94.18           -1000.00        -549.97         
92      112         -884.09         119.46          -1000.00        -358.95         
93      112         -800.43         101.89          -950.00         -499.97         
94      112         -737.60         141.00          -1000.00        -107.27         
95      112         -747.53         118.19          -950.00         -175.61         
96      112         -907.41         109.89          -1000.00        -230.28         
