environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 170
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -236.09         153.19          -581.88         -53.48          
1       265         -2.33           43.52           -75.79          26.99           
2       265         -166.00         147.80          -603.31         -78.39          
3       265         -124.70         91.06           -293.09         -11.94          
4       265         -83.78          19.77           -153.17         -63.78          
5       265         -85.89          81.54           -389.28         -40.03          
6       265         -105.45         68.11           -268.14         -58.68          
7       265         -150.65         65.44           -310.71         -84.34          
8       265         -202.26         66.10           -245.65         -55.95          
9       265         -313.98         105.27          -399.08         -78.39          
10      265         -86.17          27.77           -122.61         -46.65          
11      265         -85.75          22.65           -127.55         -60.60          
12      265         -74.23          27.95           -101.31         -8.70           
13      265         -194.67         141.58          -435.07         -102.07         
14      265         -32.15          52.47           -88.39          155.24          
15      265         -172.01         139.58          -384.99         -46.66          
16      265         -98.34          170.75          -303.29         141.11          
17      265         -253.49         105.04          -513.33         -58.10          
18      265         -34.59          12.90           -48.57          -4.76           
19      265         -92.56          24.01           -130.76         -58.31          
20      265         -44.13          6.92            -56.40          -25.64          
21      265         -48.71          3.82            -50.45          -35.20          
22      265         -71.64          8.81            -93.17          -48.78          
23      265         -74.97          5.05            -83.71          -57.74          
24      265         -83.56          20.10           -145.19         -71.73          
25      265         -55.63          13.49           -83.74          -41.76          
26      265         -156.42         55.19           -237.91         -117.50         
27      265         -72.89          7.32            -89.93          -68.11          
28      265         -50.02          12.66           -72.45          -27.90          
29      265         -18.02          50.56           -117.70         21.75           
30      265         -88.55          7.27            -101.74         -78.42          
31      265         -147.51         86.47           -237.96         -8.94           
32      265         -97.73          7.35            -104.98         -74.63          
33      265         20.12           43.82           -87.32          81.08           
34      265         -56.17          1.14            -56.68          -52.69          
35      265         -79.62          11.53           -88.63          -58.42          
36      265         -71.24          3.40            -81.81          -67.16          
37      265         -62.64          12.43           -98.82          -53.66          
38      265         -34.83          66.26           -71.61          132.34          
39      265         -53.53          27.39           -92.94          0.83            
40      265         -87.93          4.20            -95.56          -83.06          
41      265         -77.73          6.24            -88.59          -71.69          
42      265         -76.51          3.03            -79.59          -72.28          
43      265         -121.22         8.25            -132.16         -94.59          
44      265         -77.56          3.74            -84.41          -68.14          
45      265         -83.28          4.18            -93.98          -78.88          
46      265         -94.92          7.41            -105.22         -82.36          
47      265         -74.04          3.43            -79.48          -68.34          
48      265         -12.39          57.43           -102.90         32.89           
49      265         -79.10          0.65            -79.28          -76.66          
50      265         -61.78          8.13            -85.83          -48.21          

Time elapsed: 104.4902 seconds
