environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 182
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       255         -136.35         17.67           -162.08         -116.88         
1       255         -177.25         27.64           -206.83         -145.26         
2       255         -123.65         3.16            -127.52         -121.07         
3       255         -135.94         29.80           -190.40         -100.05         
4       255         -118.70         6.75            -132.19         -115.33         
5       255         -141.28         8.52            -145.54         -124.24         
6       255         -135.23         0.00            -135.23         -135.23         
7       255         -115.61         6.99            -126.74         -108.12         
8       255         -119.58         6.28            -128.15         -111.11         
9       255         -102.92         14.08           -131.08         -95.88          
10      255         -120.10         14.15           -136.51         -93.67          
11      255         -165.61         0.00            -165.61         -165.61         
12      255         -95.91          1.81            -99.53          -95.01          
13      255         -127.98         27.56           -168.93         -89.13          
14      255         -182.77         71.34           -312.99         -128.18         
15      255         -153.27         0.00            -153.27         -153.27         
16      255         -126.64         1.71            -128.69         -124.96         
17      255         -144.72         11.63           -167.98         -138.90         
18      255         -117.67         14.57           -129.57         -99.83          
19      255         -80.11          46.53           -172.14         -49.41          
20      255         -120.70         15.51           -136.26         -102.21         
21      255         -137.70         0.00            -137.70         -137.70         
22      255         -167.16         20.27           -193.29         -136.47         
23      255         -161.53         13.57           -172.25         -135.45         
24      255         -155.35         22.29           -184.95         -132.78         
25      255         -137.89         12.50           -151.74         -121.38         
26      255         -99.90          0.01            -99.90          -99.89          
27      255         -148.99         15.54           -156.76         -117.90         
28      255         -177.67         6.27            -182.79         -169.86         
29      255         -73.72          18.14           -88.54          -51.50          
30      255         -79.13          4.45            -81.35          -70.23          
31      255         -91.64          20.94           -133.53         -81.17          
32      255         -79.16          0.00            -79.16          -79.16          
33      255         -79.93          19.79           -118.56         -65.42          
34      255         -58.51          13.61           -85.74          -51.70          
35      255         -83.91          19.77           -119.30         -65.22          
36      255         -96.76          16.00           -123.84         -82.82          
37      255         -88.66          7.75            -92.54          -73.16          
38      255         -93.59          10.16           -103.09         -75.28          
39      255         -123.94         43.07           -176.32         -79.75          
40      255         -87.52          44.08           -142.39         -35.24          
41      255         -87.72          0.81            -88.12          -86.10          
42      255         -67.27          22.58           -103.59         -44.84          
43      255         -70.76          19.84           -110.44         -60.84          
44      255         -37.04          31.93           -76.15          -10.97          
45      255         -93.48          10.88           -98.92          -71.72          
46      255         -69.04          19.03           -91.02          -36.28          
47      255         -101.02         18.49           -126.94         -79.79          
48      255         -134.63         17.12           -144.18         -100.54         
49      255         -111.67         21.45           -153.16         -91.12          
50      255         -66.04          11.16           -73.63          -44.90          

Time elapsed: 96.0279 seconds
