environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -432.42         266.08          -2958.00        -17.80          
1       400         -427.29         272.70          -2321.31        -54.45          
2       400         -368.04         237.89          -2067.02        -53.46          
3       400         -303.45         235.32          -1831.41        -51.23          
4       400         -255.53         217.29          -2057.56        53.74           
5       400         -224.93         172.57          -1065.94        13.84           
6       400         -271.63         197.17          -1917.39        -23.16          
7       400         -236.30         161.26          -883.25         -15.03          
8       400         -230.80         175.54          -1431.05        -26.58          
9       400         -198.05         124.51          -632.88         10.18           
10      400         -180.27         114.04          -729.82         -2.71           
11      400         -196.29         122.44          -745.60         85.22           
12      400         -193.78         150.41          -1436.60        110.53          
13      400         -197.89         137.48          -875.83         40.72           
14      400         -233.33         163.35          -1115.41        29.65           
15      400         -257.76         194.42          -1325.63        36.80           
16      400         -227.14         205.47          -1920.22        60.13           
17      400         -176.95         156.99          -1275.36        68.85           
18      400         -184.85         147.15          -1024.77        62.99           
19      400         -241.34         251.79          -3260.13        12.14           
20      400         -211.12         211.16          -2125.71        48.02           
21      400         -237.06         200.03          -1282.22        115.91          
22      400         -225.28         199.37          -1442.37        121.88          
23      400         -193.88         165.38          -1187.49        241.82          
24      400         -206.50         166.16          -1457.67        97.23           
25      400         -242.82         185.07          -1497.62        92.79           
26      400         -194.70         162.14          -1408.52        165.58          
27      400         -180.47         150.50          -1155.42        137.62          
28      400         -161.83         133.80          -1092.56        145.65          
29      400         -140.30         103.53          -718.62         168.51          
30      400         -158.53         126.23          -1000.10        168.85          
31      400         -162.88         123.17          -781.37         152.00          
32      400         -162.72         114.23          -902.17         102.44          
33      400         -151.20         137.26          -1115.79        209.75          
34      400         -183.49         141.96          -1207.24        112.41          
35      400         -172.64         129.49          -749.30         206.16          
36      400         -158.81         117.72          -701.63         116.21          
37      400         -143.54         109.04          -562.44         259.31          
38      400         -135.88         101.89          -464.23         167.95          
39      400         -158.58         117.52          -572.69         161.10          
40      400         -168.39         122.33          -629.37         173.13          
41      400         -145.20         118.99          -734.73         146.57          
42      400         -159.28         154.56          -1791.63        115.90          
43      400         -140.90         112.42          -792.51         121.99          
44      400         -117.46         104.03          -658.58         196.29          
45      400         -148.05         113.86          -620.64         148.37          
46      400         -135.42         102.20          -574.06         79.22           
47      400         -114.47         92.17           -703.53         119.91          
48      400         -115.70         88.25           -381.29         241.50          
49      400         -120.92         91.23           -419.52         153.28          
50      400         -129.61         97.95           -547.03         134.11          
51      400         -143.41         97.66           -545.33         143.31          
52      400         -125.29         99.66           -650.36         204.79          
53      400         -133.06         117.47          -624.84         215.71          
54      400         -136.94         111.94          -615.85         225.05          
55      400         -126.84         102.25          -471.33         89.82           
