environment: procgen:procgen-heist-v0
random_seed: 0
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
	validation_number_runs: 10
brain
	type: CTRNN
	number_neurons: 50
	neuron_activation: relu
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4352
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: d1103ccd4c8d282d946f706e363b2871f8516cd2


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -49.69          70.31           -101.00         399.03          
1       5000        -49.43          70.39           -101.00         349.03          
2       5000        -46.88          70.45           -101.00         449.04          
3       5000        -46.00          71.37           -101.00         449.04          
4       5000        -44.17          73.90           -101.00         449.04          
5       5000        -42.22          75.43           -101.00         399.03          
6       5000        -35.13          77.56           -101.00         399.03          
7       5000        -25.39          85.31           -101.00         499.04          
8       5000        -17.69          86.86           -101.00         449.04          
9       5000        -7.92           90.66           -101.00         499.06          
10      5000        -3.73           95.60           -101.00         648.40          
11      5000        10.67           97.45           -101.00         499.04          
12      5000        16.87           101.16          -101.00         549.04          
13      5000        24.58           104.19          -101.00         549.04          
14      5000        33.39           107.11          -101.00         549.73          
15      5000        41.16           109.23          -101.00         646.40          
16      5000        45.56           108.60          -101.00         649.07          
17      5000        53.72           112.79          -101.00         593.40          
18      5000        62.10           113.09          -101.00         653.07          
19      5000        67.07           118.20          -101.00         687.41          
20      5000        72.61           114.38          -101.00         638.74          
21      5000        72.65           116.34          -101.00         599.05          
22      5000        71.64           118.79          -101.00         690.07          
23      5000        78.90           119.55          -101.00         599.05          
24      5000        83.46           119.10          -101.00         796.75          
25      5000        86.22           119.69          -101.00         692.07          
26      5000        90.96           119.04          -101.00         649.05          
27      5000        86.21           122.15          -101.00         748.74          
28      5000        91.74           120.57          -101.00         688.41          
29      5000        95.11           122.14          -101.00         699.05          
30      5000        95.89           122.12          -101.00         599.05          
31      5000        97.45           122.53          -101.00         644.74          
32      5000        98.71           124.34          -101.00         742.08          
33      5000        98.48           122.81          -101.00         599.05          
34      5000        104.42          124.58          -101.00         649.05          
35      5000        100.17          123.15          -101.00         795.41          
36      5000        99.40           124.90          -101.00         800.75          
37      5000        103.68          124.41          -101.00         800.08          
38      5000        102.58          124.90          -101.00         790.41          
39      5000        107.99          124.19          -101.00         797.75          
40      5000        110.51          124.96          -101.00         699.05          
41      5000        111.06          125.95          -101.00         842.77          
42      5000        110.22          125.96          -101.00         649.05          
43      5000        110.67          126.27          -101.00         792.75          
44      5000        111.82          126.04          -101.00         822.77          
45      5000        106.97          126.14          -101.00         799.75          
46      5000        104.43          124.86          -101.00         879.77          
47      5000        110.17          128.58          -101.00         832.44          
48      5000        110.55          126.05          -101.00         797.75          
49      5000        112.35          126.52          -101.00         846.75          
50      5000        110.42          124.97          -101.00         798.10          
51      5000        118.30          128.85          -101.00         649.05          
52      5000        114.75          125.62          -101.00         800.08          
53      5000        112.61          126.11          -101.00         746.08          
54      5000        112.74          128.46          -101.00         886.77          
55      5000        116.67          125.90          -101.00         799.08          
56      5000        121.98          131.01          -101.00         892.77          
57      5000        123.25          130.45          -101.00         838.44          
58      5000        124.32          127.38          -101.00         649.05          
59      5000        123.74          127.98          -101.00         836.44          
60      5000        125.74          129.77          -101.00         896.44          
61      5000        128.72          131.44          -101.00         891.77          
62      5000        128.41          130.80          -101.00         797.75          
63      5000        127.47          129.67          -101.00         839.75          
64      5000        133.50          131.90          -101.00         829.10          
65      5000        134.89          133.42          -101.00         839.77          
66      5000        134.02          131.95          -101.00         883.77          
67      5000        135.61          132.33          -101.00         799.43          
68      5000        133.93          132.43          -101.00         838.44          
69      5000        135.29          131.66          -101.00         887.77          
70      5000        141.06          133.00          -101.00         838.10          
71      5000        142.93          133.95          -101.00         844.44          
72      5000        144.72          135.60          -101.00         841.77          
73      5000        146.04          136.69          -101.00         848.42          
74      5000        147.90          136.11          -101.00         887.77          
75      5000        147.79          135.68          -101.00         836.10          
76      5000        149.57          135.70          -101.00         888.44          
77      5000        153.79          139.59          -101.00         848.08          
78      5000        155.30          139.19          -101.00         884.44          
79      5000        153.35          138.32          -101.00         852.42          
80      5000        156.67          142.73          -101.00         843.44          
81      5000        156.33          140.99          -101.00         882.44          
82      5000        155.79          141.33          -101.00         936.46          
83      5000        157.30          140.52          -101.00         919.13          
84      5000        158.50          141.27          -101.00         933.46          
85      5000        158.36          140.86          -101.00         842.10          
86      5000        156.73          141.36          -101.00         936.13          
87      5000        155.55          139.91          -101.00         884.11          
88      5000        150.48          139.66          -101.00         842.77          
89      5000        150.02          140.91          -101.00         842.44          
90      5000        148.97          139.00          -101.00         844.10          
91      5000        148.82          139.70          -101.00         933.13          
92      5000        150.85          142.06          -101.00         889.77          
93      5000        149.93          141.67          -101.00         883.44          
94      5000        151.26          142.80          -101.00         888.11          
95      5000        150.25          141.95          -101.00         891.44          
96      5000        147.58          141.27          -101.00         844.77          
97      5000        155.27          143.32          -101.00         888.77          
98      5000        153.67          142.50          -101.00         917.46          
99      5000        153.47          143.72          -101.00         843.75          
100     5000        151.28          142.48          -101.00         895.44          
101     5000        153.81          143.59          -101.00         890.44          
102     5000        155.84          145.31          -101.00         885.77          
103     5000        153.07          139.87          -101.00         851.08          
104     5000        154.57          141.59          -101.00         843.44          
105     5000        148.00          143.68          -101.00         887.44          
106     5000        149.43          142.14          -101.00         894.44          
107     5000        149.27          138.64          -101.00         897.44          
108     5000        157.30          142.36          -101.00         849.44          
109     5000        154.36          142.09          -101.00         896.11          
110     5000        157.19          142.93          -101.00         895.77          
111     5000        157.61          144.07          -101.00         893.44          
112     5000        155.42          143.23          -101.00         889.11          
113     5000        155.18          142.89          -101.00         892.11          
114     5000        153.77          143.30          -101.00         895.11          
115     5000        152.79          143.65          -101.00         896.77          
116     5000        155.04          144.28          -101.00         888.77          
117     5000        154.49          142.88          -101.00         892.44          
118     5000        156.56          142.43          -101.00         886.77          
119     5000        157.19          144.73          -101.00         944.46          
