environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 410
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -101.47         14.15           -119.62         -31.97          
1       125         -98.58          17.07           -109.69         -9.52           
2       125         -84.45          34.64           -114.44         -6.61           
3       125         -54.16          42.77           -99.80          0.33            
4       125         -49.38          43.72           -106.01         -4.67           
5       125         -45.91          42.99           -113.68         -4.44           
6       125         -56.44          43.18           -109.57         -0.49           
7       125         -44.37          41.94           -100.17         -3.11           
8       125         -41.38          41.63           -97.38          -2.64           
9       125         -28.28          37.18           -104.11         -3.93           
10      125         -18.54          29.78           -101.48         -2.51           
11      125         -17.10          29.60           -92.77          1.49            
12      125         -13.17          24.56           -91.73          4.15            
13      125         -16.93          29.80           -93.60          0.06            
14      125         -14.38          26.98           -96.96          0.49            
15      125         -16.93          31.03           -96.37          0.50            
16      125         -24.48          38.52           -105.45         1.65            
17      125         -18.60          33.30           -93.24          1.39            
18      125         -30.35          43.44           -103.25         3.00            
19      125         -29.82          43.21           -103.51         3.88            
20      125         -16.37          35.10           -103.13         3.18            
21      125         -3.47           18.94           -104.64         3.31            
22      125         -6.53           25.69           -111.22         3.60            
23      125         -1.54           17.08           -93.18          4.01            
24      125         -15.13          37.74           -109.17         4.48            
25      125         -3.48           18.52           -101.87         3.89            
26      125         1.80            1.79            -2.10           4.33            
27      125         -1.64           18.37           -100.11         4.50            
28      125         1.43            2.94            -9.23           4.66            
29      125         1.88            2.16            -2.52           4.52            
30      125         2.03            2.02            -1.85           4.27            
31      125         2.79            2.05            -1.79           5.14            
32      125         2.74            2.29            -2.91           5.91            
33      125         3.72            1.61            -1.35           6.11            
34      125         2.92            2.34            -3.31           5.99            
35      125         3.25            3.45            -12.12          5.75            
36      125         0.97            18.57           -98.89          6.04            
37      125         3.40            2.53            -5.86           5.89            
38      125         3.95            2.63            -3.70           5.74            
39      125         4.08            1.90            -3.06           6.42            
40      125         3.70            3.42            -11.99          6.16            
41      125         4.92            0.74            3.63            6.17            
42      125         1.99            18.05           -95.15          6.68            
43      125         5.51            0.83            3.43            6.63            
44      125         -1.09           25.58           -100.95         7.61            
45      125         1.97            20.62           -108.99         6.88            
46      125         6.04            0.52            5.08            6.75            
47      125         6.02            1.01            1.25            6.87            
48      125         6.09            0.57            4.06            6.92            
49      125         2.12            21.22           -112.12         6.98            
50      125         -1.24           28.69           -117.05         9.65            

Time elapsed: 895.6908 seconds
