environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -478.75         349.26          -3982.08        9.52            
1       500         -484.06         416.18          -4700.31        32.17           
2       500         -391.60         479.29          -7892.02        30.99           
3       500         -396.26         301.37          -2596.98        31.63           
4       500         -324.42         308.45          -3483.14        22.30           
5       500         -331.24         237.70          -1541.95        28.21           
6       500         -352.57         256.59          -2253.77        260.20          
7       500         -350.72         215.49          -1020.46        53.35           
8       500         -352.93         225.76          -1662.17        210.64          
9       500         -317.69         233.01          -2220.91        30.16           
10      500         -297.12         235.56          -1619.57        271.10          
11      500         -349.81         231.90          -1206.18        251.97          
12      500         -339.33         248.62          -1733.55        218.29          
13      500         -291.93         344.10          -5383.75        278.95          
14      500         -287.26         259.71          -2229.87        267.20          
15      500         -269.83         228.24          -1431.65        226.59          
16      500         -219.57         221.75          -1420.97        264.41          
17      500         -219.85         207.47          -1731.82        272.71          
18      500         -221.02         201.32          -1059.07        279.17          
19      500         -249.48         209.24          -1597.28        252.19          
20      500         -275.84         224.56          -1576.61        288.70          
21      500         -296.22         209.82          -945.11         269.13          
22      500         -271.49         230.72          -1404.38        273.20          
