environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 212
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.87         6.60            -114.69         -81.72          
1       130         -104.60         2.95            -111.31         -100.39         
2       130         -103.90         3.42            -116.68         -100.33         
3       130         -102.68         2.56            -111.08         -97.95          
4       130         -101.77         1.52            -107.02         -100.30         
5       130         -101.50         2.29            -109.76         -98.83          
6       130         -100.49         1.35            -102.88         -97.28          
7       130         -99.34          1.89            -102.44         -95.54          
8       130         -100.19         3.43            -114.00         -95.66          
9       130         -98.77          2.76            -105.12         -94.55          
10      130         -98.80          2.24            -103.93         -95.75          
11      130         -98.08          2.26            -104.14         -94.47          
12      130         -98.81          2.55            -106.75         -96.24          
13      130         -96.98          1.07            -99.77          -94.48          
14      130         -97.22          1.69            -103.29         -95.24          
15      130         -97.18          1.41            -100.22         -94.61          
16      130         -97.27          1.32            -101.39         -95.57          
17      130         -96.42          1.27            -99.60          -94.77          
18      130         -96.31          2.22            -105.35         -94.42          
19      130         -97.56          1.51            -102.06         -95.07          
20      130         -97.08          1.51            -103.09         -95.41          
21      130         -96.78          1.92            -103.47         -94.40          
22      130         -96.40          1.13            -98.45          -94.54          
23      130         -96.61          1.29            -99.76          -94.11          
24      130         -96.51          1.83            -102.53         -94.09          
25      130         -96.99          1.47            -100.56         -94.25          
26      130         -96.85          1.49            -100.82         -94.75          
27      130         -97.03          1.32            -101.75         -94.76          
28      130         -96.37          1.25            -99.35          -93.83          
29      130         -96.43          1.45            -101.64         -94.09          
30      130         -96.61          1.92            -102.79         -94.10          
31      130         -95.97          1.17            -99.14          -94.41          
32      130         -96.16          1.55            -102.32         -94.40          
33      130         -96.55          1.44            -99.21          -93.85          
34      130         -96.36          1.45            -99.14          -93.12          
35      130         -96.12          1.32            -99.38          -94.02          
36      130         -96.54          1.35            -99.02          -93.92          
37      130         -97.09          1.95            -101.63         -93.81          
38      130         -96.28          1.03            -98.43          -93.83          
39      130         -96.45          3.06            -111.53         -93.09          
40      130         -96.25          2.23            -103.62         -93.02          
41      130         -96.66          1.76            -102.79         -94.46          
42      130         -95.95          1.29            -99.12          -93.70          
43      130         -96.82          1.57            -100.41         -93.93          
44      130         -96.87          1.71            -102.24         -93.93          
45      130         -96.75          1.28            -101.07         -95.10          
46      130         -97.46          3.36            -113.51         -94.05          
47      130         -96.69          1.58            -100.51         -94.10          
48      130         -96.79          1.32            -99.77          -94.25          
49      130         -96.22          0.87            -98.10          -94.60          
50      130         -97.14          1.47            -100.76         -94.05          

Time elapsed: 86.9285 seconds
