environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         917.86          122.94          -77.99          1009.09         
1       100         918.03          84.37           518.17          1000.39         
2       100         932.35          74.30           460.08          1002.31         
3       100         910.24          121.11          411.37          1007.93         
4       100         920.39          80.17           530.71          1002.88         
5       100         913.51          101.08          268.12          1008.57         
6       100         908.85          118.30          311.35          1019.01         
7       100         919.32          90.36           528.22          999.55          
8       100         916.71          96.79           473.88          1006.95         
9       100         919.73          96.08           466.41          1004.79         
10      100         904.36          88.33           615.97          1005.16         
11      100         913.82          87.07           435.40          1003.36         
12      100         898.95          102.92          539.01          1000.60         
13      100         914.16          77.16           621.79          1001.19         
14      100         902.37          111.88          332.86          1011.62         
15      100         919.20          83.62           589.07          999.39          
16      100         917.37          87.60           608.83          1023.25         
17      100         921.33          77.75           439.26          996.53          
18      100         923.04          93.57           458.50          1007.86         
19      100         910.10          96.31           311.44          1003.61         
20      100         926.95          67.59           622.35          1000.75         
21      100         920.69          105.52          384.51          1011.16         
22      100         896.33          144.14          -67.99          1007.13         
23      100         911.97          82.40           671.52          1003.29         
24      100         922.21          85.17           582.79          1028.99         
25      100         920.99          89.39           632.07          1024.12         
26      100         921.63          85.11           553.55          1004.21         
27      100         930.13          79.19           595.19          1009.26         
28      100         905.19          116.01          362.75          1035.87         
29      100         927.93          63.85           709.61          1019.02         
30      100         935.03          76.61           541.76          1007.11         
31      100         915.92          87.07           621.63          1002.96         
32      100         922.52          84.27           551.51          1062.42         
33      100         883.55          128.40          107.51          1003.65         
34      100         930.18          84.36           561.62          1024.07         
35      100         917.57          85.57           568.25          1013.73         
36      100         937.05          75.43           535.62          1018.85         
37      100         931.96          66.90           656.01          1058.63         
38      100         912.50          93.55           588.71          1014.88         
39      100         918.82          89.38           569.09          1009.80         
40      100         937.17          61.32           703.68          1010.56         
41      100         925.41          77.26           691.17          1041.70         
42      100         901.30          118.72          440.58          1028.45         
43      100         914.55          105.90          489.33          1029.47         
44      100         894.49          121.78          386.56          1082.08         
45      100         912.34          85.38           568.76          1004.63         
46      100         918.84          93.81           582.64          1052.30         
47      100         909.97          86.20           628.48          1069.73         
48      100         904.37          102.23          383.60          1032.30         
49      100         922.76          100.08          569.37          1138.60         
50      100         922.84          85.73           590.16          1052.36         
51      100         906.90          102.41          456.18          1032.27         
52      100         916.07          88.45           545.81          1075.23         
53      100         901.22          107.00          442.64          1024.16         
54      100         920.82          108.40          191.62          1067.12         
55      100         923.95          87.47           564.31          1092.73         
56      100         922.78          85.66           642.91          1208.39         
57      100         895.38          154.76          90.30           1180.47         
58      100         907.58          131.53          263.68          1131.66         
59      100         913.44          139.03          62.10           1098.16         
60      100         928.25          88.82           552.10          1105.04         
61      100         899.92          141.65          256.60          1102.45         
62      100         915.62          156.15          214.71          1511.18         
63      100         873.57          157.46          292.01          1116.43         
64      100         888.95          152.56          228.12          1190.65         
65      100         876.57          173.65          18.38           1122.01         
66      100         914.10          120.60          470.36          1276.85         
67      100         897.16          161.18          96.55           1124.11         
68      100         903.31          140.42          254.05          1117.42         
69      100         927.76          132.05          418.06          1308.94         
70      100         862.77          202.20          150.49          1257.74         
71      100         921.10          151.36          50.13           1217.32         
72      100         917.89          203.44          62.90           1357.21         
73      100         893.32          149.11          422.57          1176.13         
74      100         910.69          190.56          33.85           1321.98         
75      100         860.34          228.86          10.06           1441.75         
76      100         907.99          180.10          339.58          1316.67         
77      100         883.84          204.01          27.14           1299.29         
78      100         884.80          218.22          -27.77          1292.81         
79      100         899.55          203.33          95.00           1502.51         
80      100         886.27          203.15          110.70          1225.73         
81      100         904.50          194.14          105.40          1291.43         
82      100         932.96          203.39          245.89          1459.39         
83      100         898.85          223.47          97.10           1349.09         
84      100         868.47          281.14          -86.32          1382.81         
85      100         875.76          252.81          50.52           1371.34         
86      100         873.66          260.55          -139.02         1581.19         
87      100         874.88          246.73          43.55           1470.31         
88      100         866.63          275.66          35.37           1402.28         
89      100         860.87          276.91          13.68           1528.72         
90      100         861.02          303.88          10.56           1611.16         
91      100         827.53          334.95          -71.44          1533.29         
92      100         843.91          300.93          36.53           1395.31         
93      100         807.77          316.90          -88.64          1572.78         
94      100         911.47          246.61          0.82            1449.32         
95      100         834.18          329.92          3.72            1449.46         
96      100         915.58          271.36          -2.04           1450.48         
97      100         842.57          300.18          9.91            1347.36         
98      100         888.87          322.00          42.87           1418.06         
99      100         809.53          342.50          -16.06          1476.70         
100     100         826.58          387.70          -55.21          1682.99         
101     100         841.11          342.08          17.25           1466.24         
102     100         841.27          322.04          5.34            1564.90         
103     100         824.86          374.26          -339.07         1411.04         
104     100         856.44          366.94          -42.53          1538.33         
105     100         911.21          353.85          -45.10          1632.18         
106     100         865.86          345.77          -311.90         1617.99         
107     100         878.33          379.00          28.14           1536.65         
108     100         829.23          392.00          -23.66          1629.16         
109     100         858.47          391.17          -49.84          1635.51         
110     100         881.50          403.32          9.72            1660.79         
111     100         829.35          405.52          11.95           1615.63         
112     100         881.08          422.71          -70.97          1576.25         
113     100         816.94          406.16          -17.28          1728.62         
114     100         863.50          414.30          -95.37          1759.55         
115     100         809.44          417.70          -0.05           1672.06         
116     100         888.60          390.88          -1.09           1685.93         
117     100         776.72          426.64          -14.42          1662.56         
118     100         902.48          418.85          8.52            1586.62         
119     100         852.42          421.06          14.03           1799.50         
120     100         776.50          435.06          -157.11         1609.67         
121     100         826.27          440.46          -5.23           1692.69         
122     100         841.15          427.73          -84.96          1522.58         
123     100         875.11          445.71          -29.84          1752.28         
124     100         867.03          400.80          10.40           1640.45         
125     100         876.20          392.52          -7.94           1610.53         
126     100         864.84          414.99          -65.79          1566.17         
127     100         962.90          391.94          -0.25           1596.02         
128     100         917.02          387.27          6.92            1586.56         
129     100         832.91          445.71          -160.82         1686.50         
130     100         840.51          408.99          -2.65           1653.92         
131     100         891.65          343.74          -8.29           1641.42         
132     100         912.68          420.55          -39.37          1584.32         
133     100         843.85          358.34          -14.97          1551.78         
134     100         854.19          416.80          -92.32          1530.21         
135     100         904.38          446.59          22.48           1649.21         
136     100         910.13          407.84          -218.54         1628.45         
137     100         943.77          405.09          -205.65         1580.20         
138     100         990.53          426.10          0.89            1693.35         
139     100         927.55          441.26          28.23           1706.49         
140     100         1036.48         390.83          32.84           1637.00         
141     100         963.55          452.58          -0.78           1683.79         
142     100         927.26          481.21          6.63            1678.05         
143     100         933.79          445.47          -28.23          1665.69         
144     100         957.73          447.17          5.38            1742.21         
145     100         872.60          476.76          0.77            1673.38         
146     100         829.56          421.09          -151.51         1718.45         
147     100         788.54          441.61          3.25            1623.56         
148     100         828.99          465.01          -120.45         1829.70         
149     100         858.07          483.49          -167.50         1871.78         
150     100         975.39          448.86          -488.57         1749.60         
151     100         959.74          428.78          10.12           1814.45         
152     100         893.11          447.88          11.23           1786.19         
153     100         855.69          484.43          -18.53          1698.32         
154     100         861.52          476.84          -262.82         1666.23         
155     100         894.49          510.89          -70.99          1836.50         
156     100         864.37          507.50          -696.68         1716.79         
157     100         949.79          454.79          -7.38           1965.68         
158     100         979.41          450.64          5.34            1777.96         
159     100         808.16          467.92          -13.26          1774.78         
160     100         863.29          492.81          -1.62           1778.57         
161     100         821.75          573.61          -59.89          2026.53         
162     100         818.57          571.71          -97.73          1913.46         
163     100         806.91          553.68          -27.93          1781.09         
164     100         1036.46         521.63          -295.51         1772.98         
165     100         907.91          524.09          -8.20           1755.65         
166     100         940.33          577.97          -599.01         1826.62         
167     100         937.73          567.62          -19.45          1867.32         
168     100         793.54          547.00          -140.71         1771.68         
169     100         805.00          578.86          -322.54         1839.47         
170     100         842.26          538.35          -140.30         1926.34         
171     100         850.53          582.63          -811.32         2039.47         
172     100         916.10          558.07          -14.33          1875.08         
173     100         786.23          571.82          -200.85         2015.65         
174     100         823.52          556.09          -161.03         1968.91         
175     100         748.40          577.86          -710.46         2049.65         
176     100         871.39          520.83          -27.92          1803.37         
177     100         870.59          543.51          -113.97         1795.81         
178     100         837.71          565.59          -54.28          2075.95         
179     100         841.16          584.32          -580.13         1852.62         
180     100         831.33          520.25          -213.29         1796.28         
181     100         877.51          540.04          -226.12         1879.64         
182     100         873.38          594.11          -119.79         1775.21         
183     100         800.13          559.02          -562.56         1855.79         
184     100         818.95          565.65          -142.06         1774.06         
185     100         877.03          561.07          -558.61         1691.32         
186     100         832.58          580.42          -340.65         2008.99         
187     100         781.74          552.67          -39.05          1807.41         
188     100         794.60          592.32          -911.99         1879.49         
189     100         956.16          593.43          -257.99         1964.89         
190     100         809.59          534.32          -9.66           1805.46         
191     100         952.25          548.22          -167.75         1991.67         
192     100         755.97          597.26          -781.28         1978.12         
193     100         802.30          579.25          -391.52         1753.31         
194     100         893.25          579.23          -3.08           1879.45         
195     100         821.03          538.68          -45.76          1796.25         
196     100         877.06          578.27          -87.08          2002.06         
197     100         753.08          573.45          -117.02         1988.04         
198     100         849.57          611.81          -23.97          1918.57         
199     100         857.74          624.10          -203.86         1977.47         
200     100         843.13          572.48          -25.66          2116.03         
201     100         720.38          603.07          -398.33         1780.12         
202     100         834.61          580.81          -11.09          1891.87         
203     100         867.14          590.42          -320.75         1840.05         
204     100         844.40          654.89          -130.00         2011.74         
205     100         862.47          641.87          -92.57          1920.08         
206     100         835.11          592.15          -42.81          1843.23         
