environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -464.02         265.47          -1785.45        -77.09          
1       400         -448.36         235.28          -1899.55        -87.40          
2       400         -474.16         314.21          -3251.76        -61.51          
3       400         -437.47         266.75          -3056.50        -48.18          
4       400         -462.64         281.80          -1903.62        -68.00          
5       400         -408.92         248.44          -1584.35        -60.22          
6       400         -374.09         238.56          -1870.22        -30.61          
7       400         -341.85         231.49          -1883.29        -70.58          
8       400         -312.87         230.80          -1382.43        -57.18          
9       400         -332.15         247.32          -2037.11        -38.11          
10      400         -320.76         234.28          -1405.47        -27.89          
11      400         -363.74         306.53          -2544.04        -43.38          
12      400         -313.14         298.77          -2670.05        24.39           
13      400         -276.98         278.56          -3189.06        -15.72          
14      400         -268.66         246.29          -2112.49        19.55           
15      400         -248.82         222.94          -1602.10        -18.59          
16      400         -283.78         266.95          -1676.09        0.26            
17      400         -231.69         200.71          -1570.82        16.24           
18      400         -252.39         222.79          -1720.64        64.78           
19      400         -199.41         196.81          -1399.68        68.63           
20      400         -191.46         172.95          -1277.99        39.94           
21      400         -190.65         155.93          -1724.40        24.77           
22      400         -167.32         131.15          -1118.04        111.14          
23      400         -170.87         121.47          -1177.41        108.46          
24      400         -169.72         102.72          -782.14         71.04           
25      400         -180.68         121.94          -1000.67        34.58           
26      400         -157.95         98.49           -531.59         259.26          
27      400         -171.94         109.88          -683.57         54.84           
28      400         -164.63         122.22          -788.80         240.59          
29      400         -177.17         119.38          -745.67         167.90          
30      400         -204.13         129.02          -787.96         106.05          
31      400         -200.08         118.61          -789.92         164.68          
32      400         -169.35         112.62          -645.11         77.06           
33      400         -166.32         112.50          -636.04         153.48          
34      400         -168.89         118.37          -878.96         133.17          
35      400         -165.30         112.09          -574.75         157.72          
36      400         -161.97         113.91          -626.12         114.44          
37      400         -162.51         103.47          -615.60         100.91          
38      400         -141.93         94.91           -535.38         98.70           
39      400         -145.80         102.89          -716.09         126.77          
40      400         -154.50         108.24          -531.75         147.14          
41      400         -168.02         112.32          -529.93         139.54          
42      400         -171.55         125.91          -807.44         182.44          
43      400         -148.32         117.22          -671.56         145.74          
44      400         -159.00         112.05          -612.45         167.98          
45      400         -156.54         110.06          -564.46         202.42          
46      400         -146.40         110.26          -547.16         160.85          
47      400         -143.62         107.37          -548.97         148.75          
48      400         -158.75         116.20          -661.27         145.84          
49      400         -181.61         118.44          -605.14         167.42          
50      400         -163.76         112.36          -592.09         164.32          
51      400         -172.34         118.97          -715.36         167.68          
52      400         -152.40         107.91          -527.54         156.82          
53      400         -171.06         123.13          -610.99         232.24          
54      400         -170.63         120.60          -624.19         184.63          
55      400         -175.66         127.19          -577.10         167.82          
56      400         -160.54         120.45          -540.44         179.20          
57      400         -160.50         114.96          -507.21         116.07          
58      400         -177.46         120.19          -494.74         167.57          
59      400         -152.24         121.93          -561.09         246.38          
60      400         -143.44         119.93          -671.96         170.71          
61      400         -151.80         109.78          -522.57         173.60          
62      400         -138.93         126.98          -513.31         156.67          
63      400         -143.27         107.60          -456.19         108.41          
64      400         -118.45         106.11          -571.40         190.12          
65      400         -135.05         119.59          -466.22         202.24          
66      400         -109.09         105.47          -495.27         171.85          
67      400         -128.47         112.67          -571.02         186.74          
