environment: Reacher-v2
random_seed: 0
number_generations: 2500
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 200
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 25
	efficiency_weight: 0.0
	fix_seed_for_generation: False
brain
	type: FeedForward_NumPy
	normalize_input: False
	normalize_input_target: 2
	use_bias: True
	hidden_layers: [[64, 64]]
	non_linearity: relu
	indirect_encoding: False
	cppn_hidden_layers: [[10, 10]]
episode_runner
	number_fitness_runs: 25
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 5058
Inputs: Box(11,)
Outputs: Box(2,)
Commit: f04fde7e56e7752ec1e3a85ba7759f811b8f80c8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -289503381.46   757030586.17    -6320862060.37  -8.63           
1       200         -107280617.01   407764203.50    -2992487101.52  -9.22           
2       200         -78489063.25    261547506.45    -2002565164.10  -9.62           
3       200         -61397202.69    223548635.79    -1859442230.50  -9.06           
4       200         -113465114.27   472649537.17    -4950962574.20  -9.37           
5       200         -24342659.20    134852683.95    -1199203519.33  -9.60           
6       200         -19285262.52    147849423.24    -1638850825.88  -9.62           
7       200         -25741799.96    159452559.55    -1653734097.06  -9.10           
8       200         -8611845.59     60848904.04     -590858705.97   -8.69           
9       200         -8190462.09     93529408.41     -1289285623.03  -9.81           
10      200         -1372926.32     13605172.35     -175483794.77   -9.57           
11      200         -644653.71      8981721.89      -127343968.96   -9.04           
12      200         -9714201.33     91100412.54     -1225674189.14  -9.27           
13      200         -6075702.51     64177740.10     -862401339.34   -9.18           
14      200         -13977724.82    154879050.50    -2101146093.33  -8.91           
15      200         -20942638.37    202076529.65    -2805145259.35  -9.56           
16      200         -56815234.64    583941731.48    -8065762139.40  -9.60           
17      200         -103219346.95   571306985.33    -5336705684.01  -8.64           
18      200         -123095022.11   685513506.00    -7119305699.86  -9.12           
19      200         -102593540.89   652604784.39    -6532916154.58  -9.39           
20      200         -247309854.70   1408801250.49   -14943238966.68 -9.48           
21      200         -96290898.48    754543115.23    -9801467333.70  -8.79           
22      200         -52722018.89    533486930.72    -7300599611.34  -8.91           
23      200         -30934712.28    373114999.70    -5246195410.29  -9.11           
24      200         -252304.26      3481836.30      -49359475.77    -9.58           
25      200         -5563179.60     55008738.46     -618245833.82   -9.29           
26      200         -64035126.37    465198739.90    -5652639381.45  -8.51           
27      200         -328108960.60   1649526492.17   -15911383384.73 -9.65           
28      200         -169289978.70   1527098228.09   -20124020881.89 -8.54           
29      200         -359103184.03   2804920678.20   -35390147114.63 -9.52           
30      200         -446014260.70   2249028214.67   -25556202805.34 -8.60           
31      200         -374235470.97   1962521960.83   -20097732706.46 -9.28           
32      200         -620579822.37   3071261166.43   -27158053615.99 -9.98           
33      200         -629947682.33   3278419816.58   -37391976445.68 -9.40           
34      200         -763835761.09   4038780773.74   -37957141581.39 -9.47           
35      200         -609295280.10   2892944612.41   -20977917679.14 -9.13           
36      200         -1010120820.24  5002888663.27   -49014981002.94 -8.69           
37      200         -24700171.94    289395870.63    -4052168420.67  -9.36           
38      200         -130341050.47   1276608237.40   -16511546226.55 -9.25           
39      200         -12297454.43    171393067.50    -2429951859.74  -8.95           
40      200         -228502087.74   2595807499.53   -35376935477.87 -8.79           
41      200         -33305316.98    469236793.90    -6652703326.75  -9.07           
42      200         -130765.10      1635322.30      -23083442.59    -9.11           
43      200         -14034.62       191860.41       -2719249.53     -8.90           
44      200         -12.60          8.27            -102.49         -8.91           
45      200         -16387636.31    231149119.76    -3277147219.03  -9.34           
46      200         -359.00         4883.32         -69246.31       -9.29           
47      200         -48963814.42    487718516.78    -6554342885.12  -8.96           
48      200         -313298438.26   2232048904.65   -24081108531.19 -9.19           
49      200         -84708789.94    996085123.97    -13922747555.20 -9.21           
50      200         -414012311.95   3924148004.27   -50309589152.28 -9.44           
51      200         -455845254.33   4180840015.90   -52387422915.13 -9.37           
52      200         -311192298.56   2922328458.71   -40136154275.26 -9.34           
53      200         -155713681.80   1183343474.31   -14815166197.53 -8.66           
54      200         -994633834.31   6014489823.63   -65324684597.03 -8.70           
55      200         -986440581.12   6185163657.88   -79472258840.20 -9.20           
56      200         -838000421.56   7733104532.96   -102813072356.82-9.48           
57      200         -520142062.27   4548472072.23   -59974388405.61 -9.55           
58      200         -332558475.63   2264405869.98   -24930900296.61 -9.19           
59      200         -235901127.55   1939366570.93   -18875922817.81 -8.80           
60      200         -19614807.73    232291925.32    -3241335214.67  -8.66           
61      200         -3946415.85     45648554.11     -638241652.21   -8.70           
62      200         -569815542.24   7964045249.47   -112911646463.68-9.11           
63      200         -1158277.99     13986088.63     -196092106.30   -9.28           
64      200         -159721.12      2191308.00      -31061944.40    -9.30           
65      200         -11.77          1.01            -14.34          -9.49           
66      200         -25728.68       362781.63       -5143393.38     -9.59           
67      200         -153245515.52   1987679213.51   -28075766143.89 -9.56           
68      200         -11.80          1.01            -14.12          -8.22           
69      200         -7928337.12     111842025.47    -1585654261.85  -8.74           
70      200         -35756045.07    277159675.50    -2863760687.22  -9.00           
71      200         -2086757033.16  20519694205.99  -285446728454.53-9.12           
72      200         -1777.88        24915.82        -353258.83      -9.37           
73      200         -243130207.57   3214045226.36   -45474281063.12 -9.49           
74      200         -562373872.16   6218890487.03   -84092229183.90 -9.11           
75      200         -817270760.30   10193573621.73  -143935760744.93-9.20           
76      200         -1688236759.75  18504523007.38  -258333223497.88-9.14           
77      200         -22426457.19    316363943.77    -4485289085.47  -9.50           
78      200         -11.72          0.91            -14.22          -9.60           
79      200         -197048602.21   2606730702.60   -36912432563.45 -9.08           
80      200         -77565987.16    1077832763.03   -15281159950.57 -9.23           
81      200         -404703000.01   4849474583.73   -68339537368.81 -9.20           
82      200         -224212404.31   2064678058.77   -21195583840.05 -8.72           
83      200         -455495842.02   5762964499.97   -81378199278.24 -9.27           
84      200         -1519414418.51  11851639562.03  -129105650431.85-9.57           
85      200         -18911146.07    266774379.41    -3782226882.57  -9.25           
86      200         -295986152.08   3792820751.19   -53499069101.91 -8.32           
87      200         -11.73          0.91            -14.27          -9.21           
88      200         -26668631.50    376168311.91    -5333175663.52  -8.70           
89      200         -2137603982.45  18394171248.42  -216104881844.46-9.34           
90      200         -510686395.38   6101450718.93   -85400951669.08 -9.40           
91      200         -384874602.86   2938944000.59   -29825327086.75 -9.20           
92      200         -1061357860.72  8245638280.45   -78164684347.33 -9.49           
93      200         -82213523.42    1029031736.65   -14464421147.68 -9.10           
94      200         -11.62          0.89            -13.60          -8.67           
95      200         -2580234202.01  27501469399.83  -356627465610.03-9.85           
96      200         -13739494.77    176173106.35    -2485181747.90  -9.49           
97      200         -162624187.95   1629972461.49   -21121110069.40 -8.71           
98      200         -11.76          0.90            -13.80          -8.93           
99      200         -8722170.36     123041187.64    -1744431719.03  -8.84           
100     200         -11.70          0.90            -14.19          -9.15           
101     200         -11.85          1.03            -14.56          -9.09           
102     200         -11.72          0.94            -14.18          -8.80           
103     200         -11.74          0.89            -14.23          -9.58           
104     200         -30397.89       428649.77       -6077246.99     -9.77           
105     200         -11.78          0.96            -14.85          -9.33           
106     200         -11.75          0.96            -14.01          -9.59           
107     200         -358715.92      5060145.34      -71740850.24    -9.21           
108     200         -11.79          1.01            -14.34          -8.99           
109     200         -193440.42      2728647.51      -38685750.37    -9.27           
110     200         -11.77          0.92            -14.47          -9.39           
111     200         -11.63          0.92            -14.12          -9.36           
112     200         -11.78          0.90            -14.07          -9.35           
113     200         -11.71          0.96            -14.06          -9.42           
114     200         -11.74          0.93            -13.86          -8.87           
115     200         -11.74          0.91            -13.94          -9.24           
116     200         -11.75          0.95            -14.16          -9.16           
117     200         -11.67          0.95            -14.01          -9.27           
118     200         -11.77          0.95            -14.05          -8.96           
119     200         -11.71          0.85            -13.85          -9.61           
120     200         -11.68          1.00            -14.25          -8.21           
121     200         -11.64          0.99            -14.12          -8.46           
122     200         -11.67          1.01            -13.93          -9.07           
123     200         -11.84          0.90            -13.92          -9.12           
124     200         -11.80          0.97            -14.13          -8.67           
125     200         -167318103.10   2360312140.21   -33463618294.59 -9.46           
126     200         -346010167.44   4881073913.63   -69202031164.28 -9.75           
127     200         -117011580.90   1650651311.57   -23402313827.73 -9.65           
128     200         -11.85          1.02            -14.16          -8.95           
129     200         -11.68          0.99            -14.63          -9.40           
130     200         -11.73          0.97            -13.89          -9.30           
131     200         -694646673.21   9799197050.84   -138929332282.16-8.60           
132     200         -11.64          0.89            -13.64          -9.38           
133     200         -168201442.44   1564554628.60   -19352347117.23 -8.97           
134     200         -11.74          0.94            -13.95          -9.03           
135     200         -11.82          0.98            -14.46          -8.84           
136     200         -11.77          0.93            -14.29          -9.19           
137     200         -11.79          1.02            -14.48          -9.16           
138     200         -11.71          0.95            -14.04          -9.28           
139     200         -3369126.50     47527211.91     -673822956.81   -9.91           
140     200         -11.72          0.89            -13.82          -9.10           
141     200         -6598181.68     93078643.39     -1319634029.28  -9.28           
142     200         -15058912.90    212431942.33    -3011780237.05  -9.60           
143     200         -8156134.09     115056264.57    -1631224481.14  -9.66           
144     200         -11.63          0.93            -13.74          -8.27           
145     200         -11.69          0.89            -14.87          -9.41           
146     200         -11.67          0.87            -14.19          -9.60           
147     200         -11.79          0.91            -14.31          -9.15           
148     200         -11.67          0.89            -14.04          -8.62           
149     200         -11.78          0.94            -14.23          -9.08           
150     200         -11.73          0.89            -14.04          -9.24           
151     200         -11.68          0.89            -14.45          -9.23           
152     200         -11.73          1.02            -14.27          -8.93           
153     200         -11.78          0.92            -13.69          -9.11           
154     200         -11.74          0.89            -14.69          -9.39           
155     200         -11.68          1.02            -14.41          -9.43           
156     200         -11.67          0.94            -13.72          -9.34           
157     200         -11.82          0.85            -14.65          -9.51           
158     200         -11.60          0.97            -14.10          -8.94           
159     200         -11.73          0.94            -14.47          -9.55           
160     200         -11.68          0.91            -14.26          -9.46           
161     200         -11.77          0.89            -14.03          -9.49           
162     200         -11.69          0.95            -13.86          -9.20           
163     200         -11.66          0.92            -14.08          -8.83           
164     200         -11.86          1.03            -14.28          -9.22           
165     200         -11.74          1.02            -14.57          -9.37           
166     200         -3964259.49     55922595.92     -792849555.41   -8.39           
167     200         -11.82          0.94            -13.84          -9.19           
168     200         -11.72          0.93            -14.19          -9.32           
169     200         -11.68          0.97            -13.78          -8.83           
170     200         -11.70          1.03            -14.80          -9.09           
171     200         -11.75          0.93            -14.25          -8.98           
172     200         -11.70          0.93            -14.28          -9.35           
173     200         -11.85          0.95            -14.03          -9.32           
174     200         -32250893.06    454954667.43    -6450176269.14  -9.56           
175     200         -11.83          0.82            -14.52          -9.45           
176     200         -11.75          0.88            -14.27          -9.28           
177     200         -11.72          0.90            -13.97          -9.20           
178     200         -11.67          0.92            -14.36          -9.12           
179     200         -79837434.96    1126245450.97   -15967484660.06 -9.75           
180     200         -11.72          0.85            -13.73          -9.27           
181     200         -11.72          0.91            -13.57          -9.26           
182     200         -11.67          0.91            -14.27          -8.98           
183     200         -11.64          0.88            -13.95          -9.52           
184     200         -1102691299.04  11912587006.31  -161378698536.97-9.33           
185     200         -2175862847.93  30694322557.76  -435172567244.97-9.84           
186     200         -900988624.26   8834929310.56   -110997222775.76-8.72           
187     200         -1141556049.40  16103629628.13  -228311207527.76-9.47           
188     200         -1405606633.90  13339750549.59  -174959394421.41-9.67           
189     200         -777956230.78   5518984875.21   -53804568588.37 -8.39           
190     200         -1043013054.87  8371649631.22   -87605254474.64 -9.63           
191     200         -1656160845.45  22332317047.50  -316343779147.50-9.21           
192     200         -11.73          0.96            -14.19          -9.31           
193     200         -8864810788.92  51861526630.61  -434826714479.63-9.82           
194     200         -13908501782.35 75068533472.94  -739058964785.66-8.86           
195     200         -4349851744.04  44637303112.80  -547170746840.65-8.91           
196     200         -78114023.95    817958510.91    -10360480161.49 -9.01           
197     200         -11.79          0.87            -13.96          -8.75           
198     200         -72786948.70    1026786103.31   -14557387415.71 -9.28           
199     200         -11.70          1.00            -14.00          -9.02           
200     200         -11.72          0.92            -14.07          -8.43           
201     200         -11.75          0.89            -13.96          -9.78           
202     200         -11.64          1.00            -14.46          -8.77           
203     200         -11.75          0.93            -13.97          -9.23           
204     200         -11.77          0.95            -14.49          -9.31           
205     200         -11.84          0.94            -14.42          -9.12           
206     200         -11.77          0.91            -14.17          -9.31           
207     200         -11.79          0.90            -14.00          -9.34           
208     200         -11.81          0.98            -14.58          -9.20           
209     200         -11.78          0.99            -13.95          -8.56           
210     200         -11.80          0.91            -13.77          -9.18           
211     200         -11.65          0.92            -14.17          -9.69           
212     200         -11.80          0.89            -15.28          -9.50           
213     200         -11.63          0.84            -13.98          -9.62           
214     200         -11.83          0.92            -14.35          -9.71           
215     200         -11.85          0.91            -14.59          -9.68           
216     200         -11.74          0.89            -13.98          -9.03           
217     200         -11.70          0.95            -14.21          -9.50           
218     200         -11.73          1.00            -14.41          -8.77           
219     200         -11.80          0.96            -13.93          -9.58           
