environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 214
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -106.32         4.76            -116.86         -99.28          
1       80          -102.11         1.23            -104.08         -99.22          
2       80          -101.55         1.22            -103.09         -99.21          
3       80          -100.11         0.96            -101.97         -99.28          
4       80          -99.67          0.43            -100.76         -99.26          
5       80          -99.44          0.23            -99.92          -99.20          
6       80          -99.19          0.04            -99.26          -99.14          
7       80          -99.21          0.08            -99.38          -99.15          
8       80          -99.20          0.08            -99.40          -99.14          
9       80          -99.18          0.05            -99.32          -99.15          
10      80          -99.17          0.06            -99.34          -99.15          
11      80          -99.18          0.08            -99.41          -99.15          
12      80          -99.18          0.05            -99.31          -99.14          
13      80          -99.18          0.05            -99.32          -99.14          
14      80          -99.16          0.01            -99.17          -99.14          
15      80          -99.16          0.02            -99.21          -99.15          
16      80          -99.15          0.01            -99.18          -99.14          
17      80          -99.12          0.05            -99.21          -99.06          
18      80          -99.13          0.04            -99.18          -99.06          
19      80          -99.12          0.04            -99.17          -99.06          
20      80          -99.12          0.04            -99.16          -99.06          
21      80          -99.14          0.02            -99.16          -99.07          
22      80          -99.12          0.05            -99.16          -98.99          
23      80          -99.14          0.03            -99.16          -99.06          
24      80          -99.12          0.04            -99.18          -99.06          
25      80          -99.23          0.26            -99.98          -99.06          
26      80          -99.13          0.06            -99.28          -99.06          
27      80          -99.12          0.04            -99.15          -99.06          
28      80          -99.10          0.04            -99.15          -99.06          
29      80          -99.21          0.20            -99.82          -99.14          
30      80          -99.27          0.22            -99.77          -99.06          
31      80          -99.15          0.02            -99.16          -99.10          
32      80          -99.13          0.05            -99.20          -99.06          
33      80          -99.21          0.21            -99.82          -99.06          
34      80          -99.36          0.30            -99.87          -99.15          
35      80          -99.15          0.09            -99.32          -99.06          
36      80          -99.14          0.06            -99.29          -99.06          
37      80          -99.11          0.05            -99.18          -99.06          
38      80          -99.24          0.25            -99.98          -99.15          
39      80          -99.14          0.08            -99.37          -99.06          
40      80          -99.12          0.05            -99.21          -99.06          
41      80          -99.12          0.04            -99.16          -99.06          
42      80          -99.24          0.18            -99.74          -99.06          
43      80          -99.12          0.05            -99.19          -99.06          
44      80          -99.12          0.04            -99.15          -99.06          
45      80          -99.12          0.04            -99.16          -99.06          
46      80          -99.35          0.30            -99.87          -99.06          
47      80          -99.14          0.03            -99.16          -99.06          
48      80          -99.11          0.05            -99.16          -99.06          
49      80          -99.14          0.03            -99.16          -99.06          
50      80          -99.68          0.19            -99.82          -99.16          

Time elapsed: 31.8917 seconds
