environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -374.37         241.66          -1897.04        -83.21          
1       500         -377.96         234.10          -1725.53        -72.93          
2       500         -372.92         254.86          -2991.67        -72.69          
3       500         -351.37         222.11          -1369.66        -58.05          
4       500         -367.36         220.82          -1206.10        -46.22          
5       500         -364.82         265.23          -3405.20        -73.05          
6       500         -337.57         212.47          -1335.90        -76.23          
7       500         -346.88         231.80          -1496.91        -73.46          
8       500         -345.94         230.99          -1851.83        -64.80          
9       500         -347.28         209.35          -1136.34        -59.44          
10      500         -346.78         226.66          -1718.29        -54.17          
11      500         -312.32         232.08          -1614.14        -66.96          
12      500         -317.13         210.58          -1202.88        -67.31          
13      500         -313.59         212.97          -1701.82        -83.23          
14      500         -312.82         251.84          -2198.08        -68.89          
15      500         -292.44         223.12          -1281.62        -40.09          
16      500         -295.24         218.20          -1436.48        -54.17          
17      500         -266.69         209.41          -1889.32        -57.90          
18      500         -265.71         209.29          -1967.11        6.52            
19      500         -261.71         194.45          -1194.94        -76.46          
20      500         -252.14         198.96          -1199.46        -42.34          
21      500         -252.18         196.86          -1293.33        -70.36          
22      500         -256.29         202.78          -1776.02        -47.00          
23      500         -259.71         212.72          -1322.04        -26.42          
24      500         -234.96         180.66          -1354.89        -43.06          
25      500         -232.08         195.43          -1434.64        -38.07          
26      500         -215.86         168.04          -1255.31        -43.63          
27      500         -193.22         137.77          -1284.77        -34.99          
28      500         -192.83         171.91          -2237.64        -21.30          
29      500         -187.87         148.81          -1328.01        -58.24          
30      500         -187.91         147.16          -1364.10        -30.58          
31      500         -172.99         129.33          -1607.68        -27.65          
32      500         -165.94         119.33          -1053.31        -4.01           
33      500         -156.80         100.95          -971.05         -3.00           
34      500         -155.82         98.86           -1065.02        25.52           
35      500         -165.82         109.79          -1159.05        59.68           
36      500         -157.99         101.49          -792.46         4.01            
37      500         -171.36         118.48          -1072.65        38.68           
38      500         -165.61         106.64          -735.30         -5.15           
39      500         -175.99         127.27          -1103.14        -12.58          
40      500         -175.83         127.22          -1096.42        5.19            
41      500         -162.68         124.46          -1246.76        -7.33           
42      500         -154.25         100.67          -910.07         1.14            
43      500         -153.49         112.31          -1272.25        55.80           
44      500         -150.00         106.65          -1072.04        69.52           
45      500         -143.62         83.80           -593.74         -13.17          
46      500         -144.14         89.02           -963.32         -2.62           
47      500         -141.88         81.84           -518.26         23.93           
48      500         -151.44         96.64           -784.78         5.56            
49      500         -143.05         91.98           -1213.22        20.07           
50      500         -143.62         82.98           -566.63         51.90           
51      500         -133.56         82.50           -667.21         91.69           
52      500         -138.84         89.83           -1085.78        23.19           
53      500         -134.43         83.34           -1043.76        60.91           
54      500         -140.24         89.34           -797.28         13.59           
55      500         -131.88         75.53           -608.87         66.80           
56      500         -124.08         75.18           -736.90         10.69           
57      500         -123.79         74.50           -864.68         30.99           
58      500         -128.89         76.08           -555.77         99.36           
59      500         -124.43         84.09           -1134.05        113.10          
60      500         -123.66         65.69           -642.22         53.62           
61      500         -121.18         73.09           -1047.37        11.68           
62      500         -125.47         69.29           -420.19         65.43           
63      500         -119.84         65.16           -404.89         69.86           
64      500         -115.82         59.32           -356.17         23.08           
65      500         -115.49         61.88           -380.43         40.79           
66      500         -127.77         87.74           -1372.87        44.44           
67      500         -125.30         70.11           -543.45         65.06           
68      500         -116.45         57.18           -336.44         34.03           
69      500         -120.48         65.52           -590.09         3.57            
70      500         -118.34         68.84           -847.63         59.84           
71      500         -111.46         64.77           -910.66         7.77            
72      500         -115.87         62.58           -359.67         108.04          
73      500         -111.68         59.18           -341.01         83.89           
74      500         -111.97         55.32           -364.99         60.21           
75      500         -108.13         53.79           -286.62         49.55           
76      500         -110.70         53.99           -368.09         43.51           
77      500         -111.30         59.71           -372.17         111.27          
78      500         -105.78         58.11           -394.95         83.19           
79      500         -108.48         54.63           -319.59         11.34           
80      500         -108.78         57.34           -369.57         18.53           
81      500         -110.47         59.30           -346.87         115.11          
82      500         -109.05         57.47           -338.93         29.64           
83      500         -107.92         53.07           -314.68         63.19           
84      500         -109.12         54.78           -358.63         10.62           
85      500         -99.76          48.11           -271.84         71.76           
86      500         -102.87         49.97           -350.49         36.06           
87      500         -99.50          47.39           -306.43         44.60           
88      500         -101.56         49.21           -284.27         26.02           
89      500         -104.12         47.77           -290.86         26.43           
