environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -445.26         273.36          -1735.52        -54.55          
1       500         -446.28         267.36          -1829.98        -84.50          
2       500         -429.86         253.51          -2067.63        -70.36          
3       500         -450.19         314.06          -3231.56        -87.99          
4       500         -425.45         261.63          -1555.05        -85.80          
5       500         -396.02         254.78          -1787.59        -93.74          
6       500         -379.43         244.63          -1556.67        -79.64          
7       500         -333.43         254.13          -1814.86        -74.79          
8       500         -310.26         248.39          -2071.01        -58.05          
9       500         -286.78         223.47          -1448.54        -47.23          
10      500         -274.63         229.41          -1658.79        -78.31          
11      500         -265.35         220.82          -1631.23        -62.11          
12      500         -259.16         213.02          -2123.79        -57.85          
13      500         -233.76         193.70          -1383.90        -70.04          
14      500         -236.13         189.71          -1108.74        -72.31          
15      500         -228.35         175.74          -1230.80        -61.37          
16      500         -221.82         192.78          -1937.25        -77.33          
17      500         -212.40         197.20          -2367.39        -50.64          
18      500         -184.52         134.69          -1264.86        -61.32          
19      500         -183.18         137.88          -1142.06        -61.37          
20      500         -193.51         241.29          -3621.76        -61.11          
21      500         -175.09         133.12          -1396.83        -60.40          
22      500         -184.42         156.65          -1072.77        -58.02          
23      500         -183.36         137.13          -1070.61        -40.88          
24      500         -183.89         148.80          -1235.72        -57.85          
25      500         -169.33         127.58          -1383.39        -63.73          
26      500         -163.13         125.81          -1256.65        -60.98          
27      500         -172.06         134.74          -1094.07        -67.20          
28      500         -162.65         117.52          -1321.95        -58.05          
29      500         -174.67         145.28          -1139.25        -33.89          
30      500         -160.26         116.28          -1197.76        18.02           
31      500         -163.24         130.24          -1476.47        -23.63          
32      500         -152.27         85.65           -680.88         -56.85          
33      500         -163.62         114.68          -1337.64        -61.96          
34      500         -157.08         103.66          -1055.45        -30.72          
35      500         -162.98         119.25          -1119.51        -35.75          
36      500         -164.85         111.50          -801.42         1.48            
37      500         -171.46         122.64          -1169.61        -5.61           
38      500         -165.53         97.85           -739.01         18.67           
39      500         -169.94         107.87          -738.31         25.53           
40      500         -186.08         124.49          -1104.27        64.91           
41      500         -178.39         122.54          -1187.95        125.47          
42      500         -176.60         116.85          -1089.93        41.04           
43      500         -172.09         111.18          -901.99         20.37           
44      500         -188.52         133.46          -1286.35        -2.60           
45      500         -202.64         176.50          -2223.17        41.32           
46      500         -176.63         118.95          -1144.57        67.45           
47      500         -178.96         117.64          -947.48         71.59           
48      500         -164.36         122.53          -1567.62        14.32           
49      500         -155.84         101.98          -1146.09        64.00           
50      500         -164.59         95.44           -791.72         40.75           
51      500         -159.90         111.46          -1098.01        37.38           
52      500         -149.68         90.89           -803.83         31.14           
53      500         -159.32         108.97          -992.59         48.55           
54      500         -170.63         128.94          -1134.59        57.10           
55      500         -166.95         125.43          -981.65         34.97           
56      500         -166.37         117.34          -999.23         58.14           
57      500         -163.17         110.63          -1013.92        68.62           
58      500         -154.34         95.13           -680.53         145.10          
59      500         -161.99         119.33          -1000.64        82.94           
60      500         -149.29         111.63          -1391.44        109.30          
61      500         -148.19         109.34          -1183.92        149.61          
62      500         -155.31         90.23           -522.12         51.05           
63      500         -143.69         101.14          -1127.12        198.35          
64      500         -135.02         78.22           -714.51         89.55           
