environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -482.22         356.28          -2930.79        38.29           
1       500         -463.69         331.63          -3100.21        22.73           
2       500         -483.86         408.14          -4828.08        24.97           
3       500         -494.33         378.93          -3210.72        2.96            
4       500         -487.62         345.79          -2609.76        36.03           
5       500         -461.29         385.57          -5182.36        34.25           
6       500         -484.85         357.58          -4158.79        246.48          
7       500         -490.33         310.97          -1940.96        21.75           
8       500         -461.22         398.99          -4325.82        26.89           
9       500         -459.19         343.32          -3099.33        29.70           
10      500         -488.17         391.04          -3585.32        55.90           
11      500         -467.03         325.06          -3581.18        14.12           
12      500         -476.11         375.39          -4160.43        19.80           
13      500         -459.96         335.49          -2713.81        5.01            
14      500         -469.38         401.33          -3987.63        24.94           
15      500         -443.40         349.69          -4135.29        41.58           
16      500         -470.92         379.44          -3188.96        17.29           
17      500         -481.53         440.37          -5063.40        -7.62           
18      500         -456.90         442.28          -4996.19        0.69            
19      500         -442.15         398.59          -3360.05        26.79           
20      500         -410.99         314.35          -1811.14        26.46           
21      500         -414.19         327.72          -2706.17        34.38           
22      500         -407.78         342.99          -3489.28        40.29           
23      500         -401.43         458.63          -7848.31        19.14           
24      500         -398.68         354.32          -3585.32        39.92           
25      500         -418.91         436.45          -4997.78        16.33           
26      500         -374.54         289.98          -2325.60        36.16           
27      500         -370.25         305.11          -2392.34        27.90           
28      500         -384.03         424.59          -6966.40        35.56           
29      500         -341.06         314.17          -3293.05        45.46           
30      500         -339.16         294.00          -2977.52        50.59           
31      500         -343.22         338.04          -4661.75        45.71           
32      500         -330.41         364.40          -5090.26        33.00           
