environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: fc4a3f67210b4227588a20a4d4b33eb00577ce83


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
72      510         0.24            0.10            0.00            0.60            
73      510         0.31            0.20            0.00            1.00            
74      510         0.74            0.28            0.00            1.60            
75      510         0.97            0.41            0.00            2.00            
76      510         0.75            0.37            0.00            1.40            
77      510         0.45            0.12            0.00            0.80            
78      510         0.27            0.13            0.00            0.80            
79      510         0.09            0.13            0.00            0.60            
80      510         0.27            0.14            0.00            1.00            
81      510         0.60            0.24            0.00            1.20            
82      510         0.92            0.41            0.20            2.00            
83      510         0.07            0.16            0.00            0.80            
84      510         0.53            0.20            0.20            1.40            
85      510         0.30            0.20            0.00            1.00            
86      510         0.57            0.33            0.00            1.60            
87      510         0.36            0.26            0.00            1.00            
88      510         0.00            0.01            0.00            0.20            
89      510         0.46            0.31            0.00            1.40            
90      510         0.24            0.15            0.00            1.00            
91      510         0.26            0.21            0.00            0.80            
92      510         0.52            0.23            0.00            1.00            
93      510         0.27            0.33            0.00            1.40            
94      510         0.38            0.19            0.20            0.80            
95      510         0.25            0.21            0.00            1.20            
96      510         0.09            0.14            0.00            0.60            
97      510         0.51            0.23            0.00            1.40            
98      510         0.35            0.23            0.00            1.20            
99      510         0.03            0.09            0.00            0.40            
100     510         0.10            0.13            0.00            0.80            
101     510         0.26            0.12            0.00            0.60            
102     510         0.23            0.18            0.00            0.80            
103     510         0.14            0.22            0.00            1.00            
104     510         0.21            0.07            0.00            0.80            
105     510         0.07            0.11            0.00            0.80            
106     510         0.43            0.24            0.00            1.00            
107     510         0.26            0.14            0.00            0.60            
108     510         0.45            0.19            0.00            1.20            
109     510         0.01            0.05            0.00            0.20            
110     510         0.27            0.14            0.00            0.80            
111     510         0.20            0.16            0.00            0.60            
112     510         0.39            0.28            0.00            1.20            
113     510         0.11            0.21            0.00            1.00            
114     510         0.29            0.18            0.00            0.80            
115     510         0.41            0.17            0.20            1.20            
116     510         0.40            0.23            0.00            1.40            
117     510         0.57            0.16            0.00            1.00            
118     510         0.29            0.16            0.00            0.60            
119     510         0.36            0.22            0.00            0.80            
120     510         0.18            0.19            0.00            0.80            
121     510         0.62            0.29            0.00            1.20            
122     510         0.23            0.23            0.00            1.00            
123     510         0.36            0.30            0.00            1.20            
124     510         0.30            0.22            0.00            0.80            
125     510         0.09            0.13            0.00            0.60            
126     510         0.28            0.23            0.00            1.20            
127     510         0.60            0.30            0.00            1.60            
128     510         0.11            0.12            0.00            0.40            
129     510         0.40            0.20            0.00            1.40            
130     510         0.57            0.19            0.00            1.00            
131     510         0.50            0.23            0.00            1.40            
132     510         0.75            0.41            0.00            1.80            
133     510         0.15            0.24            0.00            1.00            
134     510         0.22            0.18            0.00            1.00            
135     510         0.32            0.20            0.00            0.80            
136     510         0.25            0.10            0.20            0.80            
137     510         0.16            0.17            0.00            0.80            
138     510         0.24            0.23            0.00            1.00            
139     510         0.26            0.21            0.00            1.00            
140     510         0.19            0.15            0.00            0.60            
141     510         0.34            0.18            0.00            1.00            
142     510         0.22            0.20            0.00            0.80            
143     510         0.44            0.12            0.20            1.00            
144     510         0.40            0.10            0.20            1.00            
145     510         0.02            0.07            0.00            0.80            
146     510         0.18            0.15            0.00            0.80            
147     510         0.20            0.13            0.00            0.60            
148     510         0.13            0.13            0.00            0.60            
149     510         0.63            0.08            0.60            1.00            
150     510         0.73            0.24            0.20            1.40            
151     510         0.25            0.29            0.00            1.60            
152     510         0.05            0.15            0.00            0.80            
153     510         0.52            0.29            0.00            1.20            
154     510         0.21            0.20            0.00            1.00            
155     510         0.33            0.20            0.00            1.00            
156     510         0.76            0.14            0.40            1.20            
157     510         0.31            0.32            0.00            1.00            
158     510         0.14            0.10            0.00            0.60            
159     510         0.01            0.05            0.00            0.20            
160     510         0.72            0.23            0.20            1.60            
161     510         0.50            0.21            0.20            1.00            
162     510         0.62            0.26            0.00            1.20            
163     510         0.54            0.20            0.20            1.20            
164     510         0.25            0.28            0.00            1.40            
165     510         0.09            0.15            0.00            0.80            
166     510         0.54            0.16            0.20            1.40            
167     510         0.04            0.10            0.00            1.00            
168     510         0.13            0.20            0.00            1.20            
169     510         0.13            0.19            0.00            0.80            
170     510         0.57            0.37            0.00            1.60            
171     510         0.31            0.15            0.00            0.80            
172     510         0.53            0.19            0.20            1.20            
173     510         0.21            0.19            0.00            1.20            
174     510         0.28            0.13            0.00            0.80            
175     510         0.49            0.12            0.40            1.00            
176     510         0.19            0.13            0.00            0.80            
177     510         0.15            0.26            0.00            1.00            
178     510         0.11            0.17            0.00            0.80            
179     510         0.19            0.24            0.00            1.20            
180     510         0.39            0.26            0.00            1.20            
181     510         0.42            0.20            0.20            1.40            
182     510         0.23            0.15            0.00            0.80            
183     510         0.22            0.17            0.00            0.60            
184     510         0.39            0.16            0.00            1.00            
185     510         0.08            0.11            0.00            0.40            
186     510         0.32            0.17            0.00            0.80            
187     510         0.34            0.16            0.00            1.00            
188     510         0.31            0.27            0.00            1.20            
189     510         0.64            0.17            0.20            1.20            
190     510         0.42            0.20            0.20            1.20            
191     510         0.29            0.16            0.00            1.00            
192     510         0.21            0.04            0.20            0.40            
193     510         0.23            0.23            0.00            1.00            
194     510         0.52            0.13            0.20            1.20            
195     510         0.18            0.15            0.00            0.60            
196     510         0.11            0.17            0.00            1.00            
197     510         0.41            0.07            0.20            0.60            
198     510         0.14            0.16            0.00            0.60            
199     510         0.13            0.14            0.00            0.80            

Time elapsed: 49084.4699 seconds
